,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2021.0,3.0,3.0,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2556.0,0.5046511627906977,1,3.0,1,1,-4.88235294117647,30.4,2525.6,0.19403441511872163,0.6526125189596568,0.04020594110965461,0.11314712481196718,10406.8368181394,0.4504504504504505,1642.021275123357
2,Vegetable,MUD CREEK IRRIGATION DISTRICT NO. 7,2021.0,6.0,3.0,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2402.199999999999,0.8153744466305952,1,3.0,1,1,-4.88235294117647,30.4,2371.8,0.11885507855074481,0.42564895665449193,0.19020710617803302,0.26528885861673024,13.57771406552231,0.5555555555555556,172.2968261088257
0,Hay/Silage,Moxee-Selah,2021.0,188.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,97.5500000000002,133.21,0.32245995385246434,0.45595704282907545,0.1515009371526216,0.07008206616583855,4.155189219863083,0.010429703796412183,8444.57926036386
1,Herb,Moxee-Selah,2021.0,3403.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,97.5500000000002,0.0,0.1696475651821199,0.30475668927343835,0.23352156977662622,0.2920741757678157,0.055863753995009514,0.0007167277079764626,59957.193401547585
2,Orchard,Moxee-Selah,2021.0,103.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,97.5500000000002,17486.5,0.7368199775504529,0.036261902988460014,0.14819142495417933,0.07872669450690777,16.925920186327374,0.07468259895444361,109.85517830928724
3,Vegetable,Moxee-Selah,2021.0,6.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,97.5500000000002,2248.45,0.1970691686974956,0.0636158872250336,0.3087249217026801,0.43059002237479066,15.053162149304937,0.5555555555555556,176.00834837667384
4,Vineyard,Moxee-Selah,2021.0,5.0,1.617,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1635.105226700252,309.11275000000023,0.9523809523809523,1,1.617,1,1,-4.88235294117647,97.5500000000002,211.56275,0.10477077388102504,0.03770467500646197,0.4876119996522133,0.3699125514602997,3.941892093935444,1.5384615384615383,0.20884725974374388
0,Berry,Naches-Selah,2021.0,24.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,230.76,524.989999999998,0.06880183208054316,0.05290234931143519,0.5134652478016126,0.364830570806409,2.7700749834704452,0.16666666666666666,126.46032870726495
1,Hay/Silage,Naches-Selah,2021.0,569.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.32245995385246434,0.4559570428290756,0.15150093715262164,0.07008206616583858,4.155189219863083,0.003446018126055343,25558.32765503742
2,Orchard,Naches-Selah,2021.0,4286.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,230.76,17353.29,0.7368199775504529,0.03626190298846001,0.14819142495417933,0.07872669450690777,16.925920186327374,0.0017947521447288126,4571.255283821414
3,Vineyard,Naches-Selah,2021.0,11.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,230.76,78.6400000000006,0.09580777004577955,0.12034756957116109,0.4457155911982103,0.3381290691848492,3.870757914708908,0.6993006993006993,0.45965141446406865
0,Cereal Grain,Not In I.D.,2021.0,58.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515235,0.127099644228035,0.04946242312322544,1.5898668919661005,0.023299161230195712,4781.862517029699
1,Hay/Silage,Not In I.D.,2021.0,1090.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290756,0.15150093715262158,0.07008206616583858,4.155189219863084,0.0017988846914912754,48960.59252019472
2,Herb,Not In I.D.,2021.0,384.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.3047566892734383,0.23352156977662625,0.2920741757678157,0.05586375399500952,0.0063516260162601625,6765.666255126146
3,Orchard,Not In I.D.,2021.0,2490.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690775,16.925920186327374,0.0030892801977139327,2655.722271748786
4,Vegetable,Not In I.D.,2021.0,13.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.1970691686974956,0.06361588722503361,0.30872492170268007,0.4305900223747907,15.053162149304935,0.25641025641025644,381.3514214827931
0,Berry,Okanogan,2021.0,3.0,2.1,3600.0,2.8,6102.0,8588.0,222.0,0.25,15.0,0.17,0.25,5603.812500000001,747.1750000000011,0.9523809523809523,1,2.1,1,1,-4.88235294117647,26.625,720.550000000001,0.05755833591590704,0.07001722618105834,0.5100327483125433,0.3623916895904913,2.7598141682941844,1.3333333333333333,13.313294489991728
1,Cereal Grain,Okanogan,2021.0,222.0,1.9,275.0,1.86,79.0,203.0,222.0,0.74,15.0,0.17,0.74,300.6048387096774,26.625,0.9523809523809523,1,1.9,1,1,-4.88235294117647,26.625,0.0,0.20981236099644884,0.5522104211010932,0.1713098412560246,0.06666737664643323,1.594776803180244,0.006087168249330412,10574.13998076245
2,Hay/Silage,Okanogan,2021.0,3425.0,2.3,232.0,4.68,136.0,294.0,222.0,0.51,15.0,0.17,0.51,232.0,399.26,0.6322760094311819,1,2.3,1,1,-4.88235294117647,26.625,372.635,0.20272601840326057,0.6569588350986516,0.0959364024893903,0.04437874400869755,3.783973874023534,0.0005724917704308,152737.7316942662
3,Herb,Okanogan,2021.0,58.0,1.5,386.0,0.06,283.0,509.0,222.0,0.41,15.0,0.17,0.41,18138.75,51.825000000000045,0.9523809523809523,1,1.5,1,1,-4.88235294117647,26.625,25.2,0.22285288179535784,0.13257674522217736,0.41425040384857903,0.23031996913388575,0.058527240135343495,0.042052144659377635,568.1069636224275
4,Orchard,Okanogan,2021.0,10776.0,2.3,1381.0,17.05,1921.0,3616.0,222.0,0.13,15.0,0.17,0.13,1381.0,17752.55,0.2460497620620019,1,2.3,1,1,-4.88235294117647,26.625,17725.925,0.7041988887301983,0.07887499924479369,0.1416660323428624,0.07526007968214567,16.770521499247053,0.0007138370167323396,11490.321424819414
5,Seed,Okanogan,2021.0,3.0,2.0,9270.0,0.35,283.0,509.0,222.0,0.74,15.0,0.17,0.74,9270.0,2200.5,0.3217753120665742,1,2.0,1,1,-4.88235294117647,26.625,2173.875,0.5909513737438727,0.2158459480290283,0.12416687274948657,0.06903580547761237,0.3336304843049969,0.4504504504504505,1392.2984035653947
6,Vegetable,Okanogan,2021.0,70.0,2.1,856.0,15.25,5989.0,4294.0,222.0,0.3,15.0,0.17,0.3,856.0,2517.5,0.8071472345641183,1,2.1,1,1,-4.88235294117647,26.625,2490.875,0.19290270875743756,0.08301678233483095,0.3023632894339978,0.4217172194737338,14.989102702094932,0.047619047619047616,2052.3070002707577
7,Vineyard,Okanogan,2021.0,112.0,1.6,937.0,3.97,2486.0,3277.0,222.0,0.13,15.0,0.17,0.13,1589.2821158690176,300.4499999999998,0.9523809523809524,1,1.6,1,1,-4.88235294117647,26.625,273.825,0.08008650919998207,0.036501580532056044,0.5023322627013901,0.3810796475665718,3.942955571406731,0.06868131868131867,3.4711975022606323
0,Hay/Silage,Olsen,2021.0,363.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.3224599538524643,0.4559570428290755,0.15150093715262164,0.07008206616583858,4.155189219863083,0.005401609679684546,16305.224848468513
1,Vineyard,Olsen,2021.0,29.0,2.589,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1638.9613979848866,309.8417500000005,0.9523809523809523,1,2.589,1,1,-4.88235294117647,230.76,79.0817500000005,0.06708372146343436,0.38441941836366594,0.31189037147086457,0.23660648870203518,3.5988561957211367,0.26525198938992045,1.2125682351793965
0,Hay/Silage,Packwood,2021.0,409.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.3224599538524643,0.4559570428290756,0.1515009371526216,0.07008206616583856,4.155189219863083,0.004794093676590441,18371.451688770307
0,Berry,Roza,2021.0,1429.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054318,0.05290234931143519,0.5134652478016127,0.364830570806409,2.7700749834704457,0.0027991602519244225,7529.6587384450695
1,Cereal Grain,Roza,2021.0,6522.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515237,0.127099644228035,0.04946242312322544,1.5898668919661003,0.0002071989192504372,537712.195449443
2,Hay/Silage,Roza,2021.0,3887.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290755,0.15150093715262164,0.07008206616583856,4.155189219863084,0.0005044466976396938,174596.1680055018
3,Herb,Roza,2021.0,8779.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.16964756518211987,0.3047566892734382,0.23352156977662616,0.29207417576781564,0.05586375399500952,0.00027782485365575836,154676.52097331354
4,Orchard,Roza,2021.0,27726.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690778,16.925920186327374,0.00027744022550341526,29571.30751265338
5,Seed,Roza,2021.0,37.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.2158459480290283,0.12416687274948657,0.06903580547761237,0.3336304843049969,0.03652300949598247,17171.680310639873
6,Vegetable,Roza,2021.0,118.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.19706916869749563,0.06361588722503361,0.3087249217026801,0.4305900223747907,15.053162149304935,0.02824858757062147,3461.497518074586
7,Vineyard,Roza,2021.0,14926.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116106,0.4457155911982102,0.3381290691848491,3.870757914708907,0.0005153629701398695,623.7051829355175
0,Berry,SVID,2021.0,8.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054316,0.0529023493114352,0.5134652478016126,0.364830570806409,2.7700749834704457,0.5,42.153442902421645
1,Cereal Grain,SVID,2021.0,13784.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.269444984697216,0.5539929479515235,0.12709964422803496,0.049462423123225435,1.5898668919661003,9.803767784034761e-05,1136434.3609437475
2,Hay/Silage,SVID,2021.0,11053.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.45595704282907557,0.1515009371526216,0.07008206616583856,4.155189219863083,0.00017739838177196148,496478.37534468994
3,Herb,SVID,2021.0,8978.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.16964756518211987,0.30475668927343824,0.23352156977662616,0.29207417576781564,0.05586375399500952,0.0002716667843889399,158182.68655865244
4,Orchard,SVID,2021.0,7008.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690777,16.925920186327374,0.001097646645591851,7474.418345548406
5,Seed,SVID,2021.0,37.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.2158459480290283,0.12416687274948657,0.06903580547761237,0.3336304843049969,0.03652300949598247,17171.680310639873
6,Vegetable,SVID,2021.0,871.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.19706916869749563,0.06361588722503361,0.3087249217026801,0.4305900223747907,15.053162149304935,0.0038270187523918864,25550.545239347168
7,Vineyard,SVID,2021.0,8362.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,274.050000000001,0.09580777004577959,0.12034756957116106,0.4457155911982102,0.33812906918484914,3.8707579147089066,0.0009199124243372031,349.41864797714004
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2021.0,420.0,2.4,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,331.0263157894737,29.950000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,29.95,0.0,0.09781541633030753,0.8134759571858632,0.06385762828445869,0.024850998199370623,1.3634179508934297,0.0032175032175032173,25019.99025899375
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2021.0,877.0,2.2,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,346.4000000000001,0.6823184152604548,1,2.2,1,1,-4.88235294117647,29.95,316.45,0.24061934334020751,0.5944678137584707,0.11275436235578737,0.05215848054553429,3.9314025695305816,0.002235785990564983,39496.305747650484
2,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2021.0,257.0,2.2,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2568.0,0.5023255813953489,1,2.2,1,1,-4.88235294117647,29.95,2538.05,0.4296815495991344,0.23214454346644758,0.08866206948856312,0.24951183744585498,12236.675420063877,0.005258176464402145,141257.31803179687
3,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2021.0,80.0,2.1,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2415.699999999999,0.8143368789965569,1,2.1,1,1,-4.88235294117647,29.95,2385.75,0.19046294642405528,0.08326773252482267,0.3032772989004685,0.42299202215065346,14.939144932837358,0.041666666666666664,2308.849388628854
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2021.0,1256.0,1.4,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,322.7368421052632,29.200000000000045,0.9523809523809523,1,1.4,1,1,-4.88235294117647,29.2,0.0,0.44266255165768886,0.1549169468353213,0.28968568016283314,0.11273482134415674,1.848761420158286,0.0010759166810122224,74641.21799397288
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2021.0,290.0,2.9,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,335.9000000000001,0.6919479090242112,1,2.9,1,1,-4.88235294117647,29.2,306.7,0.06916851015595465,0.8826187173249005,0.032964081675880476,0.015248690843264436,3.056012340848479,0.0067613252197430695,12841.77737112824
2,Herb,TWO RIVERS IRRIGATION DISTRICT NO. 19,2021.0,108.0,2.3,386.0,0.1,283.0,509.0,281.0,0.41,15.0,0.17,0.41,11628.75,55.375,0.9523809523809523,1,2.3,1,1,-4.88235294117647,29.2,26.175,0.10706969807486924,0.6408330863909905,0.16201702361979467,0.09008019191434558,0.08158213453223347,0.022583559168925026,1299.5006140945395
3,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2021.0,566.0,2.6,1381.0,17.1,1921.0,3616.0,281.0,0.13,15.0,0.17,0.13,1381.0,17758.100000000002,0.24801927580234678,1,2.6,1,1,-4.88235294117647,29.2,17728.9,0.6508279902280336,0.14940402900282462,0.13046072213494958,0.06930725863419199,16.54813731801588,0.013590649633052461,605.6864607083866
4,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2021.0,1311.0,2.3,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2412.699999999999,0.8145674495818988,1,2.3,1,1,-4.88235294117647,29.2,2383.5,0.17970015744744933,0.13430781707379583,0.2864582084416778,0.39953381703707697,14.765582997331014,0.002542588354945334,37794.17761140492
0,Hay/Silage,Terrace Heights,2021.0,15.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.32245995385246434,0.4559570428290756,0.15150093715262164,0.07008206616583859,4.155189219863083,0.13071895424836602,673.7696218375418
1,Orchard,Terrace Heights,2021.0,31.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,230.76,17353.29,0.7368199775504529,0.036261902988460014,0.14819142495417933,0.07872669450690777,16.925920186327374,0.24813895781637715,33.06320900570781
2,Vineyard,Terrace Heights,2021.0,10.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,230.76,78.6400000000006,0.09580777004577952,0.12034756957116106,0.44571559119821014,0.3381290691848491,3.8707579147089075,0.7692307692307692,0.4178649222400624
0,Hay/Silage,Throp Mill,2021.0,67.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.3224599538524643,0.4559570428290757,0.15150093715262164,0.07008206616583858,4.155189219863084,0.029265437518290898,3009.5043108743544
0,Hay/Silage,Union Gap,2021.0,49.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,230.76,0.0,0.32245995385246434,0.45595704282907557,0.15150093715262164,0.07008206616583856,4.155189219863084,0.04001600640256102,2200.980764669305
1,Orchard,Union Gap,2021.0,1685.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,230.76,17353.29,0.7368199775504529,0.036261902988460014,0.1481914249541793,0.07872669450690777,16.92592018632737,0.004565167769915544,1797.145392729602
2,Vineyard,Union Gap,2021.0,55.0,2.0,937.0,3.97,2486.0,3277.0,395.0,0.13,15.0,0.17,0.13,1636.624685138539,309.40000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,230.76,78.6400000000006,0.09580777004577955,0.12034756957116109,0.4457155911982103,0.3381290691848492,3.8707579147089075,0.13986013986013984,2.2982570723203435
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2021.0,34.0,1.4,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,322.7368421052632,29.200000000000045,0.9523809523809523,1,1.4,1,1,-4.88235294117647,29.2,0.0,0.44266255165768886,0.15491694683532128,0.28968568016283314,0.11273482134415673,1.8487614201582858,0.0397456279809221,2020.5425253145524
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2021.0,79.0,2.6,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2408.199999999999,0.8149133054599115,1,2.6,1,1,-4.88235294117647,29.2,2379.0,0.15714135437401774,0.2419793703664165,0.25091662043806046,0.3499626548215054,14.370337526119224,0.04219409282700422,2273.647718953519
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO. 1,2021.0,7.0,1.9,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,350.9000000000001,0.678191489361702,1,1.9,1,1,-4.88235294117647,350.9,0.0,0.3681837971127388,0.38127176111090794,0.1713024787959253,0.07924196298042804,4.283008168833111,0.2801120448179272,317.5109912505325
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2021.0,178.0,2.8,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,334.3421052631579,30.25,0.9523809523809523,1,2.8,1,1,-4.88235294117647,30.25,0.0,0.04448351396198984,0.9152133504965447,0.02901254083304076,0.01129059470842473,1.1623554602770638,0.007591861524445794,10613.940461442287
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2021.0,253.0,2.5,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,341.9000000000001,0.6864453411592075,1,2.5,1,1,-4.88235294117647,30.25,311.65,0.14349983541931996,0.7574394337566189,0.06772989502854401,0.03133083579551696,3.541686905856631,0.007750135627373479,11312.307983143595
2,Herb,WEST SIDE IRRIGATION DISTRICT NO. 5,2021.0,2.0,2.8,386.0,0.1,283.0,509.0,281.0,0.41,15.0,0.17,0.41,11707.5,55.75,0.9523809523809523,1,2.8,1,1,-4.88235294117647,30.25,25.5,0.044706425879953784,0.8501488397565022,0.06757407801899472,0.03757065634454913,0.0682981664777362,1.2195121951219512,24.091654309775326
3,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2021.0,520.0,2.4,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2565.0,0.502906976744186,1,2.4,1,1,-4.88235294117647,30.25,2534.75,0.37172518904159635,0.335408280303859,0.07678343053476101,0.21608310011978346,11881.418901969202,0.0025987525987525985,285513.6094670218
4,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2021.0,73.0,2.4,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2411.199999999999,0.8146827348745697,1,2.4,1,1,-4.88235294117647,30.25,2380.95,0.17300725920855275,0.16618238255597134,0.2759427869554734,0.38486757128000243,14.65290987074347,0.04566210045662101,2103.309395079456
0,Berry,Walla Walla Irrigated area outside irrigation districts,2021.0,29.0,2.0,1900.0,4.0,5454.0,7676.0,231.0,0.25,15.0,0.17,0.25,3515.1375000000003,669.5500000000011,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.95,639.600000000001,0.06037730716075608,0.05932282828899514,0.5146368438909147,0.3656630206593341,3.9519378702484564,0.13793103448275862,119.5825773590595
1,Cereal Grain,Walla Walla Irrigated area outside irrigation districts,2021.0,13341.0,2.4,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,331.0263157894737,29.950000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,29.95,0.0,0.09781541633030755,0.813475957185863,0.06385762828445869,0.024850998199370623,1.3634179508934294,0.00010129310781435809,794742.1191553229
2,Hay/Silage,Walla Walla Irrigated area outside irrigation districts,2021.0,6554.0,2.1,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,347.9000000000001,0.6809427732942039,1,2.1,1,1,-4.88235294117647,29.95,317.95,0.28102747671856215,0.5268246222018039,0.1313755416684008,0.06077235941123302,4.056426952578264,0.00029917368228951635,295869.6379067558
3,Herb,Walla Walla Irrigated area outside irrigation districts,2021.0,10.0,2.2,386.0,0.1,283.0,509.0,281.0,0.41,15.0,0.17,0.41,11612.999999999998,55.299999999999955,0.9523809523809524,1,2.2,1,1,-4.88235294117647,29.95,25.3499999999999,0.12556294616393898,0.5787312751805759,0.190043234009649,0.10566254464583628,0.08426879709997491,0.24390243902439027,120.29730281184015
4,Oilseed,Walla Walla Irrigated area outside irrigation districts,2021.0,628.0,2.8,400.0,0.6,848.0,678.0,281.0,0.74,15.0,0.17,0.74,3235.75,92.44999999999982,0.9523809523809524,1,2.8,1,1,-4.88235294117647,29.95,62.4999999999998,0.0449767752086944,0.7712380889807079,0.08165551905608467,0.10212961675451299,0.4455394148955796,0.002151833362024445,44930.30763998897
5,Orchard,Walla Walla Irrigated area outside irrigation districts,2021.0,1243.0,2.4,3029.0,17.1,1921.0,3616.0,281.0,0.13,15.0,0.17,0.13,3029.0,45941.9,0.11302052865188171,1,2.4,1,1,-4.88235294117647,29.95,45911.95,0.8505315536749507,0.04758402945163364,0.06653676203978162,0.03534765483363399,16.932506473790063,0.006188501763723002,3408.355500165138
6,Seed,Walla Walla Irrigated area outside irrigation districts,2021.0,8898.0,2.2,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2568.0,0.5023255813953489,1,2.2,1,1,-4.88235294117647,29.95,2538.05,0.4296815495991344,0.2321445434664475,0.0886620694885631,0.24951183744585498,12236.675420063875,0.00015187135888417076,4890691.112244856
7,Vegetable,Walla Walla Irrigated area outside irrigation districts,2021.0,5807.0,2.3,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2412.699999999999,0.8145674495818988,1,2.3,1,1,-4.88235294117647,29.95,2382.75,0.17970015744744933,0.1343078170737958,0.2864582084416778,0.3995338170370769,14.765582997331013,0.0005740198610871937,167407.16200566606
