,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2024.0,87.0,2.5,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3657.5,0.43294573643410855,1,2.5,1,1,-4.88235294117647,223.5,3434.0,0.41044819655716297,0.33894284555499,0.0657706767307472,0.18483828115709988,11865.604420228134,0.01553277415346381,66361.0512776359
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,30.0,2.9,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,220.5,0.7792792792792793,1,2.9,1,1,-4.88235294117647,220.5,0.0,0.07108549645225329,0.891757463171111,0.026734943685628332,0.010422096691007654,2.3040331773162905,0.04504504504504505,3606.469548967122
1,Hay/Silage,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,11.0,3.0,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,425.0,0.6909090909090909,1,3.0,1,1,-4.88235294117647,220.5,204.5,0.0760568050422913,0.8784188092472986,0.031172320335842947,0.01435206537456699,3.269586680366843,0.17825311942959002,656.9440444746851
2,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2024.0,9.0,1.9,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3666.5,0.43155038759689923,1,1.9,1,1,-4.88235294117647,220.5,3446.0,0.5639595268474354,0.09247811009878305,0.09016568804126394,0.25339667501251767,12657.61692832511,0.15015015015015015,6880.454216009548
0,Cereal Grain,Moxee-Selah,2024.0,13.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101342,0.12718107080346963,0.04957906149965765,3.1723551642398804,0.10395010395010396,1600.9084801587712
1,Hay/Silage,Moxee-Selah,2024.0,204.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288686,0.39681285472930033,0.15292700114298044,0.07040920580483262,4.528606765179843,0.009611687812379853,12402.977224288888
2,Herb,Moxee-Selah,2024.0,2725.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.26301505793171703,0.3289361347924654,0.05599899909579271,0.0008950548221078541,32615.306644155153
3,Orchard,Moxee-Selah,2024.0,68.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.11312217194570136,56.89820578042771
4,Vegetable,Moxee-Selah,2024.0,2.0,2.118,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1030.2299999999996,0.9220467615012107,1,2.118,1,1,-4.88235294117647,101.6,928.63,0.08757900650420325,0.08594494674531812,0.345121865676024,0.48135418107445443,11.001160420288837,1.6666666666666667,27.03867516962978
5,Vineyard,Moxee-Selah,2024.0,5.0,1.878,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.436143187067,347.1085000000003,0.9523809523809523,1,1.878,1,1,-4.88235294117647,101.6,245.5085,0.07369131177990516,0.07761977226463758,0.482587814955064,0.36610110100039334,4.2623117611327705,1.5384615384615383,0.17206629276213734
0,Berry,Naches-Selah,2024.0,20.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,517.450000000001,0.05773315520502393,0.04653903252188729,0.5236562594827289,0.3720715527903599,3.9327689559825516,0.2,100.52080513109553
1,Hay/Silage,Naches-Selah,2024.0,645.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.37985093832288686,0.39681285472930033,0.15292700114298044,0.07040920580483262,4.528606765179843,0.0030399756801945585,39215.29563561926
2,Orchard,Naches-Selah,2024.0,4178.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236976,0.19580712984447407,0.10402253772987685,21.321310358665357,0.0018411459292263506,3495.8927022151024
3,Vineyard,Naches-Selah,2024.0,23.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.4663625968857734,0.3537923148788626,4.232788324750948,0.33444816053511706,0.7916297900801728
0,Cereal Grain,Not In I.D.,2024.0,35.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.1723551642398804,0.03861003861003861,4310.138215812077
1,Hay/Silage,Not In I.D.,2024.0,1037.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.3968128547293002,0.15292700114298036,0.0704092058048326,4.528606765179843,0.0018908238319435779,63048.46755680182
2,Herb,Not In I.D.,2024.0,236.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.26301505793171703,0.3289361347924654,0.055998999095792715,0.010334849111202978,2824.665089181876
3,Orchard,Not In I.D.,2024.0,2340.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.1958071298444741,0.10402253772987685,21.321310358665357,0.003287310979618672,1957.9676695029534
4,Vegetable,Not In I.D.,2024.0,16.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675474,11.05714376868422,0.20833333333333334,216.6124876045165
0,Berry,Okanogan,2024.0,3.0,2.25,4000.0,3.97,7074.0,9956.0,308.0,0.25,15.0,0.17,0.25,4594.543450881612,868.5874999999996,0.9523809523809523,1,2.25,1,1,-4.88235294117647,62.5750000000001,806.012500000001,0.05890096751750702,0.08856279797112528,0.4984057986374149,0.3541304358739527,3.8967855731280894,1.3333333333333333,16.162463828248914
1,Cereal Grain,Okanogan,2024.0,8.0,2.1,278.0,3.6,92.0,236.0,308.0,0.74,15.0,0.17,0.74,278.0,333.30000000000007,0.6669664268585132,1,2.1,1,1,-4.88235294117647,62.5750000000001,270.725,0.2985207369347079,0.5487975201764972,0.10985637598096216,0.042825366907832715,3.0786184578061553,0.16891891891891891,982.8755045960656
2,Hay/Silage,Okanogan,2024.0,3594.0,2.3,275.0,5.0,157.0,341.0,308.0,0.51,15.0,0.17,0.51,275.0,534.5,0.6112727272727273,1,2.3,1,1,-4.88235294117647,62.5750000000001,471.925,0.25120981965047817,0.6003005777549365,0.1016766154312321,0.0468129871633532,4.16540959260726,0.0005455715953604592,217350.35344699517
3,Herb,Okanogan,2024.0,36.0,1.7000000000000002,600.0,0.06,328.0,590.0,308.0,0.41,15.0,0.17,0.41,21901.25,62.575000000000045,0.9523809523809523,1,1.7000000000000002,1,1,-4.88235294117647,62.5750000000001,0.0,0.22752430486776037,0.20884535884780606,0.36224607669696707,0.20138425958746642,0.057419092517753345,0.06775067750677508,477.2079178179949
4,Orchard,Okanogan,2024.0,10736.0,2.5,956.0,21.5,2227.0,4192.0,308.0,0.13,15.0,0.17,0.13,956.0,13789.5,0.3291086893062178,1,2.5,1,1,-4.88235294117647,62.5750000000001,13726.925,0.5922231545934142,0.13812049290897088,0.17610210775354443,0.09355424474407047,20.86311286405823,0.0007164966181359624,8978.445990683453
5,Vegetable,Okanogan,2024.0,41.0,2.15,1180.0,11.2,6943.0,4978.0,308.0,0.3,15.0,0.17,0.3,1180.0,954.75,0.9277580205811138,1,2.15,1,1,-4.88235294117647,62.5750000000001,892.175,0.08686020257086845,0.09313546177494593,0.34241939291053897,0.4775849427436465,10.983461183969371,0.0813008130081301,554.082221720688
6,Vineyard,Okanogan,2024.0,55.0,1.45,940.0,4.33,2882.0,3799.0,308.0,0.13,15.0,0.17,0.13,1700.0663972286375,350.53750000000036,0.9523809523809523,1,1.45,1,1,-4.88235294117647,62.5750000000001,287.9625,0.08812240114958227,0.017857498126679198,0.5083643709997728,0.38565572972396567,4.316664488759978,0.13986013986013984,2.1486207648539994
0,Hay/Silage,Olsen,2024.0,316.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288674,0.3968128547293003,0.15292700114298036,0.07040920580483262,4.528606765179843,0.0062050136510300325,19212.45491605533
0,Hay/Silage,Packwood,2024.0,400.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288674,0.3968128547293003,0.1529270011429804,0.0704092058048326,4.528606765179842,0.004901960784313725,24319.56318488017
0,Berry,Roza,2024.0,1285.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.05773315520502392,0.046539032521887284,0.5236562594827288,0.3720715527903599,3.9327689559825516,0.0031128404669260703,6458.461729672888
1,Cereal Grain,Roza,2024.0,6683.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.17235516423988,0.0002022072948303683,822990.1056077746
2,Hay/Silage,Roza,2024.0,3510.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288686,0.3968128547293003,0.15292700114298044,0.07040920580483263,4.528606765179843,0.0005586280096084017,213404.1669473236
3,Herb,Roza,2024.0,8077.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923674,0.26301505793171703,0.3289361347924655,0.055998999095792715,0.0003019715723961747,96672.96578526276
4,Orchard,Roza,2024.0,27533.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447404,0.10402253772987687,21.32131035866536,0.00027938501769904085,23037.91617283114
5,Vegetable,Roza,2024.0,335.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.4934324357675473,11.057143768684222,0.009950248756218905,4535.323959219565
6,Vineyard,Roza,2024.0,14913.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.3537923148788625,4.232788324750948,0.0005158122237180776,513.2858721506794
0,Berry,SVID,2024.0,56.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.05773315520502393,0.04653903252188729,0.5236562594827288,0.37207155279035986,3.9327689559825516,0.07142857142857142,281.4582543670675
1,Cereal Grain,SVID,2024.0,16312.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.17235516423988,8.284400143154434e-05,2008770.70218076
2,Hay/Silage,SVID,2024.0,9274.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.07040920580483259,4.528606765179842,0.00021142811232752754,563849.0724414466
3,Herb,SVID,2024.0,7613.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.263015057931717,0.3289361347924654,0.0559989990957927,0.0003203762498678448,91119.38696585433
4,Orchard,SVID,2024.0,7043.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987687,21.32131035866536,0.001092191919964176,5893.147989875776
5,Seed,SVID,2024.0,9.0,2.662,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4269.07,0.21811904761904763,1,2.662,1,1,-4.88235294117647,101.6,4167.47,0.4423824853233562,0.4674129817558228,0.05797459087503752,0.03222994204578357,0.34330255429671297,0.15015015015015015,7762.5075835785265
6,Vegetable,SVID,2024.0,640.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867167,0.06288346564440739,0.3537817463993736,0.49343243576754736,11.057143768684222,0.005208333333333333,8664.499504180667
7,Vineyard,SVID,2024.0,8016.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340141,0.4663625968857734,0.3537923148788626,4.232788324750948,0.0009596192230922771,275.90019118620273
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,448.0,1.7,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,238.5,0.7612612612612613,1,1.7,1,1,-4.88235294117647,110.6,127.9,0.4913781987579851,0.25893620992889466,0.17965182789602552,0.0700337634170947,3.4036621264529074,0.0030164092664092665,55401.50279142144
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,610.0,2.6,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,431.0,0.6865454545454546,1,2.6,1,1,-4.88235294117647,110.6,320.4,0.15300194477595694,0.756073271813033,0.06225974125131422,0.02866504215969599,3.7672842203623644,0.003214400514304082,36693.253568025524
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,57.0,2.4,370.0,0.8,983.0,786.0,407.0,0.74,15.0,0.17,0.74,2903.2499999999995,110.59999999999991,0.9523809523809524,1,2.4,1,1,-4.88235294117647,110.6,0.0,0.10622672599156469,0.5307225045357191,0.16131029101501126,0.2017404784577049,0.6873564319171127,0.02370791844476055,5652.185519101558
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,205.0,2.6,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3656.0,0.43317829457364343,1,2.6,1,1,-4.88235294117647,110.6,3545.4,0.3771777311899715,0.392440594306807,0.06046215891939744,0.16991951558382384,11662.831347007488,0.006591957811470007,156309.08393106374
4,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2024.0,302.0,3.0,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,843.0,0.9362136803874092,1,3.0,1,1,-4.88235294117647,110.6,732.4,0.054872232645816116,0.4218222590575649,0.2185231792886981,0.304782329007921,10.018137745935284,0.011037527593818985,4040.0797465763326
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,756.0,2.2,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,231.0,0.7687687687687688,1,2.2,1,1,-4.88235294117647,231.0,0.0,0.25357328482422836,0.6160630201564189,0.09379826836758291,0.03656542665176961,2.9794692034817483,0.0017875017875017877,92403.78457446024
1,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,566.0,2.7,956.0,21.5,2227.0,4192.0,407.0,0.13,15.0,0.17,0.13,956.0,13687.5,0.3340712270117739,1,2.7,1,1,-4.88235294117647,231.0,13456.5,0.5487676449745638,0.20130936995383208,0.1632150106590068,0.08670797441259737,20.540885352079677,0.013590649633052461,473.2413380076807
2,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2024.0,1596.0,1.3,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,868.5,0.934284200968523,1,1.3,1,1,-4.88235294117647,231.0,637.5,0.09614296378436799,0.005291555013397087,0.3752251459965377,0.5233403352056972,11.19121973856634,0.002088554720133668,21786.44307270449
0,Hay/Silage,Terrace Heights,2024.0,20.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.37985093832288674,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179842,0.09803921568627452,1215.978159244008
1,Orchard,Terrace Heights,2024.0,31.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236977,0.1958071298444741,0.10402253772987685,21.32131035866536,0.24813895781637715,25.938887929312656
2,Vineyard,Terrace Heights,2024.0,10.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.7692307692307692,0.3441868652522493
0,Hay/Silage,Throp Mill,2024.0,68.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288686,0.3968128547293003,0.15292700114298044,0.07040920580483263,4.528606765179843,0.02883506343713956,4134.325741429629
0,Cereal Grain,Union Gap,2024.0,15.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,347.200000000001,62.5999999999993,0.34640674708673863,0.47683312061013416,0.12718107080346963,0.049579061499657656,3.17235516423988,0.0900900900900901,1847.2020924908902
1,Hay/Silage,Union Gap,2024.0,37.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.07040920580483259,4.528606765179842,0.05299417064122946,2249.5595946014164
2,Orchard,Union Gap,2024.0,1654.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236976,0.19580712984447407,0.10402253772987685,21.32131035866536,0.004650730164635848,1383.965181776874
3,Vineyard,Union Gap,2024.0,62.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.1086201399034014,0.46636259688577336,0.35379231487886253,4.232788324750948,0.12406947890818858,2.133958564563946
0,Seed,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,34.0,3.1,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3648.5,0.4343410852713178,1,3.1,1,1,-4.88235294117647,831.0,2817.5,0.21999850943009158,0.6453718174611476,0.03533267439053453,0.09929699871822636,10447.63991288035,0.0397456279809221,25875.580856905417
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2024.0,78.0,3.8,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,831.0,0.9371216707021792,1,3.8,1,1,-4.88235294117647,831.0,0.0,0.02391872221276023,0.7457621441052407,0.09617722065841713,0.1341419130235818,8.468065897742797,0.042735042735042736,1033.447048075224
0,Seed,WATER DISTRIBUTION DISTRICT NO. 1,2024.0,4.0,2.5,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3657.5,0.43294573643410855,1,2.5,1,1,-4.88235294117647,3657.5,0.0,0.410448196557163,0.33894284555499,0.06577067673074721,0.18483828115709994,11865.604420228135,0.33783783783783783,3051.0828173625714
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,330.0,1.7,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,238.5,0.7612612612612613,1,1.7,1,1,-4.88235294117647,238.5,0.0,0.4913781987579851,0.25893620992889455,0.17965182789602552,0.07003376341709469,3.4036621264529074,0.004095004095004095,40809.14268118097
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,170.0,2.3,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,435.5,0.6832727272727273,1,2.3,1,1,-4.88235294117647,238.5,197.0,0.25120981965047817,0.6003005777549365,0.10167661543123212,0.046812987163353206,4.16540959260726,0.011534025374855825,10280.901526429934
2,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,568.0,3.3,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3645.5,0.43480620155038757,1,3.3,1,1,-4.88235294117647,238.5,3407.0,0.17084908817967626,0.7245195644554686,0.02745981062064075,0.07717153674421452,9921.89876771323,0.002379139703083365,431947.9594574766
3,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2024.0,50.0,2.3,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,853.5,0.9354191888619855,1,2.3,1,1,-4.88235294117647,238.5,615.0,0.08295617411454409,0.13249757311315907,0.3276127209378822,0.4569335318344146,10.884467370406313,0.06666666666666667,674.5060292131747
0,Hay/Silage,Wenas,2024.0,788.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.39681285472930017,0.15292700114298038,0.07040920580483262,4.528606765179843,0.0024883049666567137,47909.53947421392
1,Herb,Wenas,2024.0,194.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923685,0.26301505793171703,0.3289361347924655,0.05599899909579271,0.012572290671360323,2321.9704546664575
0,Cereal Grain,West Side,2024.0,59.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,79.0245,330.7755,0.34640674708673846,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.17235516423988,0.022904260192395786,7265.6615637975
1,Hay/Silage,West Side,2024.0,3121.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,79.0245,534.9755,0.3798509383228867,0.3968128547293002,0.15292700114298036,0.0704092058048326,4.528606765179842,0.0006282551469802916,189753.39175002754
2,Oilseed,West Side,2024.0,5.0,2.366,370.0,0.77,655.5,688.0,201.5,0.74,15.0,0.17,0.74,2155.2136363636364,79.02449999999999,0.9523809523809524,1,2.366,1,1,-4.88235294117647,79.0245,0.0,0.0700988974554584,0.5941804480868799,0.1719209603772768,0.16379969408038508,0.6429729570381092,0.27027027027027023,268.7126339944829
3,Seed,West Side,2024.0,40.0,1.98,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.3,0.21624542124542126,1,1.98,1,1,-4.88235294117647,79.0245,4200.2755,0.7203166922598977,0.13313925625979603,0.09418408537405305,0.05235996610625323,0.3791758027053464,0.03378378378378378,34578.42772016862
4,Vegetable,West Side,2024.0,81.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,79.0245,952.9755,0.08990235218867167,0.0628834656444074,0.3537817463993736,0.4934324357675473,11.057143768684222,0.0411522633744856,1096.6007184978648
0,Berry,Yakima-Tieton,2024.0,12.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,517.450000000001,0.057733155205023944,0.04653903252188731,0.5236562594827289,0.37207155279035997,3.932768955982551,0.3333333333333333,60.31248307865734
1,Hay/Silage,Yakima-Tieton,2024.0,1729.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179843,0.0011340568616110412,105121.31186664451
2,Orchard,Yakima-Tieton,2024.0,14428.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332794,0.04132978699236977,0.1958071298444741,0.10402253772987687,21.32131035866536,0.0005331513510055234,12072.460485294288
