,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2017.0,30.0,2.6,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,194.0689655172414,26.800000000000068,0.9523809523809522,1,2.6,1,1,-4.88235294117647,26.8000000000001,0.0,0.05719363729687498,0.8877135411690291,0.039658256746333824,0.015434564787762355,1.8805061798591995,0.04504504504504505,1533.3961365170178
1,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2017.0,22.0,2.9,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2798.5,0.45765503875968994,1,2.9,1,1,-4.88235294117647,26.8000000000001,2771.7,0.23640328065167107,0.6060715240337811,0.04134458938607633,0.11618060592847147,10677.668989063151,0.06142506142506142,12941.334634915174
0,Hay/Silage,Moxee-Selah,2017.0,192.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,88.5500000000002,118.13,0.3036156945610484,0.4825857995326303,0.14616836628289315,0.06763013962342818,5.00345729976589,0.010212418300653595,7672.187636604917
1,Herb,Moxee-Selah,2017.0,3329.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,88.5500000000002,0.0,0.16156591324434644,0.32597670373687376,0.22767696815643837,0.28478041486234124,0.06478196471290389,0.0007326597747803853,52223.014026504075
2,Orchard,Moxee-Selah,2017.0,160.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,88.5500000000002,17391.5,0.7503638584747218,0.037237051577581996,0.13870960976176078,0.07368948018593542,18.86788137541139,0.04807692307692307,169.23458164194022
3,Vegetable,Moxee-Selah,2017.0,2.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,88.5500000000002,399.099999999999,0.07549476000884821,0.07974622899260224,0.35275651008730635,0.4920025009112431,15.218044955708953,1.6666666666666667,17.92939231639556
4,Vineyard,Moxee-Selah,2017.0,49.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,88.5500000000002,193.1,0.09330860587646023,0.13070769006425803,0.44124563564155245,0.33473806841772946,5.583470279670058,0.15698587127158556,1.836069637778793
0,Berry,Naches-Selah,2017.0,5.0,1.0,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3592.7238805970155,687.75,0.9523809523809523,1,1.0,1,1,-4.88235294117647,206.68,481.07,0.0718526596389192,0.0010385833722802102,0.5420020425472989,0.38510671444150185,4.02,0.8,23.758817820979868
1,Hay/Silage,Naches-Selah,2017.0,626.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,206.68,0.0,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342816,5.00345729976589,0.0031322433126605275,25014.528440180617
2,Orchard,Naches-Selah,2017.0,4352.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,206.68,17273.37,0.7503638584747218,0.03723705157758199,0.1387096097617608,0.07368948018593542,18.86788137541139,0.0017675339366515837,4603.18062066077
3,Vineyard,Naches-Selah,2017.0,15.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,206.68,74.9700000000005,0.09330860587646027,0.13070769006425803,0.4412456356415524,0.3347380684177294,5.583470279670059,0.5128205128205128,0.562062134013917
0,Cereal Grain,Not In I.D.,2017.0,59.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.580716862413769,0.12141720349605191,0.04725426298224723,2.416185561858927,0.022904260192395786,4316.105893179956
1,Hay/Silage,Not In I.D.,2017.0,1388.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342816,5.00345729976589,0.0014126688139232638,55463.52312295638
2,Herb,Not In I.D.,2017.0,241.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,56.7000000000002,0.1615659132443465,0.3259767037368738,0.22767696815643845,0.2847804148623413,0.06478196471290389,0.010120433154539015,3780.638744484075
3,Orchard,Not In I.D.,2017.0,2694.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758199,0.13870960976176083,0.07368948018593542,18.86788137541139,0.0028553480669293585,2849.4872683961685
4,Vegetable,Not In I.D.,2017.0,9.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884829,0.07974622899260227,0.35275651008730646,0.4920025009112432,15.218044955708955,0.3703703703703704,80.6822654237801
5,Vineyard,Not In I.D.,2017.0,2.0,2.507,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1031.817987804878,282.0302499999998,0.9523809523809524,1,2.507,1,1,-4.88235294117647,31.85,250.18025,0.06849474803763761,0.3622240958124625,0.32370889271268827,0.24557226343721175,5.241682899169415,3.846153846153846,0.07498673233095315
0,Hay/Silage,ORCHARD IRRIGATION DISTRICT NO. 10,2017.0,2.0,1.8,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,321.4,0.6721746226030192,1,1.8,1,1,-4.88235294117647,321.4,0.0,0.39272591893132053,0.3330514942837176,0.18747870729175972,0.08674387949320225,5.276302037969018,0.9803921568627451,80.59623832344586
0,Berry,Okanogan,2017.0,3.0,1.8,1700.0,4.02,5562.0,7828.0,198.0,0.25,15.0,0.17,0.25,3556.156716417911,680.75,0.9523809523809523,1,1.8,1,1,-4.88235294117647,24.3250000000001,656.425,0.0595970971659842,0.03228895569031343,0.5308973844840106,0.3772165626596917,3.9946125035353117,1.3333333333333333,12.071150755106373
1,Cereal Grain,Okanogan,2017.0,4.0,2.1,148.0,2.86,72.0,185.0,198.0,0.74,15.0,0.17,0.74,178.6101398601399,24.325000000000102,0.9523809523809522,1,2.1,1,1,-4.88235294117647,24.3250000000001,0.0,0.13406927705836588,0.7109512820150626,0.1115610761533686,0.04341836477320292,2.247109004606677,0.33783783783783783,170.37096254430088
2,Hay/Silage,Okanogan,2017.0,3496.0,2.2,172.0,5.69,124.0,268.0,198.0,0.51,15.0,0.17,0.51,172.0,355.68000000000006,0.6365717088323047,1,2.2,1,1,-4.88235294117647,24.3250000000001,331.355,0.2218519952375539,0.6210789718677757,0.10738393065247875,0.049685102242191664,4.697231984518458,0.0005608650782967649,138944.9057902561
3,Herb,Okanogan,2017.0,35.0,1.4,320.0,136.15,258.0,464.0,198.0,0.41,15.0,0.17,0.41,320.0,42627.0,0.02159842085934631,1,1.4,1,1,-4.88235294117647,24.3250000000001,42602.675,0.9809747135235637,0.002486728550831719,0.010628657725042233,0.005909900200562275,136.09402437878433,0.06968641114982578,53616.00349452783
4,Orchard,Okanogan,2017.0,11367.0,2.3,1205.0,19.01,1751.0,3296.0,198.0,0.13,15.0,0.17,0.13,1205.0,17627.550000000003,0.23047489746606392,1,2.3,1,1,-4.88235294117647,24.3250000000001,17603.225,0.7162934505256742,0.0809002941384132,0.1324449014438613,0.07036135389205134,18.690122456392665,0.0006767227669840497,12020.024894764505
5,Vegetable,Okanogan,2017.0,93.0,1.9,240.0,15.47,5459.0,3914.0,198.0,0.3,15.0,0.17,0.3,651.5497737556561,479.97500000000036,0.9523809523809523,1,1.9,1,1,-4.88235294117647,24.3250000000001,455.65,0.06333055894633977,0.06112487229516246,0.3656120177233288,0.5099325510351691,15.280295053184503,0.03584229390681004,674.7915103449355
6,Vineyard,Okanogan,2017.0,133.0,1.5,730.0,5.74,2266.0,2987.0,198.0,0.13,15.0,0.17,0.13,1001.25,273.6750000000002,0.9523809523809523,1,1.5,1,1,-4.88235294117647,24.3250000000001,249.35,0.08011362345846573,0.027668506127964978,0.5073395733724219,0.3848782970411476,5.711694417159779,0.0578368999421631,3.721440395695385
0,Cereal Grain,Olsen,2017.0,49.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137687,0.12141720349605191,0.04725426298224722,2.416185561858927,0.027578599007170437,3584.5625214545394
1,Hay/Silage,Olsen,2017.0,361.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.3036156945610484,0.48258579953263037,0.14616836628289315,0.06763013962342818,5.00345729976589,0.00543153549508446,14425.31112924154
0,Cereal Grain,Packwood,2017.0,21.0,2.638,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,237.37709790209792,32.328500000000076,0.9523809523809522,1,2.638,1,1,-4.88235294117647,32.3285,0.0,0.07424796660291498,0.8758427867232191,0.03592688962904746,0.013982357044818471,1.8885821105318985,0.06435006435006435,1538.1661594686752
1,Hay/Silage,Packwood,2017.0,378.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,32.3285,174.3515,0.3036156945610483,0.4825857995326303,0.14616836628289315,0.06763013962342818,5.00345729976589,0.005187260089220874,15104.619409565925
0,Berry,Roza,2017.0,1097.0,1.0,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3592.7238805970155,687.75,0.9523809523809523,1,1.0,1,1,-4.88235294117647,31.85,655.9,0.07185265963891917,0.0010385833722802097,0.5420020425472988,0.3851067144415018,4.02,0.0036463081130355514,5212.684629922984
1,Cereal Grain,Roza,2017.0,5053.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605192,0.04725426298224723,2.416185561858927,0.0002674354544530678,369648.86573285266
2,Hay/Silage,Roza,2017.0,4343.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.48258579953263026,0.14616836628289312,0.06763013962342818,5.00345729976589,0.0004514815366625582,173543.2859675789
3,Herb,Roza,2017.0,6967.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,56.7000000000002,0.16156591324434652,0.3259767037368739,0.22767696815643848,0.28478041486234135,0.06478196471290389,0.0003500824444156599,109293.40304074918
4,Orchard,Roza,2017.0,28051.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758198,0.1387096097617608,0.07368948018593542,18.86788137541139,0.00027422579203264385,29669.995310237882
5,Vegetable,Roza,2017.0,317.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884829,0.07974622899260225,0.35275651008730646,0.4920025009112432,15.218044955708951,0.010515247108307046,2841.8086821486995
6,Vineyard,Roza,2017.0,18248.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,249.800000000001,0.09330860587646031,0.130707690064258,0.4412456356415524,0.33473806841772935,5.583470279670058,0.00042154250834654163,683.7673214323977
0,Berry,SVID,2017.0,26.0,1.0,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3592.7238805970155,687.75,0.9523809523809523,1,1.0,1,1,-4.88235294117647,31.85,655.9,0.07185265963891918,0.00103858337228021,0.5420020425472989,0.3851067144415018,4.02,0.15384615384615385,123.54585266909532
1,Cereal Grain,SVID,2017.0,15856.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.1214172034960519,0.04725426298224723,2.416185561858927,8.52264979409278e-05,1159935.1702078201
2,Hay/Silage,SVID,2017.0,9498.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.4825857995326303,0.14616836628289312,0.06763013962342816,5.00345729976589,0.00020644181024694568,379533.53214829956
3,Herb,SVID,2017.0,8335.0,2.0,320.0,0.07,773.0,618.0,350.0,0.41,15.0,0.17,0.41,26565.0,88.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,56.7000000000002,0.1615659132443465,0.3259767037368739,0.22767696815643843,0.28478041486234124,0.06478196471290389,0.00029262440194887854,130753.62628744714
4,Orchard,SVID,2017.0,7516.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758199,0.1387096097617608,0.07368948018593542,18.86788137541139,0.001023457649322471,7949.794472630142
5,Vegetable,SVID,2017.0,1356.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.85,455.8,0.07549476000884829,0.07974622899260225,0.3527565100873064,0.49200250091124315,15.218044955708951,0.0024582104228121925,12156.127990516208
6,Vineyard,SVID,2017.0,9117.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,249.800000000001,0.09330860587646032,0.130707690064258,0.4412456356415524,0.33473806841772935,5.583470279670058,0.0008437323343542494,341.621365053659
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2017.0,700.0,1.2,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,186.4655172413793,25.75,0.9523809523809523,1,1.2,1,1,-4.88235294117647,25.75,0.0,0.46903465169157055,0.07737398242043843,0.32651518556139436,0.12707618032659673,2.8724067537343827,0.0019305019305019305,35638.432820537004
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2017.0,727.0,1.8,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,321.4,0.6721746226030192,1,1.8,1,1,-4.88235294117647,25.75,295.65,0.3927259189313205,0.3330514942837176,0.18747870729175967,0.08674387949320223,5.276302037969018,0.0026970898400625726,29296.73263057256
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2017.0,23.0,1.3,350.0,0.1,773.0,618.0,240.0,0.74,15.0,0.17,0.74,17330.25,82.52500000000009,0.9523809523809523,1,1.3,1,1,-4.88235294117647,25.75,56.7750000000001,0.18081527828622818,0.03935663987160983,0.34646567546977436,0.43336240637238765,0.09941111838952431,0.05875440658049354,1421.1453704889402
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2017.0,578.0,2.1,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2810.5,0.4553294573643411,1,2.1,1,1,-4.88235294117647,25.75,2784.75,0.4887070642060448,0.1869151082625464,0.08513728904416741,0.2392405384872414,12380.223725704995,0.0023379781165248294,341332.94546355854
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2017.0,794.0,2.5,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,193.52586206896552,26.725000000000023,0.9523809523809523,1,2.5,1,1,-4.88235294117647,26.725,0.0,0.06997723866437362,0.8625969469697291,0.048536092053272535,0.018889722312624986,1.958819963410717,0.0017019538430117778,40572.4758999158
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2017.0,393.0,1.3,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,328.9,0.6645246838025296,1,1.3,1,1,-4.88235294117647,26.725,302.175,0.5517400669392334,0.06808396849725898,0.25991622067096953,0.12025974389253813,5.641436460299994,0.004989273062914733,16048.736723377166
2,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2017.0,526.0,2.3,1205.0,19.0,1751.0,3296.0,240.0,0.13,15.0,0.17,0.13,1205.0,17573.5,0.23243066171653198,1,2.3,1,1,-4.88235294117647,26.725,17546.775,0.7161560100050954,0.08093948596730105,0.13250906385476152,0.07039544017284206,18.680130608957832,0.014624159110851126,555.8422704091533
3,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2017.0,1572.0,2.6,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,655.8774193548387,484.10000000000036,0.9523809523809523,1,2.6,1,1,-4.88235294117647,26.725,457.375,0.05285196460378791,0.29023056525789614,0.2743171853324836,0.3826002848058323,14.460374821536439,0.002120441051738762,12686.869253499677
0,Hay/Silage,Terrace Heights,2017.0,14.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,206.68,0.0,0.3036156945610484,0.48258579953263037,0.14616836628289318,0.06763013962342819,5.00345729976589,0.1400560224089636,559.4303485024418
1,Orchard,Terrace Heights,2017.0,44.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,206.68,17273.37,0.7503638584747218,0.03723705157758198,0.13870960976176083,0.07368948018593544,18.86788137541139,0.17482517482517482,46.53950995153356
2,Vineyard,Terrace Heights,2017.0,11.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,206.68,74.9700000000005,0.09330860587646025,0.13070769006425803,0.44124563564155234,0.33473806841772935,5.583470279670058,0.6993006993006993,0.4121788982768725
0,Hay/Silage,Throp Mill,2017.0,66.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,206.68,0.0,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342818,5.00345729976589,0.029708853238265,2637.314500082942
0,Hay/Silage,Union Gap,2017.0,21.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,206.68,0.0,0.30361569456104837,0.48258579953263037,0.14616836628289312,0.06763013962342816,5.00345729976589,0.09337068160597571,839.1455227536632
1,Orchard,Union Gap,2017.0,1781.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,206.68,17273.37,0.7503638584747218,0.03723705157758198,0.1387096097617608,0.07368948018593542,18.867881375411393,0.00431909471774716,1883.7924369018453
2,Vineyard,Union Gap,2017.0,56.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,206.68,74.9700000000005,0.09330860587646027,0.13070769006425803,0.4412456356415524,0.3347380684177294,5.583470279670058,0.13736263736263735,2.0983653003186236
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2017.0,34.0,0.8,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,184.29310344827587,25.450000000000045,0.9523809523809523,1,0.8,1,1,-4.88235294117647,25.45,0.0,0.5041912215892688,0.007667343306410099,0.3513858579544726,0.13675557714984876,2.908930492740307,0.0397456279809221,1729.0554911178206
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO. 1,2017.0,8.0,1.5,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,325.9,0.6675846593227255,1,1.5,1,1,-4.88235294117647,325.9,0.0,0.5049070215125533,0.1453429300108239,0.23911482906054832,0.1106352194160746,5.545870688847625,0.24509803921568626,324.9690863358604
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2017.0,338.0,1.9,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,190.26724137931035,26.274999999999977,0.9523809523809524,1,1.9,1,1,-4.88235294117647,26.275,0.0,0.2261095006553026,0.5556569375442549,0.15709419818319775,0.061139363617244535,2.4829120740840867,0.003998080921157844,17242.267492861232
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2017.0,251.0,2.0,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,318.4,0.6752345981232151,1,2.0,1,1,-4.88235294117647,26.275,292.125,0.3042683572739303,0.48213351226156276,0.14603137490940782,0.06756675555509914,5.013090834002315,0.007811889696117492,10060.776460129007
2,Oilseed,WEST SIDE IRRIGATION DISTRICT NO. 5,2017.0,12.0,1.9,350.0,0.1,773.0,618.0,240.0,0.74,15.0,0.17,0.74,17424.75,82.97500000000014,0.9523809523809523,1,1.9,1,1,-4.88235294117647,26.275,56.7000000000002,0.13637204002020992,0.276296099408192,0.26094255200089694,0.32638930857070114,0.09390793666302663,0.11261261261261263,742.5016749499008
3,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2017.0,642.0,2.2,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2809.0,0.4556201550387597,1,2.2,1,1,-4.88235294117647,26.275,2782.725,0.4614321555646333,0.23214454346644744,0.08042488397864592,0.22599841699027318,12236.675420063877,0.0021049086469647218,378943.10654959193
4,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2017.0,49.0,2.8,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,656.0806451612904,484.25,0.9523809523809523,1,2.8,1,1,-4.88235294117647,26.275,457.975,0.04562647006641522,0.3873773033077844,0.23676765507451003,0.33022857155129026,14.031783652509565,0.06802721088435375,395.5345093878272
0,Cereal Grain,Wenas,2017.0,15.0,2.346,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,235.769055944056,32.109500000000025,0.9523809523809523,1,2.346,1,1,-4.88235294117647,32.1095,0.0,0.13171181195209272,0.7797011843966296,0.06376885476842935,0.024818148882848175,2.1211430242121208,0.0900900900900901,1098.0607777856994
1,Hay/Silage,Wenas,2017.0,920.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,32.1095,174.5705,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342818,5.00345729976589,0.002131287297527707,36762.565758731886
0,Cereal Grain,West Side,2017.0,379.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605192,0.04725426298224723,2.4161855618589274,0.003565570847892748,27725.49378839327
1,Hay/Silage,West Side,2017.0,3103.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.48258579953263026,0.14616836628289315,0.06763013962342818,5.00345729976589,0.0006318995532470159,123993.74081450548
0,Berry,Yakima-Tieton,2017.0,13.0,1.0,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3592.7238805970155,687.75,0.9523809523809523,1,1.0,1,1,-4.88235294117647,31.94975,655.80025,0.07185265963891918,0.0010385833722802097,0.5420020425472989,0.3851067144415018,4.02,0.3076923076923077,61.77292633454766
1,Cereal Grain,Yakima-Tieton,2017.0,3.0,2.133,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,234.59606643356645,31.949749999999995,0.9523809523809524,1,2.133,1,1,-4.88235294117647,31.94975,0.0,0.19778303685200682,0.6691360003486571,0.09579758022520309,0.03728338257413309,2.3031767634112503,0.4504504504504505,219.5203414518892
2,Hay/Silage,Yakima-Tieton,2017.0,1704.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.94975,174.73025,0.30361569456104837,0.4825857995326303,0.14616836628289315,0.06763013962342816,5.00345729976589,0.0011506950197919543,68090.66527486866
3,Orchard,Yakima-Tieton,2017.0,15126.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.94975,17448.10025,0.7503638584747218,0.03723705157758199,0.1387096097617608,0.07368948018593542,18.86788137541139,0.0005085487037093542,15999.014261974924
4,Vegetable,Yakima-Tieton,2017.0,12.0,2.0,240.0,15.47,5459.0,3914.0,350.0,0.3,15.0,0.17,0.3,661.9683257918551,487.64999999999964,0.9523809523809524,1,2.0,1,1,-4.88235294117647,31.94975,455.70025,0.07549476000884829,0.07974622899260227,0.3527565100873064,0.49200250091124315,15.218044955708955,0.2777777777777778,107.57635389837347
5,Vineyard,Yakima-Tieton,2017.0,71.0,2.0,730.0,5.74,2266.0,2987.0,350.0,0.13,15.0,0.17,0.13,1030.4268292682927,281.65000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.94975,249.700250000001,0.09330860587646031,0.130707690064258,0.44124563564155234,0.33473806841772935,5.583470279670058,0.10834236186348863,2.66042743433254
0,Berry,Yakima-Wapato,2017.0,23.0,1.0,1700.0,4.02,5562.0,7828.0,350.0,0.25,15.0,0.17,0.25,3592.7238805970155,687.75,0.9523809523809523,1,1.0,1,1,-4.88235294117647,31.85,655.9,0.07185265963891918,0.0010385833722802097,0.5420020425472988,0.3851067144415018,4.02,0.17391304347826086,109.29056197650742
