,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
7,Vineyard,KRD,2019.0,14.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.0024495394865765236,0.5067280684564636,0.38441439676007577,5.31,0.5494505494505494,0.5411599895858522
0,Cereal Grain,LOWDEN IRRIGATION DISTRICT NO. 2,2019.0,54.0,2.4,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,211.50000000000003,28.200000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,28.2,0.0,0.09171927246532377,0.8229900786078659,0.061421997174904534,0.02386865175190591,1.9893545595575106,0.025025025025025023,2981.501423461649
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2019.0,50.0,2.6,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,202.10000000000002,0.7772020725388601,1,2.6,1,1,-4.88235294117647,28.2,173.9,0.09225109627929429,0.8266973021422735,0.055498387287694906,0.025553214290737224,3.3120705159361807,0.0392156862745098,1658.510942699694
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2019.0,89.0,2.4,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2688.0,0.4790697674418605,1,2.4,1,1,-4.88235294117647,28.2,2659.8,0.38573297704455967,0.33540828030385905,0.07315178179325206,0.20570696085832937,11881.418901969204,0.015183723048891588,50708.20712020781
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.0,13.0,2.5,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,212.0625,28.274999999999977,0.9523809523809524,1,2.5,1,1,-4.88235294117647,28.275,0.0,0.07499063779893798,0.855292977047596,0.05020620274111536,0.01951018241235053,1.9099110202443783,0.10395010395010396,717.9556504632385
1,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2019.0,38.0,2.8,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2682.0,0.48023255813953486,1,2.8,1,1,-4.88235294117647,28.275,2653.725,0.257600333568582,0.5557956512115894,0.04895100678324806,0.13765300843658054,10942.961342952876,0.03556187766714082,21607.01522500442
0,Hay/Silage,Moxee-Selah,2019.0,195.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,91.75,9.70000000000005,0.2633438104565025,0.504957008602247,0.15865116330460008,0.07304801763665039,4.054471559803577,0.01005530417295123,6459.094374776496
1,Herb,Moxee-Selah,2019.0,3319.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,91.75,0.0,0.16240816021239218,0.31810143246739386,0.2308047346017837,0.2886856727184304,0.06492867567908651,0.0007348672462319682,53633.289748344
2,Orchard,Moxee-Selah,2019.0,154.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,91.75,17548.49,0.7460292483806686,0.03667190731170848,0.14190944934375369,0.07538939496386915,18.72117370704323,0.04995004995004995,164.44307335845787
3,Vegetable,Moxee-Selah,2019.0,6.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,91.75,2729.25,0.23046011802911107,0.06410443109083405,0.2945774410268361,0.41085800985321874,16.38404907641814,0.5555555555555556,204.26215110769772
4,Vineyard,Moxee-Selah,2019.0,5.0,1.417,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1154.4572033898307,291.9127500000004,0.9523809523809523,1,1.417,1,1,-4.88235294117647,91.75,200.16275,0.10471720111343977,0.018721071146090625,0.49843706087203177,0.3781246668684379,5.293250147443251,1.5384615384615383,0.1933641897970294
0,Berry,Naches-Selah,2019.0,26.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.45,613.55,0.06773862972463301,0.055755007978022596,0.5124191041122936,0.36408725818505067,3.8164719320261167,0.15384615384615385,127.9805267350301
1,Hay/Silage,Naches-Selah,2019.0,605.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.5049570086022471,0.15865116330460005,0.07304801763665038,4.054471559803576,0.0032409658078107273,20039.754342255277
2,Orchard,Naches-Selah,2019.0,4491.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,101.45,17538.79,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386915,18.72117370704323,0.0017128273641299691,4795.544431511916
3,Vineyard,Naches-Selah,2019.0,13.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,101.45,190.15,0.10640799529688419,0.002449539486576523,0.5067280684564635,0.3844143967600757,5.3100000000000005,0.591715976331361,0.5025057046154336
0,Cereal Grain,Not In I.D.,2019.0,71.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.2541854136401795,0.5724328331005484,0.12486074022029686,0.04852101303897548,2.4081842877504434,0.01903311762466692,5344.261030068099
1,Hay/Silage,Not In I.D.,2019.0,1197.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.5049570086022469,0.15865116330460005,0.07304801763665038,4.054471559803577,0.0016380821334381706,39648.90239285879
2,Herb,Not In I.D.,2019.0,410.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.3181014324673938,0.23080473460178363,0.2886856727184303,0.06492867567908651,0.005948839976204641,6625.383789340473
3,Orchard,Not In I.D.,2019.0,2697.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.036671907311708475,0.14190944934375369,0.07538939496386916,18.72117370704323,0.0028521719289238755,2879.889408102343
4,Vegetable,Not In I.D.,2019.0,14.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911107,0.06410443109083405,0.2945774410268361,0.41085800985321874,16.38404907641814,0.23809523809523808,476.61168591796167
5,Vineyard,Not In I.D.,2019.0,3.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.0024495394865765236,0.5067280684564636,0.38441439676007577,5.31,2.564102564102564,0.11596285491125402
0,Hay/Silage,ORCHARD IRRIGATION DISTRICT NO. 10,2019.0,2.0,1.7,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,215.60000000000002,0.7623194796604564,1,1.7,1,1,-4.88235294117647,215.6,0.0,0.38927700810430566,0.2784133508310431,0.22754206949747047,0.10476757156718065,4.421900904740144,0.9803921568627451,68.27853748954551
0,Berry,Okanogan,2019.0,3.0,1.7,1600.0,3.86,5778.0,8132.0,201.0,0.25,15.0,0.17,0.25,3845.4209844559587,706.8250000000007,0.9523809523809523,1,1.7,1,1,-4.88235294117647,12.2,694.625000000001,0.059890907232482235,0.022440467642822103,0.5364831962267452,0.38118542889795054,3.843451373508526,1.3333333333333333,12.470546155623847
1,Cereal Grain,Okanogan,2019.0,4.0,2.0,180.0,2.84,75.0,193.0,201.0,0.74,15.0,0.17,0.74,180.0,12.199999999999989,0.9761345852895149,1,2.0,1,1,-4.88235294117647,12.2,0.0,0.15607361475043954,0.6477362879084828,0.14128615218965682,0.05490394515142104,2.3221366721919883,0.33783783783783783,163.37833898322245
2,Hay/Silage,Okanogan,2019.0,3496.0,2.1,193.0,4.65,128.0,278.0,201.0,0.51,15.0,0.17,0.51,193.0,258.95000000000005,0.7114602484818096,1,2.1,1,1,-4.88235294117647,12.2,246.75,0.2249243826348505,0.5765338207573676,0.13594733856394922,0.06259445804383273,3.9282263723466473,0.0005608650782967649,115423.54684696629
3,Herb,Okanogan,2019.0,35.0,1.1,386.0,0.07,268.0,482.0,201.0,0.41,15.0,0.17,0.41,14512.499999999998,48.375,0.9523809523809523,1,1.1,1,1,-4.88235294117647,12.2,36.175,0.24313799672653033,0.02561990785533354,0.46994491998872234,0.26129717542941405,0.06986280707483816,0.06968641114982578,312.2122795434414
4,Orchard,Okanogan,2019.0,11367.0,2.1,1234.0,18.86,1819.0,3424.0,201.0,0.13,15.0,0.17,0.13,1234.0,17797.739999999998,0.23527020732824483,1,2.1,1,1,-4.88235294117647,12.2,17785.54,0.7370280291269213,0.04827705574499477,0.14020892416527928,0.0744859909628046,18.675004248513645,0.0006767227669840497,12136.809404163894
5,Vegetable,Okanogan,2019.0,93.0,1.7,780.0,16.6,5671.0,4066.0,201.0,0.3,15.0,0.17,0.3,780.0,2984.500000000002,0.769501081248069,1,1.7,1,1,-4.88235294117647,12.2,2972.3,0.24018574696053172,0.025647366159952396,0.3065751835321055,0.4275917033474102,16.518564246376144,0.03584229390681004,3170.5422120340604
6,Vineyard,Okanogan,2019.0,133.0,1.4,777.0,5.31,2354.0,3103.0,201.0,0.13,15.0,0.17,0.13,1122.9661016949153,283.9499999999998,0.9523809523809524,1,1.4,1,1,-4.88235294117647,12.2,271.75,0.08015027459983812,0.01794221227238242,0.5128493702099137,0.3890581429178656,5.294169662355453,0.0578368999421631,3.8261780248952704
0,Hay/Silage,Olsen,2019.0,410.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.5049570086022471,0.15865116330460008,0.07304801763665038,4.054471559803577,0.004782400765184123,13580.65996747878
0,Hay/Silage,Packwood,2019.0,399.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.26334381045650246,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803576,0.004914246400314511,13216.300797619597
0,Berry,Roza,2019.0,1257.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,682.1,0.06773862972463301,0.05575500797802258,0.5124191041122936,0.3640872581850508,3.8164719320261162,0.0031821797931583136,6187.366234843569
1,Cereal Grain,Roza,2019.0,5667.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005483,0.12486074022029686,0.048521013038975463,2.4081842877504434,0.00023845974084195365,426562.3557379707
2,Hay/Silage,Roza,2019.0,4068.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460002,0.07304801763665038,4.054471559803577,0.0004820020436886653,134746.6457261065
3,Herb,Roza,2019.0,8090.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239218,0.3181014324673939,0.2308047346017837,0.2886856727184304,0.06492867567908651,0.0003014863275950436,130730.1337945474
4,Orchard,Roza,2019.0,28428.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.03667190731170848,0.14190944934375369,0.07538939496386915,18.72117370704323,0.0002705891266465348,30355.764217105516
5,Seed,Roza,2019.0,25.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.210731020188311,0.11479410026229152,0.06382742504210401,0.36268944498406586,0.05405405405405406,12280.196445619793
6,Vegetable,Roza,2019.0,391.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911107,0.06410443109083407,0.2945774410268361,0.41085800985321874,16.38404907641814,0.008525149190110827,13311.083513851634
7,Vineyard,Roza,2019.0,16762.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.002449539486576523,0.5067280684564635,0.3844143967600757,5.31,0.00045891347645314953,647.9231246741462
0,Berry,SVID,2019.0,10.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,682.1,0.06773862972463301,0.055755007978022596,0.5124191041122936,0.3640872581850508,3.8164719320261167,0.4,49.22327951347311
1,Cereal Grain,SVID,2019.0,14214.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.2541854136401795,0.5724328331005484,0.12486074022029688,0.04852101303897548,2.408184287750443,9.507185530824197e-05,1069906.0039632109
2,Hay/Silage,SVID,2019.0,10187.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803576,0.0001924790727128193,337429.71485050325
3,Herb,SVID,2019.0,8689.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239218,0.31810143246739386,0.2308047346017837,0.2886856727184304,0.06492867567908651,0.00028070254232292585,140409.65791604726
4,Oilseed,SVID,2019.0,3.0,2.5,320.0,0.98,535.5,562.0,360.0,0.74,15.0,0.17,0.74,1601.7857142857142,74.75,0.9523809523809523,1,2.5,1,1,-4.88235294117647,32.9,41.85,0.09019482131043727,0.6821138241451006,0.11659457061866763,0.11109678392579449,0.77881174452604,0.4504504504504505,249.86655560373802
5,Orchard,SVID,2019.0,7386.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.03667190731170848,0.1419094493437537,0.07538939496386915,18.72117370704323,0.0010414713907808952,7886.860648217985
6,Seed,SVID,2019.0,43.0,2.0,8800.0,0.38,268.0,482.0,360.0,0.74,15.0,0.17,0.74,8800.0,2204.0,0.3409090909090909,1,2.0,1,1,-4.88235294117647,32.9,2171.1,0.6106474545072935,0.21073102018831097,0.11479410026229153,0.06382742504210401,0.36268944498406586,0.03142677561282212,21121.937886466047
7,Vegetable,SVID,2019.0,1176.0,2.0,780.0,16.6,5671.0,4066.0,360.0,0.3,15.0,0.17,0.3,780.0,2821.000000000002,0.7821285140562247,1,2.0,1,1,-4.88235294117647,32.9,2788.1,0.23046011802911112,0.06410443109083407,0.2945774410268362,0.4108580098532189,16.38404907641814,0.002834467120181406,40035.38161710876
8,Vineyard,SVID,2019.0,9116.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,32.9,258.7,0.10640799529688419,0.002449539486576524,0.5067280684564635,0.38441439676007577,5.31,0.0008438248894589395,352.37246179033025
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2019.0,970.0,2.4,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,211.50000000000003,28.200000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,28.2,0.0,0.09171927246532373,0.8229900786078658,0.061421997174904513,0.023868651751905896,1.9893545595575108,0.0013931457230426303,53556.59964366295
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2019.0,574.0,2.2,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,208.10000000000002,0.7705875868151251,1,2.2,1,1,-4.88235294117647,28.2,179.9,0.19309957417310772,0.6394182059715585,0.11467994364478519,0.05280227621054858,3.842908699248983,0.0034160005465600873,19286.921016551187
2,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2019.0,347.0,1.9,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2695.5,0.47761627906976745,1,1.9,1,1,-4.88235294117647,28.2,2667.3,0.5153077975342789,0.1130967757681864,0.09747898635228353,0.2741164403452512,12601.040981233187,0.0038943842978425114,198203.61589403343
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.0,673.0,2.6,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,212.62500000000003,28.350000000000023,0.9523809523809523,1,2.6,1,1,-4.88235294117647,28.35,0.0,0.061384961854082994,0.8815622558435265,0.04108651859836315,0.015966263704027133,1.8340771732480228,0.0020079514878920527,37177.68168718527
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.0,624.0,1.8,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,214.10000000000002,0.7639731010913902,1,1.8,1,1,-4.88235294117647,28.35,185.75,0.3495808245296774,0.3510523440865448,0.20498517025785767,0.09438166112592009,4.3283527868810765,0.00314228255404726,21235.716237644192
2,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.0,526.0,2.4,1234.0,18.9,1819.0,3424.0,260.0,0.13,15.0,0.17,0.13,1234.0,17783.6,0.23749496196821968,1,2.4,1,1,-4.88235294117647,28.35,17755.25,0.6974019721805288,0.09995118682640373,0.13234079411792163,0.07030604687514586,18.502568539746697,0.014624159110851126,563.0221792659836
3,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2019.0,1614.0,2.6,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2912.000000000002,0.7751004016064256,1,2.6,1,1,-4.88235294117647,28.35,2883.65,0.18604046034079405,0.24287632328521092,0.23847431013419568,0.33260890623979916,15.690163048420775,0.0020652622883106154,54791.05851976206
0,Hay/Silage,Terrace Heights,2019.0,20.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.5049570086022471,0.15865116330460005,0.07304801763665039,4.054471559803576,0.09803921568627452,662.471217925794
1,Orchard,Terrace Heights,2019.0,32.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,101.45,17538.79,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386916,18.721173707043235,0.24038461538461536,34.16998926928997
2,Vineyard,Terrace Heights,2019.0,11.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,101.45,190.15,0.10640799529688419,0.0024495394865765236,0.5067280684564635,0.38441439676007577,5.31,0.6993006993006993,0.4251971346745981
0,Hay/Silage,Throp Mill,2019.0,66.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.5049570086022471,0.15865116330460008,0.07304801763665039,4.054471559803577,0.029708853238265,2186.155019155122
0,Hay/Silage,Union Gap,2019.0,43.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.504957008602247,0.15865116330460008,0.07304801763665039,4.054471559803577,0.045599635202918376,1424.3131185404577
1,Orchard,Union Gap,2019.0,1762.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,101.45,17538.79,0.7460292483806686,0.03667190731170848,0.14190944934375369,0.07538939496386915,18.72117370704323,0.004365668383829564,1881.4850341402794
2,Vineyard,Union Gap,2019.0,60.0,1.0,777.0,5.31,2354.0,3103.0,360.0,0.13,15.0,0.17,0.13,1153.220338983051,291.60000000000036,0.9523809523809523,1,1.0,1,1,-4.88235294117647,101.45,190.15,0.10640799529688419,0.0024495394865765236,0.5067280684564636,0.38441439676007577,5.31,0.1282051282051282,2.3192570982250804
0,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2019.0,34.0,2.3,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2916.500000000002,0.7747528575841828,1,2.3,1,1,-4.88235294117647,2916.5,0.0,0.21280558107654618,0.13487647686699847,0.272396503276322,0.37992143878013335,16.123443616552905,0.09803921568627452,1155.848086648981
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO. 1,2019.0,3.0,1.6,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,217.10000000000002,0.7606658582295226,1,1.6,1,1,-4.88235294117647,217.1,0.0,0.4255183889672356,0.21237625383155367,0.24794406232004085,0.1141612948811699,4.500358674577168,0.6535947712418301,102.74082286457786
1,Seed,WATER DISTRIBUTION DISTRICT NO. 1,2019.0,3.0,1.6,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2700.0,0.47674418604651164,1,1.6,1,1,-4.88235294117647,217.1,2482.9,0.555625785232625,0.044308763243549334,0.10494740216718032,0.2951180493566454,12793.019767986565,0.4504504504504505,1716.1622427435577
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.0,493.0,2.3,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,210.9375,28.125,0.9523809523809523,1,2.3,1,1,-4.88235294117647,28.125,0.0,0.11213728552361664,0.7835580115858698,0.07511495394727292,0.029189748943240775,2.0719392395484912,0.002741077791787731,27212.920112961652
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.0,165.0,2.2,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,208.10000000000002,0.7705875868151251,1,2.2,1,1,-4.88235294117647,28.125,179.975,0.19309957417310775,0.6394182059715585,0.11467994364478519,0.05280227621054858,3.842908699248983,0.011883541295306001,5544.149769566108
2,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.0,534.0,2.2,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2691.0,0.47848837209302325,1,2.2,1,1,-4.88235294117647,28.125,2662.875,0.44585638660042637,0.2321445434664476,0.08446859322896892,0.23753047670415728,12236.675420063877,0.002530620508148598,304556.1518430234
3,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2019.0,32.0,2.9,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2907.500000000002,0.7754479456286684,1,2.9,1,1,-4.88235294117647,28.125,2879.375,0.15245664498573622,0.3788865745166747,0.19570283141657568,0.27295394908101345,15.0676266255177,0.10416666666666667,1084.7747897032507
0,Hay/Silage,Wenas,2019.0,857.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,91.75,9.70000000000005,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803576,0.0022879630265174914,28386.89168812029
1,Herb,Wenas,2019.0,91.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,91.75,0.0,0.16240816021239218,0.31810143246739386,0.2308047346017837,0.2886856727184304,0.06492867567908651,0.026802465826856074,1470.5120117804465
0,Cereal Grain,West Side,2019.0,183.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.2541854136401795,0.5724328331005484,0.12486074022029689,0.04852101303897548,2.408184287750444,0.007384433613941812,13774.644626795238
1,Hay/Silage,West Side,2019.0,3357.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.5049570086022469,0.15865116330460002,0.07304801763665038,4.054471559803576,0.0005840882674189724,111195.79392884459
0,Berry,Yakima-Tieton,2019.0,13.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.45,613.55,0.06773862972463301,0.05575500797802259,0.5124191041122936,0.3640872581850507,3.8164719320261167,0.3076923076923077,63.99026336751505
1,Hay/Silage,Yakima-Tieton,2019.0,1677.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,101.45,0.0,0.2633438104565025,0.5049570086022471,0.15865116330460008,0.07304801763665038,4.054471559803577,0.0011692214154594455,55548.211623077856
2,Orchard,Yakima-Tieton,2019.0,15328.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,101.45,17538.79,0.7460292483806686,0.036671907311708475,0.14190944934375369,0.07538939496386916,18.721173707043235,0.000501846796210053,16367.424859989882
