g,i,year,xland,p,y,MarginRevenue,pc,pimarginal,xwater,omegaland,omegalabor,omegasupply,theta,sigma,pe,NonIrrigatedAcres,patch_water,omegaland_init,omegasupply,omegalabor,omegawater,omegawater,mprof_init,price_yield_corrections_factor,mprof,MarginalProfit,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
CHW01-E-ChID&WA,Field and Grain,2019,2036.102434,187.333843,2.812754651,526.924138187954,187.333843,187.333843,0.483333333,99.76076638,256.6110606,59.73354402,0.11100000000000000,0.17,No,0,No,99.76076638,59.73354402,256.6110606,35,16.916666655,93.90210053295390,1.1589075587875300,93.90210053295390,93.90210053295390,93.9021005329539,0.0,-4.88235294117647,0.3793639926193180,0.0009521507631722170,0.11701136162005900,0.5026724949974510,2.8310642345316600,0.0044246344675844600,2.757525127985020,2036.2081315878500,984.1672699521870,-0.105697587846862,-0.05109419755433460,5.19117241263816E-05,5.19188677242857E-05,GOOD
CHW01-E-ChID&WA,Grapes Table,2019,129.8715768,390.5459,12.435,4856.4382665,390.5459,390.5459,3.285555556,548.8575719,1488.730159,2157.124338,0.13,0.17,No,0,No,548.8575719,2157.124338,1488.730159,35,114.99444446,546.7317531400000,1.0732005270174700,546.7317531400000,546.7317531400000,93.9021005329539,452.829652607046,-4.88235294117647,0.02546760883868410,0.8897823903259540,0.05014360545598030,0.03460639537938160,7.954482623549650,0.059230109326798400,7.717254393829600,129.87236331581300,426.7028730887850,-0.0007865158133029130,-0.0025923670637553200,6.05610428919434E-06,6.07538166923769E-06,GOOD
CHW01-E-ChID&WA,Grapes Wine,2019,4199.180984,510.5784914,8.495282366,4337.5084544493,510.5784914,510.5784914,3.285555556,2372.2823242484400,788.259145470035,862.1313757635950,0.13,0.17,No,0,No,2519.211063,915.5280033,837.0804518,35,108.2875873267900,-49.30550811069730,0.941676685645946,206.54802164044300,206.54802164044300,93.9021005329539,112.645921107489,-4.88235294117647,0.06066878434932440,0.9005046263853080,0.02028224252920340,0.018544346736163700,5.3246966972655500,0.0018318590509952900,619.0062215587530,4197.715901981210,13788.108177697300,1.4650820187916900,8.534234933413250,0.00034889708835462100,0.0006185733222744260,GOOD
CHW01-E-ChID&WA,Orchards,2019,2498.737791,3117.281059,2.261810582,7050.69928631437,3117.281059,3117.281059,4.008678539,1004.69895,2566.6293,2437.46994,0.13,0.17,No,0,No,1004.69895,2437.46994,2566.6293,35,140.303748865,901.597347449366,1.0920215289992800,901.597347449366,901.597347449366,93.9021005329539,807.695246916412,-4.88235294117647,0.01463466511024430,0.9469487903820550,0.018712493087205800,0.019704051420494600,1.244621127890830,0.0030784773496498900,268.65190007695900,2498.746154628390,10016.670071134300,-0.008363628392089600,-0.03351376428872750,3.34714127357175E-06,3.34581015261745E-06,GOOD
CHW01-E-ChID&WA,Pasture,2019,878.07901,215.0,3.5,752.5,215.0,215.0,5.831111111,101.0837153,214.8226999,102.7869284,0.07650000000000000,0.17,No,0,No,101.0837153,102.7869284,214.8226999,35,204.08888888500000,129.71776751500000,1.1507500202872700,129.71776751500000,129.71776751500000,93.9021005329539,35.8156669820462,-4.88235294117647,0.0002063184563378720,0.9995097634014140,9.18834668674891E-05,0.00019203467538043700,0.7840460302282950,0.014886923928219900,0.01934391915038900,878.1019029006080,5120.309759444330,-0.02289290060764420,-0.13348789744759400,2.60715725429357E-05,2.60709573983603E-05,GOOD
CHW01-E-ChID&WA,Potatoes,2019,56.906001,960.1331262,14.27542043,13706.3040452752,960.1331262,960.1331262,1.842424242,1399.755757,8489.822961,1460.614703,0.41,0.17,No,0,Yes,1399.755757,1460.614703,8489.822961,35,64.48484847,2291.6257758052500,1.1435822011011700,2291.6257758052500,2291.6257758052500,93.9021005329539,2197.72367527229,-4.88235294117647,0.2474802903801490,0.08541521754506480,0.09792359516878630,0.569180896906,14.030279219316600,0.04286058319655780,7322.938884173590,56.90630364914680,104.84556214571400,-0.00030264914677502500,-0.000566388038180321,5.31840476323446E-06,5.40214660783038E-06,GOOD
CHW01-E-ChID&WA,Subtropical,2019,213.8288738,826.2221391,4.405931004,3640.27773885189,826.2221391,826.2221391,3.663698403,735.8244443,583.0178829,1573.318433,0.13,0.17,No,0,No,735.8244443,1573.318433,583.0178829,35,128.229444105,619.8875345468910,1.1478421479838900,619.8875345468910,619.8875345468910,93.9021005329539,525.985434013937,-4.88235294117647,0.01780007901113060,0.953887892035465,0.02065718445660420,0.00765484449680008,2.3634755010729400,0.035974129946091900,16.005779884787600,213.829901812258,783.4082772939800,-0.0010280122579899900,-0.0037738376310017000,4.80764005216393E-06,4.81722738936486E-06,GOOD
CHW01-E-ChID&WA,Tomatoes Fresh,2019,225.3847609,513.5119746,20.19858006,10372.2127307268,513.5119746,513.5119746,1.7,277.7175303,2238.618103,5951.747513,1.06,0.17,No,0,No,277.7175303,5951.747513,2238.618103,35,59.5,1844.629584426790,1.15839361156783,1844.629584426790,1844.629584426790,93.9021005329539,1750.72748389383,-4.88235294117647,0.1910922470778740,0.07146223371812800,0.5358844452952420,0.20156107390875500,19.917614007409300,0.0041857143430991100,188660.88959651100,225.39025708059300,383.1634452105570,-0.0054961805932407500,-0.009351680557301730,2.43857684578743E-05,2.44071007336622E-05,GOOD
CHW01-E-ChID&WA,Tomatoes Processing,2019,2028.462848,78.52090496,49.10025147,3855.39617919,78.52090496,78.52090496,2.596666667,328.3723084,2094.852777,795.7155839,1.1100000000000000,0.17,No,0,No,328.3723084,795.7155839,2094.852777,35,90.883333345,545.572176542971,1.1093659004245100,545.572176542971,545.572176542971,93.9021005329539,451.670076010017,-4.88235294117647,0.06544277079878550,0.7181054911563840,0.059584828871124000,0.1568669091737060,38.06911925012910,0.0004441298502406200,713430.953084714,2028.5975437043300,5267.591619812390,-0.13469570432585000,-0.34975716290591700,6.64028451192269E-05,6.64023358004647E-05,GOOD
CHW01-E-ChID&WA,Truck,2019,140.93905,548.8387,13.5325,7427.1597,548.8387,548.8387,1.025555556,393.2180654,1769.086233,2180.74051,0.41,0.17,No,0,No,393.2180654,2180.74051,1769.086233,35,35.89444446,3048.220454890000,1.6153422158876700,3048.220454890000,3048.220454890000,93.9021005329539,2954.31835435705,-4.88235294117647,0.46306520083054600,0.0054630604736757500,0.29343108594523500,0.23804065275054400,13.530744345912500,0.01730552597199930,16876.62782996200,140.93985554277900,144.54166060706600,-0.0008055427789486200,-0.0008348222039273880,5.71554000788724E-06,5.77568447803085E-06,GOOD
CHW01-E-ChID&WA,Almonds,2019,44976.36602,5157.824281,1.067695081,5506.98361348606,5157.824281,5157.824281,4.077885812,1198.04631,1659.178231,515.5269696,0.4,0.17,No,0,No,1198.04631,515.5269696,1659.178231,35,142.72600342000000,1991.5060994660600,1.4919015347535800,1991.5060994660600,1991.5060994660600,93.9021005329539,1897.60399893311,-4.88235294117647,0.022496588707362400,0.9621647548992000,0.003636120907819040,0.011702535485618400,0.5489197199158330,5.55847486408374E-05,4571513.9055636100,44976.637212593600,183409.5903556540,-0.2711925935727780,-1.1054873773828100,6.02966885879985E-06,6.02746038808821E-06,GOOD
CHW01-E-ChID&WA,Pistachios,2019,3802.000233,4636.170568,1.382293453,6408.54822313769,4636.170568,4636.170568,3.841655074,1670.783317,1653.809241,333.5859804,0.4,0.17,No,0,No,1670.783317,333.5859804,1653.809241,35,134.45792759,2615.9117571476900,1.6092708370186400,2615.9117571476900,2615.9117571476900,93.9021005329539,2522.00965661474,-4.88235294117647,0.0419010982487703,0.9386727375406630,0.0032606982062823500,0.01616546600428380,0.7837444746461520,0.0006575486183038330,523406.7807141690,3802.0171590624500,14606.038486885600,-0.0169260624470553,-0.06500043201231170,4.45188359015424E-06,4.45026359061904E-06,GOOD
CHW01-E-ChID&WA,Walnuts,2019,1146.234353,2092.008952,1.920558157,4017.82485728062,2092.008952,2092.008952,3.72017398,1028.336919,1097.455103,360.3252181,0.13,0.17,No,0,No,1028.336919,360.3252181,1097.455103,35,130.2060893,1401.5015278806200,1.4625485394247200,1401.5015278806200,1401.5015278806200,93.9021005329539,1307.59942734767,-4.88235294117647,0.02914193682193150,0.9533743732346940,0.004321511479373990,0.013162178464000400,1.0319687588159900,0.0067109380138318800,158.83675022438900,1146.2373297448300,4264.202288595700,-0.0029767448272650700,-0.011073582968492700,2.59697750244017E-06,2.59687767506918E-06,GOOD
CHW02-W-WA,Alfalfa,2019,3752.039125,205.8588937,7.063149253,1454.01209126056,205.8588937,205.8588937,5.256666667,409.846448,271.0060707,219.4180648,0.2790000000000000,0.17,No,0,No,409.846448,219.4180648,271.0060707,35,183.983333345,369.75817441556100,1.2771670904151500,369.75817441556100,369.75817441556100,95.0687671879539,274.689407227607,-4.88235294117647,0.001280637460597410,0.9979137547974220,0.0003604326927206030,0.00044517504926071700,2.0510997381051200,0.0009552750574478620,19891.00453288370,3752.133727726940,19723.71626250020,-0.09460272693604570,-0.497260832835309,2.5213683488987E-05,2.52119510914153E-05,GOOD
CHW02-W-WA,Corn,2019,7203.396852,44.88630607,26.76544219,1201.40183024,44.88630607,44.88630607,2.573333333,105.8936729,671.1863659,105.1073939,0.45000000000000000,0.17,No,0,No,105.8936729,105.1073939,671.1863659,35,90.06666665500000,229.14773088423100,1.1768448392601500,229.14773088423100,229.14773088423100,95.0687671879539,134.078963696277,-4.88235294117647,0.03283031315127380,0.8911015742400920,0.010299349922953300,0.06576876268568080,17.26909703709610,0.0003084964313197920,84297.1185891204,7204.232431359650,18538.891424554400,-0.8355793596520020,-2.1501944754854800,0.00011599796274170400,0.00011599635819463400,GOOD
CHW02-W-WA,Cotton,2019,389.120801,2462.1839,0.78,1920.503442,2462.1839,2462.1839,3.606666667,285.2698798,855.0856041,150.2373098,1.02,0.17,No,0,No,285.2698798,150.2373098,855.0856041,35,126.23333334500000,503.67731495500000,1.2909494413105000,503.67731495500000,503.67731495500000,95.0687671879539,408.608547767046,-4.88235294117647,0.011595231842664500,0.9736294418225570,0.0022080520092224700,0.012567274325556500,0.37562730754983800,0.0025195059075311300,103321.11894053000,389.1561872502440,1403.5566554567600,-0.035386250243504900,-0.12763305371777300,9.09389838645633E-05,9.09437183358453E-05,GOOD
CHW02-W-WA,Field and Grain,2019,1787.57203,187.333843,2.812754651,526.924138187954,187.333843,187.333843,0.45,99.76076638,256.6110606,59.73354402,0.11100000000000000,0.17,No,0,No,99.76076638,59.73354402,256.6110606,35,15.75,95.06876718795390,1.1620383727031500,95.06876718795390,95.06876718795390,95.0687671879539,0.0,-4.88235294117647,0.3809033216410240,0.0006241681789583710,0.11678262999419700,0.5016898801858210,2.829929859824050,0.005039801953607990,2.420936544496160,1787.6950437673500,804.4627773094620,-0.12301376734740200,-0.05536380946148260,6.88161177747908E-05,6.88255833205129E-05,GOOD
CHW02-W-WA,Grapes Table,2019,114.4634197,390.5459,12.435,4856.4382665,390.5459,390.5459,3.44,548.8575719,1488.730159,2157.124338,0.13,0.17,No,0,No,548.8575719,2157.124338,1488.730159,35,120.40000000000000,541.3261976000000,1.0718561250733900,541.3261976000000,541.3261976000000,95.0687671879539,446.257430412046,-4.88235294117647,0.019861708032644600,0.913715639590014,0.03929995564978710,0.027122696727554400,7.567235419344850,0.06720319655369940,6.757041073468670,114.46434477426800,393.75735442656200,-0.000925074267613013,-0.003190658561834430,8.08183321831169E-06,8.10317415135796E-06,GOOD
CHW02-W-WA,Grapes Wine,2019,3700.983903,510.5784914,8.495282366,4337.5084544493,510.5784914,510.5784914,3.44,2369.362728857670,787.2890257906350,861.0703406729620,0.13,0.17,No,0,No,2519.211063,915.5280033,837.0804518,35,113.23833748759000,-54.711063650697300,0.940517753219184,206.54802164044400,206.54802164044400,95.0687671879539,111.47925445249,-4.88235294117647,0.04737136913410730,0.9223150650720040,0.0158352073924,0.014478358401488900,5.0628755293786500,0.0020784493783051400,544.6692627522210,3699.605018882340,12722.970720923800,1.3788841176606200,8.41390539623535,0.00037257230882385100,0.0006608790515087430,GOOD
CHW02-W-WA,Tomatoes Fresh,2019,181.0029373,513.5119746,20.19858006,10372.2127307268,513.5119746,513.5119746,1.4,277.7175303,2238.618103,5951.747513,1.06,0.17,No,0,No,277.7175303,5951.747513,2238.618103,35,49.0,1855.129584426790,1.1598216982393500,1855.129584426790,1855.129584426790,95.0687671879539,1760.06081723883,-4.88235294117647,0.2016587175320500,0.023949806005872900,0.5627322100393000,0.21165926642277800,20.11804395022970,0.005212049265540260,152207.7113601750,181.00876217990900,253.41227556290100,-0.005824879908516320,-0.008163342900672890,3.21811347119853E-05,3.22147214942812E-05,GOOD
CHW02-W-WA,Tomatoes Processing,2019,1629.026436,78.52090496,49.10025147,3855.39617919,78.52090496,78.52090496,2.573333333,328.3723084,2094.852777,795.7155839,1.1100000000000000,0.17,No,0,No,328.3723084,795.7155839,2094.852777,35,90.06666665500000,546.388843232971,1.1096396931623100,546.388843232971,546.388843232971,95.0687671879539,451.320076045017,-4.88235294117647,0.06802588376672500,0.7071887940098450,0.06187889770905660,0.16290642451437400,38.36482954954100,0.0005530302522978220,572688.0397732690,1629.1699076683800,4192.397229260350,-0.143471668381153,-0.36920116336114000,8.80720319882844E-05,8.80722077444559E-05,GOOD
CHW02-W-WA,Almonds,2019,11628.12759,5157.824281,1.067695081,5506.98361348606,5157.824281,5157.824281,4.108378066,1198.04631,1659.178231,515.5269696,0.4,0.17,No,0,No,1198.04631,515.5269696,1659.178231,35,143.79323231,1990.4388705760600,1.491448760642820,1990.4388705760600,1990.4388705760600,95.0687671879539,1895.37010338811,-4.88235294117647,0.021559968622226300,0.9637350623306680,0.003485901504638420,0.011219067542467900,0.5441966796485930,0.00021499592093829100,1181059.9983847700,11628.220610406100,47773.12641507730,-0.09302040611873960,-0.3820756718341730,7.9996031518209E-06,7.99777524020149E-06,GOOD
CHW02-W-WA,Pistachios,2019,7985.874881,4636.170568,1.382293453,6408.54822313769,4636.170568,4636.170568,3.876094254,1670.783317,1653.809241,333.5859804,0.4,0.17,No,0,No,1670.783317,333.5859804,1653.809241,35,135.66329889,2614.7063858476900,1.608759542936260,2614.7063858476900,2614.7063858476900,95.0687671879539,2519.63761865974,-4.88235294117647,0.039872428979561400,0.9416367379268640,0.0031037020817569500,0.015387131011818100,0.7758630990305480,0.00031305273839789300,1098762.7787494300,7985.922040965390,30954.186482808700,-0.04715996538743640,-0.18274340169591600,5.90542252291473E-06,5.90370807067095E-06,GOOD
CLS01-SC-ColusaCountyWD,Alfalfa,2019,379.271176,187.2098036,5.87624882,1100.09138749693,187.2098036,187.2098036,3.45,310.085831,205.0405538,166.0095709,0.2790000000000000,0.17,No,0,No,310.085831,166.0095709,205.0405538,25,86.25,332.70543179693200,1.3652922307845800,332.70543179693200,332.70543179693200,66.4689723690497,266.236459427882,-4.88235294117647,0.017162095458465700,0.972931115155088,0.004432344164741390,0.0054744452217048200,2.8530049517152900,0.009450307899699190,1692.8107660604600,379.27395760580000,1308.4950605001900,-0.0027816058001235400,-0.009503300194637630,7.3340817234251E-06,7.26282391299262E-06,GOOD
CLS01-SC-ColusaCountyWD,Beans Dry,2019,150.522743,1054.225767,1.083582552,1142.34064699002,1054.225767,1054.225767,2.063333333,97.28999715,575.7448786,81.16275023,1.68,0.17,No,0,No,97.28999715,81.16275023,575.7448786,25,51.583333325000000,336.559687685017,1.3501727246846300,336.559687685017,336.559687685017,66.4689723690497,270.090715315967,-4.88235294117647,0.15157453587404400,0.6189209319516600,0.028355918250929400,0.20114861392336600,0.8977512696668400,0.003954472815035630,51229.38444077540,150.533180831889,310.60011331236200,-0.010437831889021300,-0.021520305869898900,6.93438857211183E-05,6.92910147527427E-05,GOOD
CLS01-SC-ColusaCountyWD,Cucurbits,2019,440.391804,161.7514,13.41,2169.086274,161.7514,161.7514,1.906666667,101.76567207744600,496.7279071917110,1419.5735344955500,0.05,0.17,No,0,No,101.6320487,1417.709564,496.0756788,25,47.72933766386780,106.00231582500000,1.001314775990000,103.28982257142900,103.28982257142900,66.4689723690497,36.8208502023791,-4.88235294117647,0.06339312658042550,0.3441802229308950,0.43886268405825500,0.15356396643042500,12.356040637308900,0.04541410584471280,6.2898543768528E-06,440.40416780730000,839.7081098023340,-0.012363807300175700,-0.027736695536418700,2.80745626686906E-05,3.30324447548935E-05,GOOD
CLS01-SC-ColusaCountyWD,Field and Grain,2019,829.400833,173.2298426,2.485487486,430.56060598405,173.2298426,173.2298426,0.963333333,81.51658446,209.6822022,48.80951363,0.11100000000000000,0.17,No,0,No,81.51658446,48.80951363,209.6822022,25,24.083333325,66.46897236904970,1.1262486751299900,66.46897236904970,66.46897236904970,66.4689723690497,0.0,-4.88235294117647,0.34693970581845600,0.047048182133567400,0.11442980425107300,0.4915823077969040,2.4902616682170500,0.01086206891838150,0.9178474811762950,829.4179706391380,799.0059250775640,-0.017137639138354600,-0.01645623069737210,2.06626741335268E-05,2.05963048813677E-05,GOOD
CLS01-SC-ColusaCountyWD,Grapes Wine,2019,1344.662478,730.6198687,7.837965954,5726.57365618655,730.6198687,730.6198687,2.436666667,3181.936418737480,1057.2900441420900,1156.3746839591800,0.13,0.17,No,0,No,3325.975697,1208.721228,1105.151244,25,58.27852571986920,25.808820511550700,0.9566926245455010,272.69398362793100,272.69398362793100,66.4689723690497,206.225011258881,-4.88235294117647,0.3328044693327330,0.45394044132054800,0.11140024205811800,0.10185484728860100,6.9396236749356800,0.0057206234413181100,270.26757754534300,1344.5270976671100,3275.904870473060,0.1353803328856880,0.5893680351573490,0.00010067978775391100,0.00017987763513531700,GOOD
CLS01-SC-ColusaCountyWD,Orchards,2019,135.877132,2061.666385,2.066393172,4260.21334090592,2061.666385,2061.666385,3.138409144,607.0648734,1550.82325,1472.781853,0.13,0.17,No,0,No,607.0648734,1472.781853,1550.82325,25,78.46022860000000,551.0831359059230,1.093880725321700,551.0831359059230,551.0831359059230,66.4689723690497,484.614163536874,-4.88235294117647,0.046209071424078700,0.8331517848394760,0.05876268084089680,0.061876462895549000,1.4374174769663500,0.05661223179414540,8.799498280318560,135.87737718681600,426.4387787446890,-0.0002451868161301720,-0.0007452153935787460,1.80447447279187E-06,1.74753501091631E-06,GOOD
CLS01-SC-ColusaCountyWD,Pasture,2019,166.062696,215.0,3.5,752.5,215.0,215.0,4.046666667,101.0837153,214.8226999,102.7869284,0.07650000000000000,0.17,No,0,No,101.0837153,102.7869284,214.8226999,25,101.166666675,232.63998972500000,1.3785762561108700,232.63998972500000,232.63998972500000,66.4689723690497,166.17101735595,-4.88235294117647,0.003558434404153690,0.9930549526240510,0.0010959980870655900,0.002290614884729510,1.3026997975576400,0.07871662775387320,0.007141786665160050,166.0634158326530,672.0032419495420,-0.0007198326527202430,-0.002865414187567690,4.33470412114857E-06,4.26400681847973E-06,GOOD
CLS01-SC-ColusaCountyWD,Rice,2019,286.082715,370.9204663,4.450435008,1650.7574284052,370.9204663,370.9204663,4.5,205.9918082,946.9605361,117.9897276,0.2,0.17,No,0,No,205.9918082,117.9897276,946.9605361,25,112.5,267.3153565052050,1.1364045981739700,267.3153565052050,267.3153565052050,66.4689723690497,200.846384136155,-4.88235294117647,0.00269744366023093,0.9912332559963690,0.0006724399426432230,0.005396860400756450,1.7113335915406800,0.01747746276806690,156.84508750167700,286.0848440840460,1287.3817077592600,-0.0021290840458050300,-0.009490259259109740,7.44219742812854E-06,7.37180679379523E-06,GOOD
CLS01-SC-ColusaCountyWD,Subtropical,2019,315.2866013,942.1801854,4.535541375,4273.29721358687,942.1801854,942.1801854,2.494621475,863.7792973,684.4007169,1846.907779,0.13,0.17,No,0,No,863.7792973,1846.907779,684.4007169,25,62.365536875000000,815.8438835118710,1.1771111513440000,815.8438835118710,815.8438835118710,66.4689723690497,749.374911142822,-4.88235294117647,0.1745655726680640,0.5623520156134170,0.19195169356402700,0.07113071815449270,3.8408942742673600,0.024397826170190900,30.171574118956600,315.2869864829680,786.5216373567270,-0.00038518296770462300,-0.000910973984332486,1.22169152167083E-06,1.1582326488993E-06,GOOD
