i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Cucurbits,TRC01-CC-IDs,2022,2810.63675,252.19315,13.35,1.74,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,60.9,177.61952860000000,1.005423605488500,177.61952860000000,100.7854338,76.83409476,-4.882352941,0.079548182,0.21585928410788600,0.7045925340665130,12.748962952198800,0.007115825,6.79489894998751E-05,2810.6390719590300,4890.511938043770,-0.002321959,-0.003993044,8.26132736419702E-07,8.16488556471439E-07,GOOD,0,0
Field and Grain,TRC01-CC-IDs,2022,15431.46256,187.333843,2.812754651,0.286666667,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,10.033333345000000,100.78543384295400,1.1776271609294500,100.78543384295400,100.7854338,0,-4.882352941,0.3879687340443000,4.3526274166545E-05,0.6119877396815340,2.823826923687660,0.000583808,20.899069251228000,15431.529167380400,4423.704991301250,-0.06660738,-0.019052291,4.31633619287994E-06,4.30688141735117E-06,GOOD,0,0
Grapes Table,TRC01-CC-IDs,2022,64.21155245,390.5459,12.435,2.313333333,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,80.96666666,580.7595309450000,1.0817415403470900,580.7595309450000,100.7854338,479.9740971,-4.882352941,0.11723397334596300,0.5043917900670700,0.3783742365869670,10.806866475331500,0.11979632011385300,3.9189891625562100,64.21158388759640,148.5428048552990,-3.14E-05,-8.02E-05,4.89594086470237E-07,5.39972834494343E-07,GOOD,0,0
Grapes Wine,TRC01-CC-IDs,2022,2076.173529,510.5784914,8.495282366,2.313333333,2390.827571451940,0.13,0.17,No,No,1663.2924005275600,2519.211063,1752.608455,35,76.84046083,-15.27773031,0.9490382154025730,206.54802164044300,100.7854338,105.7625878,-4.882352941,0.28477577237430500,0.5328611611118480,0.18236306651384700,7.297069778686690,0.003705041,307.48750481002800,2075.727502,4801.058708,0.4460265958500710,1.822721654491940,0.000214831,0.000379506,GOOD,0,0
Onions and Garlic,TRC01-CC-IDs,2022,670.874781,248.2454,30.0225,1.196666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,41.88333335,1019.16489,1.103246047510240,1019.16489,100.7854338,918.3794563,-4.882352941,0.29497905425100200,0.013396641,0.6916243051491270,29.974257633372100,0.003635588,50755.415956050900,670.8752852,802.8140915135500,-0.000504239,-0.00060336,7.51614587826144E-07,7.5155678608247E-07,GOOD,0,0
Orchards,TRC01-CC-IDs,2022,727.407674,3117.281059,2.261810582,3.01201317,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,105.42046095000000,936.4806353643660,1.0982518101815700,936.4806353643660,100.7854338,835.6952015,-4.882352941,0.064922266,0.7677168869018160,0.16736084741111600,1.682458861823750,0.010574960874426600,79.41550307384010,727.4078730029160,2190.962077449760,-0.000199003,-0.000583403,2.73578246292099E-07,2.66277015785092E-07,GOOD,0,0
Pasture,TRC01-CC-IDs,2022,5464.234998,215,3.5,3.923333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,137.3166667,196.4899897,1.2889456186912600,196.4899897,100.7854338,95.7045559,-4.882352941,0.002722612,0.9943714606267820,0.002905928,1.2624895858269700,0.002392265,0.17303659605760000,5464.243220391380,21438.04728043650,-0.008222391,-0.031973438,1.50476533076656E-06,1.49143647230617E-06,GOOD,0,0
Potatoes,TRC01-CC-IDs,2022,467.000118,960.1331262,14.27542043,1.466666667,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,51.33333335,2304.7772909302500,1.1449013085276100,2304.7772909302500,100.7854338,2203.991857,-4.882352941,0.26483642274855900,0.023808520724512800,0.7113550565269280,14.216059995462800,0.005222749,60200.539178262800,467.00032396796700,684.9338099349020,-0.000205968,-0.000303379,4.41044784842887E-07,4.42932390082296E-07,GOOD,0,0
Rice,TRC01-CC-IDs,2022,964.789118,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519405000000,1.0929801038494900,199.71519405000000,100.7854338,98.92976021,-4.882352941,0.001606622,0.994303493,0.004089885,1.545460624683380,0.00518248,380.50461497119400,964.7916692,4341.5624669184900,-0.002551232,-0.011435918,2.64434166530051E-06,2.63406289891396E-06,GOOD,0,0
Safflower,TRC01-CC-IDs,2022,2260.627214,447.9696,1.4025,0.803333333,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,28.11666666,139.77012205500000,1.224873129625130,139.77012205500000,100.7854338,38.98468821,-4.882352941,0.43071617495311900,0.01582832,0.553455505,1.4110949819068100,0.000597777,70104.35575323760,2260.667292601770,1816.0693789160300,-0.040078602,-0.032184423,1.77289742968258E-05,1.77223368546108E-05,GOOD,0,0
Subtropical,TRC01-CC-IDs,2022,858.2117906,826.2221391,4.405931004,2.786033498,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,97.51117243,650.6058062218910,1.1596359928392200,650.6058062218910,100.7854338,549.8203724,-4.882352941,0.076803417,0.8037430468642320,0.11945353648348300,3.1740214369749500,0.008963181,65.45337549798810,858.2121267434390,2391.007714979310,-0.000336143,-0.000917989,3.91678886492516E-07,3.83934142558776E-07,GOOD,0,0
Sunflowers,TRC01-CC-IDs,2022,394.692979,3239.762235,0.609912532,2.843333333,409.0470283,0.74,0.17,Yes,No,1117.364886,409.0470283,1117.364886,35,99.51666666,350.04300737182900,1.1574171985866600,350.04300737182900,100.7854338,249.2575735,-4.882352941,0.041636916,0.8970744017133040,0.061288682,0.38691002494966900,0.003423804,49777.55681690310,394.6946975,1122.2485859885300,-0.00171853,-0.004882497,4.3540921664403E-06,4.35065641113942E-06,GOOD,0,0
Tomatoes Fresh,TRC01-CC-IDs,2022,1438.19966,513.5119746,20.19858006,1.718823529,277.7175303,1.06,0.17,No,Yes,8190.365616,277.7175303,8190.365616,35,60.15882352,1843.970760911790,1.158304123376290,1843.970760911790,100.7854338,1743.185327,-4.882352941,0.19013494233780300,0.075886037,0.7339790206572990,19.89840157183720,0.000655956,1199385.2665245800,1438.2025839247700,2472.016421669420,-0.002923925,-0.005006662,2.033045099937E-06,2.02533920078806E-06,GOOD,0,0
Tomatoes Processing,TRC01-CC-IDs,2022,12943.79694,78.52090496,49.10025147,1.703333333,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.61666666,576.8388432329710,1.1199456067683400,576.8388432329710,100.7854338,476.0534094,-4.882352941,0.19684211365432500,0.17459118696791900,0.6285666993777560,47.35896102194630,6.96009760564817E-05,4694770.064151470,12943.86617,22047.718459380000,-0.069229065,-0.117675895,5.34843564228189E-06,5.337356010154E-06,GOOD,0,0
Truck,TRC01-CC-IDs,2022,699.025225,548.8387,13.5325,2.306666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,80.73333335,3003.3815660050000,1.598969299387650,3003.3815660050000,100.7854338,2902.596132,-4.882352941,0.28013835921183500,0.39409525586474000,0.3257663849234250,12.24002921563780,0.003489179,82410.88747037090,699.0255619360870,1612.4189537882800,-0.000336936,-0.000767889,4.82008481364137E-07,4.76234148639665E-07,GOOD,0,0
Almonds,TRC01-CC-IDs,2022,24635.60285,5157.824281,1.067695081,3.998114364,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,139.9340027,1994.2981001460600,1.4930873483095400,1994.2981001460600,100.7854338,1893.512666,-4.882352941,0.025173094,0.9576783627934840,0.017148544,0.5616040918327070,0.000101479,2500716.8277112900,24635.61518776770,98496.00581359460,-0.012337768,-0.04819321,5.00810465011439E-07,4.89291250173886E-07,GOOD,0,0
Berries,TRC01-CC-IDs,2022,1017.023146,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,100.7854338,3459.328598,-4.882352941,0.1770610822123640,0.085506987,0.7374319312821580,4.723140975692830,0.003933047,21183.792381531600,1017.0233626037900,2063.2955491468700,-0.000216604,-0.000425082,2.12978234869204E-07,2.06020969837217E-07,GOOD,0,0
Pistachios,TRC01-CC-IDs,2022,288.0747759,4636.170568,1.382293453,3.75155798,1670.783317,0.4,0.17,No,No,1987.3952214000000,1670.783317,1987.3952214000000,35,131.30452930000000,2619.0651554376900,1.6106099832332900,2619.0651554376900,100.7854338,2518.279722,-4.882352941,0.047773301,0.930094349,0.022132350473657200,0.8049623260489250,0.008678302,39622.86868244730,288.07488238911800,1080.7296206060500,-0.000106489,-0.000396242,3.69657903605067E-07,3.66642896473462E-07,GOOD,0,0
Walnuts,TRC01-CC-IDs,2022,3606.398784,2092.008952,1.920558157,3.679739896,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,128.7908964,1402.916720820620,1.463340073298720,1402.916720820620,100.7854338,1302.131287,-4.882352941,0.030998413398401600,0.95041493,0.018586657,1.0449805959653600,0.002132961,498.57844493465900,3606.3995628397300,13270.612206463400,-0.00077884,-0.002720093,2.15960513521795E-07,2.04971200101315E-07,GOOD,0,0
Alfalfa,TRC02-CC-WAs,2022,553.800995,205.8588937,7.063149253,3.933333333,409.846448,0.2790000000000000,0.17,No,No,490.42413550000000,409.846448,490.42413550000000,35,137.6666667,416.0748411055610,1.3341590929907900,416.0748411055610,100.7854338,315.2894073,-4.882352941,0.00739821,0.9882088034087450,0.004392986,2.9031139085119100,0.006472053,3110.0421042948000,553.8008581941110,2178.2793252540000,0.000136806,0.004588228,2.47030774477065E-07,2.10634988183545E-06,GOOD,0,0
Beans Dry,TRC02-CC-WAs,2022,142.078237,1415.3103,1.200351344,1.526666667,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,53.43333335,523.8063781370430,1.3769225422876000,523.8063781370430,100.7854338,423.0209443,-4.882352941,0.32340479437924000,0.2039694339164220,0.47262577170433800,1.153080339915720,0.004189509,74722.94542581420,142.07831860123900,216.90586456056100,-8.16E-05,0.000243973,5.74340170287432E-07,1.12478835753897E-06,GOOD,0,0
Cucurbits,TRC02-CC-WAs,2022,122.883517,252.19315,13.35,1.74,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,60.9,177.61952860000000,1.005423605488500,177.61952860000000,100.7854338,76.83409476,-4.882352941,0.079548182,0.21585928410788600,0.7045925340665130,12.748962952198800,0.16275575836586800,2.97078973522306E-06,122.88352014226900,213.81696682015800,-3.14E-06,0.00035276,2.55711157670314E-08,1.64981883752708E-06,GOOD,0,0
Field and Grain,TRC02-CC-WAs,2022,612.730252,187.333843,2.812754651,0.286666667,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,10.033333345000000,100.78543384295400,1.1776271609294500,100.78543384295400,100.7854338,0,-4.882352941,0.38796873404430000,4.3526274166545E-05,0.6119877396815340,2.823826923687660,0.014703058939236100,0.8298300902510430,612.7306780017520,175.64916831190800,-0.000426002,0.000170799,6.95251703737374E-07,9.72386251964798E-07,GOOD,0,0
Pasture,TRC02-CC-WAs,2022,1509.30547,215,3.5,3.923333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,137.3166667,196.4899897,1.2889456186912600,196.4899897,100.7854338,95.7045559,-4.882352941,0.002722612,0.994371461,0.002905928,1.2624895858269700,0.008660868,0.04779536,1509.3050953271500,5921.494778702250,0.000374673,0.013681428,2.48241892623197E-07,2.31046329997873E-06,GOOD,0,0
Subtropical,TRC02-CC-WAs,2022,195.182227,826.2221391,4.405931004,2.916666667,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,102.0833333,646.0336453068910,1.157865247971250,646.0336453068910,100.7854338,545.2482115,-4.882352941,0.06131866,0.8429959334624840,0.095685407,3.0330169776507500,0.039410902,14.83305471527020,195.18222127926300,569.2804997716240,5.72073724924849E-06,0.00099571,2.93097242365643E-08,1.74906458579892E-06,GOOD,0,0
Tomatoes Processing,TRC02-CC-WAs,2022,226.4845932,78.52090496,49.10025147,1.703333333,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.61666666,576.8388432329710,1.1199456067683400,576.8388432329710,100.7854338,476.0534094,-4.882352941,0.19684211365432500,0.17459118696791900,0.6285666993777560,47.35896102,0.003977758,82146.92281373850,226.4846346699610,385.77817564228300,-4.15E-05,0.000581366,1.83102788612209E-07,1.50699386968279E-06,GOOD,0,0
Berries,TRC02-CC-WAs,2022,158.015039,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,100.7854338,3459.328598,-4.882352941,0.17706108221236400,0.085506987,0.7374319312821580,4.723140975692830,0.025314046215563100,3291.3290051469700,158.01503917060700,320.5739403124380,-1.71E-07,0.00053312,1.07968600201189E-09,1.66301468837769E-06,GOOD,0,0
Alfalfa,TUR01-CW-TID,2022,9646.866442,205.8588937,7.063149253,4.9,409.846448,0.2790000000000000,0.17,No,No,490.42413550000000,409.846448,490.42413550000000,35,171.5,382.2415077605610,1.2920427576263600,382.2415077605610,96.81876719,285.4227406,-4.882352941,0.001964918,0.9968184952939370,0.001216586,2.2317902911470700,0.000371543,51943.64318727670,9646.880605250010,47269.714125976300,-0.01416325,-0.068560176,1.46817104785241E-06,1.45040597339464E-06,GOOD,0,0
Beans Dry,TUR01-CW-TID,2022,381.394319,1415.3103,1.200351344,2.153333333,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,75.36666666,501.87304482704300,1.3516923104985500,501.87304482704300,96.81876719,405.0542776,-4.882352941,0.13437250484319700,0.6625931158205290,0.20303437933627400,0.9698433243245570,0.001560689,194237.9315204010,381.39859378054400,821.2783009036510,-0.004274781,-0.009200784,1.12082963243274E-05,1.1203129539423E-05,GOOD,0,0
Corn,TUR01-CW-TID,2022,45117.58334,44.88630607,26.76544219,2.33,105.8936729,0.45000000000000000,0.17,No,No,776.2937598000000,105.8936729,776.2937598000000,35,81.55,237.66439753923100,1.1872447623725700,237.66439753923100,96.81876719,140.8456304,-4.882352941,0.05550582,0.819074854,0.1254193257239410,19.13147951265430,4.92540171195752E-05,542872.4824530490,45117.88508374040,105124.67046611100,-0.30174374,-0.701283911,6.68794111035878E-06,6.67101819025681E-06,GOOD,0,0
Cucurbits,TUR01-CW-TID,2022,428.020501,252.19315,13.35,2.323333333,157.5963070907720,0.05,0.17,No,No,2967.6218358807900,157.7496505,2970.509373,35,81.23762131,157.20286194500000,0.9990279318607540,160.32278821428600,96.81876719,63.50402103,-4.882352941,0.038439936,0.6027417548242310,0.3588183095444780,11.105507625256700,0.046726733773904000,9.75291242109959E-06,428.01320365143300,994.4132689153670,0.007297349,0.021028265,1.70490631877288E-05,2.11459574073166E-05,GOOD,0,0
Field and Grain,TUR01-CW-TID,2022,2295.471876,187.333843,2.812754651,0.4,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,14,96.81876718795390,1.166766440031170,96.81876718795390,96.81876719,0,-4.882352941,0.3831333740281920,0.000311212,0.6165554141055960,2.8281309645712800,0.003924687,3.1087931888661000,2295.4812579806600,918.1924974474240,-0.009381981,-0.003747047,4.08716863548916E-06,4.08091192872277E-06,GOOD,0,0
Grapes Wine,TUR01-CW-TID,2022,1196.681445,510.5784914,8.495282366,2.966666667,2378.3333770892400,0.13,0.17,No,No,1654.6002226464300,2519.211063,1752.608455,35,98.02683307319480,-38.144397,0.9440786490739700,206.54802164044300,96.81876719,109.7292545,-4.882352941,0.10243377989223300,0.8319976585871120,0.065568562,5.924610750747690,0.006428033,176.6267322533540,1196.3181942087200,3548.2504425356000,0.3632507912816440,1.904511363290110,0.000303548,0.000536459,GOOD,0,0
Orchards,TUR01-CW-TID,2022,4280.105057,3117.281059,2.261810582,3.93200158,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,137.6200553,904.2810410143670,1.0924983353331900,904.2810410143670,96.81876719,807.4622738,-4.882352941,0.016313952,0.9409215164875280,0.042764531,1.2722564599112100,0.001797224,460.11652459197100,4280.106181,16829.38400457320,-0.001124352,-0.004157883,2.62692535611137E-07,2.47060989571867E-07,GOOD,0,0
Pasture,TUR01-CW-TID,2022,5552.495839,215,3.5,5.38,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,188.30000000000000,145.50665640000000,1.1806829090022800,145.50665640000000,96.81876719,48.68788921,-4.882352941,0.000353865,0.9991903561850020,0.000455779,0.8638622674148650,0.002354238,0.13382187431452800,5552.506210830870,29872.482794357200,-0.010371831,-0.055180537,1.86795833309188E-06,1.84720632521924E-06,GOOD,0,0
Potatoes,TUR01-CW-TID,2022,3467.045555,960.1331262,14.27542043,1.842424242,1399.755757,0.41,0.17,No,Yes,9950.437664,1399.755757,9950.437664,35,64.48484847,2291.6257758052500,1.1435822011011700,2291.6257758052500,96.81876719,2194.807009,-4.882352941,0.24748029038014900,0.085415218,0.6671044920747870,14.030279219316600,0.000703488,445794.43448103400,3467.047005798910,6387.771358864540,-0.001450799,-0.002580214,4.18453951006617E-07,4.03930430069942E-07,GOOD,0,0
Subtropical,TUR01-CW-TID,2022,144.7517946,826.2221391,4.405931004,3.186966356,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,111.5438225,636.5731561918910,1.154218427428950,636.5731561918910,96.81876719,539.754389,-4.882352941,0.038630861,0.9006716198637430,0.060697518816135200,2.763040419937860,0.053141363,10.95337179061060,144.75184865705300,461.31927334469200,-5.41E-05,-0.000173984,3.73446516376685E-07,3.77144301140269E-07,GOOD,0,0
Truck,TUR01-CW-TID,2022,215.554326,548.8387,13.5325,1.116666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,39.08333335,3045.0315660050000,1.614166726109400,3045.0315660050000,96.81876719,2948.212799,-4.882352941,0.4611967500432480,0.008985042,0.5298182076329080,13.522111329053800,0.011315126147103600,25764.293970965700,215.55442309577300,240.70244437500800,-9.71E-05,-0.000113603,4.50446875094942E-07,4.71965335066942E-07,GOOD,0,0
Almonds,TUR01-CW-TID,2022,56264.81115,5157.824281,1.067695081,4.06155976,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,142.1545916,1992.0775112860600,1.4921440704420100,1992.0775112860600,96.81876719,1895.258744,-4.882352941,0.023017004649480500,0.9612923192145440,0.015690676135975300,0.5514767300427800,4.44327448880098E-05,5714567.977938750,56264.83779,228522.99735748100,-0.026639449,-0.104486642,4.73465531166129E-07,4.57226147064267E-07,GOOD,0,0
Berries,TUR01-CW-TID,2022,105.266366,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,96.81876719,3463.295264,-4.882352941,0.1770610822123640,0.085506987,0.7374319312821580,4.723140975692830,0.037998842,2194.5275800776500,105.26638720226400,213.56016329728500,-2.12E-05,-4.86E-05,2.01415366979358E-07,2.27633807877702E-07,GOOD,0,0
Pistachios,TUR01-CW-TID,2022,109.1731741,4636.170568,1.382293453,3.823215774,1670.783317,0.4,0.17,No,No,1987.3952214000000,1670.783317,1987.3952214000000,35,133.8125521,2616.5571326476900,1.6095447258401800,2616.5571326476900,96.81876719,2519.738365,-4.882352941,0.043034384570024700,0.9370170409571030,0.019948574472872800,0.7880159273621930,0.022899398,15021.31024024200,109.17321226412700,417.3927496267990,-3.82E-05,-0.00014831,3.49574215787917E-07,3.55325011746071E-07,GOOD,0,0
Walnuts,TUR01-CW-TID,2022,6309.030745,2092.008952,1.920558157,3.711898726,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.9164554,1401.791161770620,1.4627104653293800,1401.791161770620,96.81876719,1304.972395,-4.882352941,0.029511463402854900,0.9527852595822560,0.017703277014889800,1.0346102744350300,0.001219253,873.2760041761090,6309.032032419810,23418.487588887400,-0.00128742,-0.004404227,2.04059840036807E-07,1.88066283758721E-07,GOOD,0,0
Pasture,TUR02-SE-MID,2022,89.662423,215,3.5,5.34,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,186.9,146.9066564,1.1834123909063800,146.9066564,146.9066564,0,-4.882352941,0.00037183,0.9991519558821100,0.000476215,0.8716576138173030,0.1457901201804080,0.001458482,89.66240947540580,478.7965214529220,1.3524594237424E-05,0.000817367,1.50839044773796E-07,1.70712535746078E-06,GOOD,0,0
Almonds,TUR02-SE-MID,2022,3716.255281,5157.824281,1.067695081,4.088502756,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,143.09759646000000,1991.1345064260600,1.491743854429490,1991.1345064260600,146.9066564,1844.22785,-4.882352941,0.022165325744987700,0.9627201191559900,0.015114555099022700,0.5472674753548660,0.00067272,371216.84442990100,3716.255332574680,15193.90171710030,-5.16E-05,0.018241267733174000,1.38781317975728E-08,1.20056363223946E-06,GOOD,0,0
Alfalfa,TUR03-E-WA,2022,445.397606,205.8588937,7.063149253,4.916666667,409.846448,0.2790000000000000,0.17,No,No,490.42413550000000,409.846448,490.42413550000000,35,172.0833333,381.65817441556100,1.2913399191214100,381.65817441556100,94.25210053,287.4060739,-4.882352941,0.001924766,0.9968826302820100,0.001192604,2.2227078191024700,0.008047258,2405.088873325800,445.41225577901500,2189.943593955640,-0.014649779,-0.072030974,3.28914633071918E-05,3.28927846976734E-05,GOOD,0,0
Corn,TUR03-E-WA,2022,6319.753986,44.88630607,26.76544219,2.393333333,105.8936729,0.45000000000000000,0.17,No,No,776.2937598000000,105.8936729,776.2937598000000,35,83.76666665500000,235.4477308842310,1.184520279006500,235.4477308842310,94.25210053,141.1956304,-4.882352941,0.048391829,0.8415533259252400,0.11005484468727600,18.62618783459340,0.000351631,76149.62734281440,6320.699969400490,15127.541915533600,-0.9459834,-2.26404448,0.000149687,0.000149686,GOOD,0,0
Field and Grain,TUR03-E-WA,2022,2911.206386,187.333843,2.812754651,0.473333333,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,16.566666655000000,94.25210053295390,1.1598450301521500,94.25210053295390,94.25210053,0,-4.882352941,0.37983103785159800,0.000841485,0.6193274776228010,2.830730683879630,0.003094596,3.9426919923545700,2911.472554168180,1378.0970113516600,-0.266168168,-0.125989615,9.14288212134812E-05,9.14312517541844E-05,GOOD,0,0
Grapes Table,TUR03-E-WA,2022,222.208946,390.5459,12.435,2.973333333,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,104.06666665500000,557.6595309,1.0759286732238500,557.6595309,94.25210053,463.4074304,-4.882352941,0.042514845590885300,0.8174033241434480,0.14008183026566600,8.816823072,0.034617452765865200,13.343578957149000,222.21129179224900,660.7082447954410,-0.002345792,-0.006978763,1.05566958098282E-05,1.05626600133007E-05,GOOD,0,0
Grapes Wine,TUR03-E-WA,2022,7184.75592,510.5784914,8.495282366,2.973333333,2378.2065583431100,0.13,0.17,No,No,1654.511995,2519.211063,1752.608455,35,98.24187928466050,-38.37773031,0.9440283084145500,206.54802164044300,94.25210053,112.2959211,-4.882352941,0.1013092895376530,0.8338422192124000,0.064848491,5.911295528779580,0.001070643,1061.489165603250,7182.599786762200,21351.27209189830,2.1561332378023500,11.402174506798500,0.000300098,0.000533743,GOOD,0,0
Orchards,TUR03-E-WA,2022,1145.238754,3117.281059,2.261810582,4.198669817,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,146.95344359500000,894.9476527193670,1.0908418826719600,894.9476527193670,94.25210053,800.6955522,-4.882352941,0.011249002,0.9591185795441820,0.029632418,1.1801672247048100,0.006716772,122.65484834533900,1145.2455327984900,4808.507851938640,-0.006778798,-0.02846226,5.91911378113892E-06,5.91918106386163E-06,GOOD,0,0
Pasture,TUR03-E-WA,2022,4059.724996,215,3.5,5.34,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,186.9,146.9066564,1.1834123909063800,146.9066564,94.25210053,52.65455587,-4.882352941,0.00037183,0.9991519558821110,0.000476215,0.8716576138173030,0.003219897,0.10043567270785400,4059.8910136445900,21679.81799413000,-0.166017645,-0.88651549,4.08938154067184E-05,4.08929513368262E-05,GOOD,0,0
Potatoes,TUR03-E-WA,2022,295.970011,960.1331262,14.27542043,1.842424242,1399.755757,0.41,0.17,No,Yes,9950.437664,1399.755757,9950.437664,35,64.48484847,2291.6257758052500,1.1435822011011700,2291.6257758052500,94.25210053,2197.373675,-4.882352941,0.24748029038014900,0.085415218,0.6671044920747870,14.03027921931660,0.008240782,38083.14412931330,295.97278411632700,545.3074364014390,-0.002773116,-0.00511323,9.36958551270912E-06,9.37687190230398E-06,GOOD,0,0
Safflower,TUR03-E-WA,2022,293.065912,447.9696,1.4025,1.777536232,122.8862062,0.74,0.17,No,Yes,337.5043691,122.8862062,337.5043691,35,62.213768120000000,105.67302059000000,1.1449567953863800,105.67302059000000,94.25210053,11.42092006,-4.882352941,0.14304202528909800,0.6457334742757920,0.21122450043511000,1.1584371450262200,0.004611083,7540.6997336136500,293.19860948903600,521.171156,-0.132697489,-0.235879007,0.000452791,0.000452799,GOOD,0,0
Subtropical,TUR03-E-WA,2022,73.51163441,826.2221391,4.405931004,3.194846533,735.8244443,0.13,0.17,No,Yes,2156.336316,735.8244443,2156.336316,35,111.8196287,636.2973499968910,1.1541124545025400,636.2973499968910,94.25210053,542.0452495,-4.882352941,0.038120979,0.901970598,0.059908422603136700,2.755644815972390,0.10464068380530100,5.572617283136560,73.51224915539570,234.86035870043400,-0.000614745,-0.00196837,8.36255921469443E-06,8.38109500656592E-06,GOOD,0,0
Almonds,TUR03-E-WA,2022,57031.70917,5157.824281,1.067695081,4.104496191,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,143.6573667,1990.5747362010600,1.4915063866542100,1990.5747362010600,94.25210053,1896.322636,-4.882352941,0.021676710887906700,0.9635393260080430,0.014783963104049800,0.5447941707306950,4.38352635118826E-05,5794450.638540110,57032.315199735400,234088.92030066400,-0.606029735,-2.48724618,1.06261892591365E-05,1.06253324775655E-05,GOOD,0,0
Berries,TUR03-E-WA,2022,68.32642,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,94.25210053,3465.861931,-4.882352941,0.1770610822123640,0.085506987,0.7374319312821590,4.723140975692830,0.058542508,1425.229621196490,68.32672823939870,138.61848686751100,-0.000308239,-0.000629658,4.51127687721499E-06,4.54240312659433E-06,GOOD,0,0
Pistachios,TUR03-E-WA,2022,210.3289894,4636.170568,1.382293453,3.871709908,1670.783317,0.4,0.17,No,No,1987.3952214000000,1670.783317,1987.3952214000000,35,135.5098468,2614.8598379576900,1.6088246161635000,2614.8598379576900,94.25210053,2520.607737,-4.882352941,0.0401245,0.9412684351489640,0.018607064763098900,0.7768595162951560,0.011886141,28945.503195027300,210.33063943199300,814.3392244503110,-0.001650032,-0.006392251,7.84500509260853E-06,7.84967822895291E-06,GOOD,0,0
