g,i,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland
55,HAY,2008,3.962062789,62.29288379,204.9870474,23.17874757,260.018,1.95,15830.41343
55,HAY,2009,3.934472635,34.78098004,114.4536899,12.94176008,142.74,1.983333333,24234.92804
55,HAY,2010,3.683949957,41.72582405,137.3070719,15.5258881,153.216,2.216666667,26205.09661
55,HAY,2011,3.837275901,72.2333658,237.6981684,26.8775316,243.288,2.416666667,26205.09634
55,HAY,2012,3.530909257,63.60974445,209.3204378,23.66874224,250.526,2.066666667,25910.46945
55,HAY,2013,3.622399805,63.57120007,209.1935999,23.65440015,215.6,2.4,27711.50935
55,HAY,2014,3.758306829,55.52970864,182.7314827,20.66221727,225.993,2,28128.90941
55,HAY,2015,4.016723916,46.16476013,151.9142685,17.17758525,181.089,2.075,29281.21922
55,HAY,2016,3.915692833,52.62426006,173.1705299,19.58112012,141.21,3.033333333,30738.24169
55,HAY,2017,3.877572163,65.50913227,215.5707488,24.3754912,160.768,3.316666667,29691.10581
55,HAY,2018,3.864602489,38.80647624,127.7003809,14.43961914,184,1.716666667,29617.03322
56,HAY,2008,3.823686732,84.65443181,278.5721414,31.49932363,260.018,2.65,7180.924916
56,HAY,2009,3.766806058,40.33424576,132.7278085,15.00809152,142.74,2.3,8242.59627
56,HAY,2010,3.657947642,58.82400007,193.5719999,21.88800014,153.216,3.125,8960.248124
56,HAY,2011,3.706919246,96.39418125,317.2041075,35.86760251,243.288,3.225,9036.379689
56,HAY,2012,3.504107458,93.10619854,306.3843504,34.64416707,250.526,3.025,11124.63595
56,HAY,2013,3.613161196,90.72140011,298.5366998,33.75680021,215.6,3.425,11175.01747
56,HAY,2014,3.667803394,91.62401925,301.5069465,34.0926585,225.993,3.3,14139.82126
56,HAY,2015,3.823686732,71.75004887,236.1077185,26.69769274,181.089,3.225,13887.20125
56,HAY,2016,3.761083684,63.75631507,209.8027574,23.72328015,141.21,3.675,16547.14703
56,HAY,2017,3.707993363,57.27934178,188.4889964,21.31324356,160.768,2.9,16547.14704
56,HAY,2018,3.712641116,33.90857147,111.5828571,12.61714294,184,1.5,18370.47015
57,HAY,2008,3.942986541,63.89013722,210.2431256,23.77307443,260.018,2,1744.50467
57,HAY,2009,3.892326136,33.31959432,109.6447114,12.39798865,142.74,1.9,2433.297541
57,HAY,2010,3.663153031,40.47091205,133.1775359,15.05894409,153.216,2.15,3800.033974
57,HAY,2011,3.796510231,67.99899608,223.7641378,25.30195216,243.288,2.275,3800.033965
57,HAY,2012,3.541148309,66.94412622,220.2928801,24.90944244,250.526,2.175,4426.610641
57,HAY,2013,3.6311427,64.23340007,211.3726999,23.90080015,215.6,2.425,4615.074175
57,HAY,2014,3.736957838,68.02389308,223.8460663,25.31121616,225.993,2.45,4838.400543
57,HAY,2015,3.966858253,54.50778906,179.3686544,20.28196813,181.089,2.45,4838.400007
57,HAY,2016,3.891184946,52.04597149,171.267557,19.36594298,141.21,3,4860.948721
57,HAY,2017,3.832125536,68.63645265,225.8618147,25.5391453,160.768,3.475,4837.617755
57,HAY,2018,3.821405802,36.1691429,119.0217142,13.4582858,184,1.6,5421.224935
58,HAY,2008,4.015090163,60.69563036,199.7309693,22.58442071,260.018,1.9,6620.089316
58,HAY,2009,3.968618962,36.38850433,119.7435663,13.53990866,142.74,2.075,6620.089316
58,HAY,2010,3.743495031,49.41216006,162.6004799,18.38592011,153.216,2.625,6661.37299
58,HAY,2011,3.859072686,85.18555553,280.3199089,31.69695106,243.288,2.85,6891.033647
58,HAY,2012,3.698841657,57.71045364,189.9076552,21.47365728,250.526,1.875,6778.316697
58,HAY,2013,3.87565477,70.85540008,233.1636998,26.36480016,215.6,2.675,6907.962008
58,HAY,2014,3.916599734,43.03552419,141.6168991,16.01321839,225.993,1.55,7252.663429
58,HAY,2015,4.015090163,37.82173119,124.4598826,14.07320237,181.089,1.7,8126.170063
58,HAY,2016,3.946467215,53.78083721,176.9764756,20.01147441,141.21,3.1,8126.170072
58,HAY,2017,3.850397992,57.27934178,188.4889964,21.31324356,160.768,2.9,8460.438305
58,HAY,2018,3.898450312,38.42971433,126.4605713,14.29942866,184,1.7,8460.438313
59,HAY,2008,4.086169109,60.69563036,199.7309693,22.58442071,260.018,1.9,23203.47068
59,HAY,2009,4.013395873,32.00434718,105.3166306,11.90859436,142.74,1.825,23203.47068
59,HAY,2010,3.685611317,40.94150405,134.7261119,15.2340481,153.216,2.175,23053.12835
59,HAY,2011,3.839290831,70.24072122,231.1409776,26.13608245,243.288,2.35,23053.12825
59,HAY,2012,3.547376308,56.17150821,184.8434511,20.90102642,250.526,1.825,25488.74335
59,HAY,2013,3.795496848,61.58460007,202.6562999,22.91520014,215.6,2.325,23914.63089
59,HAY,2014,3.777945605,43.03552419,141.6168991,16.01321839,225.993,1.55,24744.85478
59,HAY,2015,4.105506991,37.82173119,124.4598826,14.07320237,181.089,1.7,27869.99711
59,HAY,2016,3.960556214,52.91340435,174.1220163,19.68870869,141.21,3.05,27869.99711
59,HAY,2017,3.941830267,69.62402751,229.111625,25.90661502,160.768,3.525,24971.98653
59,HAY,2018,3.955670597,41.25542862,135.7591428,15.35085724,184,1.825,24971.98658
60,HAY,2008,3.759324401,79.06404481,260.1758679,29.41917961,260.018,2.475,3325.029268
60,HAY,2009,3.686995411,36.38850433,119.7435663,13.53990866,142.74,2.075,3325.029268
60,HAY,2010,3.530476873,53.33376006,175.5052799,19.84512012,153.216,2.833333333,3582.310095
60,HAY,2011,3.569499473,87.67636124,288.5163975,32.62376249,243.288,2.933333333,3733.934397
60,HAY,2012,3.426215394,66.68763532,219.448846,24.81400396,250.526,2.166666667,4802.407254
60,HAY,2013,3.596614043,79.90546676,262.9447331,29.73226685,215.6,3.016666667,4863.501128
60,HAY,2014,3.624606914,60.38855814,198.7204875,22.47016128,225.993,2.175,5394.587811
60,HAY,2015,3.783218934,37.82173119,124.4598826,14.07320237,181.089,1.7,6370.161361
60,HAY,2016,3.686496266,53.78083721,176.9764756,20.01147441,141.21,3.1,6370.161359
60,HAY,2017,3.598414191,61.22964121,201.4882376,22.78312243,160.768,3.1,6590.774238
60,HAY,2018,3.68407787,48.22552387,158.6956189,17.94438106,184,2.133333333,6590.774217
61,HAY,2008,3.977736124,60.69563036,199.7309693,22.58442071,260.018,1.9,2473.369602
61,HAY,2009,3.955033998,33.02731718,108.6829156,12.28923436,142.74,1.883333333,2473.369602
61,HAY,2010,3.697004182,45.49056005,149.6956799,16.92672011,153.216,2.416666667,2473.369602
61,HAY,2011,3.804994491,76.71681609,252.4518478,28.54579218,243.288,2.566666667,2473.369602
61,HAY,2012,3.479064752,56.94098092,187.3755532,21.18734185,250.526,1.85,2584.054844
61,HAY,2013,3.754551167,67.54440008,222.2681998,25.13280016,215.6,2.55,2687.801001
61,HAY,2014,3.648088366,43.03552419,141.6168991,16.01321839,225.993,1.55,2716.440056
61,HAY,2015,4.03080547,37.82173119,124.4598826,14.07320237,181.089,1.7,2881.91373
61,HAY,2016,3.913422129,53.20254863,175.0735027,19.79629727,141.21,3.066666667,2881.861477
61,HAY,2017,3.905156277,64.85074903,213.4042086,24.13051139,160.768,3.283333333,2517.34873
61,HAY,2018,3.817853584,38.42971433,126.4605713,14.29942866,184,1.7,2517.34873
62,HAY,2009,4.02295419,32.00434718,105.3166306,11.90859436,142.74,1.825,4574.644412
62,HAY,2010,3.702121622,40.94150405,134.7261119,15.2340481,153.216,2.175,8982.72738
62,HAY,2011,3.855488435,70.24072122,231.1409776,26.13608245,243.288,2.35,8982.727447
62,HAY,2012,3.544847259,56.17150821,184.8434511,20.90102642,250.526,1.825,8982.644455
62,HAY,2013,3.771018072,61.58460007,202.6562999,22.91520014,215.6,2.325,8982.727447
62,HAY,2014,3.755659947,43.03552419,141.6168991,16.01321839,225.993,1.55,10053.98026
62,HAY,2015,4.097713656,37.82173119,124.4598826,14.07320237,181.089,1.7,9963.253638
62,HAY,2016,3.982017001,52.91340435,174.1220163,19.68870869,141.21,3.05,9997.615362
62,HAY,2017,3.951997137,69.62402751,229.111625,25.90661502,160.768,3.525,9104.877825
62,HAY,2018,3.910752031,41.25542862,135.7591428,15.35085724,184,1.825,9104.877847
1,HOPS,2012,1.040364855,513.5237827,3232.033016,1552.369367,6782.8,1.0235,7.727219
1,HOPS,2013,0.907381432,544.1735047,3424.937253,1645.022699,7265.72,1.0125,7.727214
1,HOPS,2014,1.015883934,566.7522748,3567.044265,1713.277748,7915.06,0.968,7.123284
1,HOPS,2015,1.102320461,682.2090584,4293.709999,2062.300676,9975.78,0.9245,7.123287
7,HOPS,2015,1.301711988,682.2090584,4293.709999,2062.300676,9975.78,0.9245,5.156172
7,HOPS,2016,1.026111048,789.8591677,4971.241827,2387.724225,12217.28,0.874,5.156172
7,HOPS,2017,1.247966902,898.8708215,5657.342989,2717.263689,11878.4,1.023,5.156172
13,HOPS,2016,1.34567956,789.8591677,4971.241827,2387.724225,12217.28,0.874,1.751007
13,HOPS,2017,1.295465015,898.8708215,5657.342989,2717.263689,11878.4,1.023,1.751007
13,HOPS,2018,1.397054173,807.1756658,5080.228977,2440.07156,11000,0.992,1.751007
32,HOPS,2018,2.492061217,807.1756658,5080.228977,2440.07156,11000,0.992,0.942229
33,HOPS,2011,2.541409196,555.7404459,3497.737651,1679.989269,6829.92,1.1,0.509876
33,HOPS,2012,2.486697203,513.5237827,3232.033016,1552.369367,6782.8,1.0235,0.509877
33,HOPS,2013,2.581579333,544.1735047,3424.937253,1645.022699,7265.72,1.0125,0.509876
33,HOPS,2014,2.581579333,566.7522748,3567.044265,1713.277748,7915.06,0.968,0.509876
37,HOPS,2008,2.372564763,729.1420885,4589.09866,2204.178035,9514.56,1.036,28361.54334
37,HOPS,2009,2.372564763,776.0469866,4884.310264,2345.970352,8283.6,1.2665,30617.35287
37,HOPS,2010,2.340927617,568.9952172,3581.16097,1720.058106,7165.44,1.0735,30684.19312
37,HOPS,2011,2.32947247,555.7404459,3497.737651,1679.989269,6829.92,1.1,28435.97704
37,HOPS,2012,2.363869433,513.5237827,3232.033016,1552.369367,6782.8,1.0235,26915.48718
37,HOPS,2013,2.335879403,544.1735047,3424.937253,1645.022699,7265.72,1.0125,27903.55116
37,HOPS,2014,2.372564763,566.7522748,3567.044265,1713.277748,7915.06,0.968,29594.57065
37,HOPS,2015,2.357599405,682.2090584,4293.709999,2062.300676,9975.78,0.9245,33643.22021
37,HOPS,2016,2.369627358,789.8591677,4971.241827,2387.724225,12217.28,0.874,35683.34653
37,HOPS,2017,2.348615263,898.8708215,5657.342989,2717.263689,11878.4,1.023,36786.48357
37,HOPS,2018,2.372564763,807.1756658,5080.228977,2440.07156,11000,0.992,39824.721
38,HOPS,2015,2.096486147,682.2090584,4293.709999,2062.300676,9975.78,0.9245,1.679749
38,HOPS,2016,2.156104942,789.8591677,4971.241827,2387.724225,12217.28,0.874,1.679749
38,HOPS,2017,2.113181072,898.8708215,5657.342989,2717.263689,11878.4,1.023,1.679749
38,HOPS,2018,2.113181072,807.1756658,5080.228977,2440.07156,11000,0.992,2.180019
39,HOPS,2016,2.093634319,789.8591677,4971.241827,2387.724225,12217.28,0.874,300.187748
39,HOPS,2017,2.047066348,898.8708215,5657.342989,2717.263689,11878.4,1.023,300.187748
39,HOPS,2018,2.047066348,807.1756658,5080.228977,2440.07156,11000,0.992,562.394019
59,HOPS,2017,2.272627689,898.8708215,5657.342989,2717.263689,11878.4,1.023,1.340128
59,HOPS,2018,2.292906415,807.1756658,5080.228977,2440.07156,11000,0.992,1.340128
1,PEAR,2008,1.922888542,502.6653762,4377.601903,2444.439127,528.198,15.7,1.393522
1,PEAR,2009,2.076123771,466.6532796,4063.980496,2269.31392,409.5,18.8,1.538431
1,PEAR,2010,1.812900819,570.990712,4972.632184,2776.702163,554.112,17,1.538431
1,PEAR,2011,2.021469676,570.7083415,4970.173081,2775.329008,431.892,21.8,1.538431
2,PEAR,2016,2.430781872,724.3232836,6307.971734,3522.351566,711.28,16.8,1.058596
2,PEAR,2017,2.382510237,739.6771015,6441.684748,3597.016492,802.816,15.2,1.058596
2,PEAR,2018,2.373170716,625.8837241,5450.68332,3043.644413,535,19.3,1.058596
3,PEAR,2008,2.143720911,502.6653762,4377.601903,2444.439127,528.198,15.7,10.218497
3,PEAR,2009,2.283974904,466.6532796,4063.980496,2269.31392,409.5,18.8,10.218497
3,PEAR,2010,1.931646513,570.990712,4972.632184,2776.702163,554.112,17,8.747906
3,PEAR,2011,2.245643067,570.7083415,4970.173081,2775.329008,431.892,21.8,8.91324
3,PEAR,2012,2.131753546,634.829385,5528.589108,3087.14676,575.444,18.2,8.913242
3,PEAR,2013,2.083485029,705.3944213,6143.124447,3430.301359,559.482,20.8,8.91324
3,PEAR,2014,2.171870978,734.9032675,6400.11048,3573.801551,621.746,19.5,8.91324
3,PEAR,2015,2.398058381,749.4631698,6526.909458,3644.605702,675.642,18.3,9.693409
3,PEAR,2016,2.211735419,724.3232836,6307.971734,3522.351566,711.28,16.8,11.516814
3,PEAR,2017,2.405267507,739.6771015,6441.684748,3597.016492,802.816,15.2,11.516814
3,PEAR,2018,2.400656628,625.8837241,5450.68332,3043.644413,535,19.3,11.516814
7,PEAR,2008,1.979372788,502.6653762,4377.601903,2444.439127,528.198,15.7,3.492569
7,PEAR,2009,2.212851108,466.6532796,4063.980496,2269.31392,409.5,18.8,3.492569
7,PEAR,2010,1.64638208,570.990712,4972.632184,2776.702163,554.112,17,3.492569
7,PEAR,2011,1.969057885,570.7083415,4970.173081,2775.329008,431.892,21.8,3.561773
7,PEAR,2012,1.891655125,634.829385,5528.589108,3087.14676,575.444,18.2,3.561773
7,PEAR,2013,1.974562946,705.3944213,6143.124447,3430.301359,559.482,20.8,3.561773
7,PEAR,2014,1.981013562,734.9032675,6400.11048,3573.801551,621.746,19.5,3.561773
7,PEAR,2015,2.46327072,749.4631698,6526.909458,3644.605702,675.642,18.3,3.561773
7,PEAR,2016,2.164620912,724.3232836,6307.971734,3522.351566,711.28,16.8,3.561773
7,PEAR,2017,2.279784638,739.6771015,6441.684748,3597.016492,802.816,15.2,3.561773
7,PEAR,2018,2.396119087,625.8837241,5450.68332,3043.644413,535,19.3,3.561773
15,PEAR,2012,2.279164238,634.829385,5528.589108,3087.14676,575.444,18.2,0.980944
15,PEAR,2013,2.037728003,705.3944213,6143.124447,3430.301359,559.482,20.8,0.980943
15,PEAR,2014,2.194913046,734.9032675,6400.11048,3573.801551,621.746,19.5,0.980943
15,PEAR,2015,2.318875865,749.4631698,6526.909458,3644.605702,675.642,18.3,1.019318
15,PEAR,2016,2.467617241,724.3232836,6307.971734,3522.351566,711.28,16.8,1.019317
15,PEAR,2017,2.318922473,739.6771015,6441.684748,3597.016492,802.816,15.2,1.019317
15,PEAR,2018,2.438262799,625.8837241,5450.68332,3043.644413,535,19.3,2.488721
17,PEAR,2008,2.678522564,502.6653762,4377.601903,2444.439127,528.198,15.7,1.176241
17,PEAR,2009,2.541708167,466.6532796,4063.980496,2269.31392,409.5,18.8,2.122595
17,PEAR,2010,2.337071108,570.990712,4972.632184,2776.702163,554.112,17,2.122594
17,PEAR,2011,2.479811001,570.7083415,4970.173081,2775.329008,431.892,21.8,2.122594
17,PEAR,2012,2.399542784,634.829385,5528.589108,3087.14676,575.444,18.2,2.184553
17,PEAR,2013,2.33926423,705.3944213,6143.124447,3430.301359,559.482,20.8,2.184555
17,PEAR,2014,2.604293182,734.9032675,6400.11048,3573.801551,621.746,19.5,2.184555
17,PEAR,2015,2.707888989,749.4631698,6526.909458,3644.605702,675.642,18.3,2.184553
17,PEAR,2016,2.636716391,724.3232836,6307.971734,3522.351566,711.28,16.8,2.184553
17,PEAR,2017,2.635297917,739.6771015,6441.684748,3597.016492,802.816,15.2,2.184193
17,PEAR,2018,2.647535005,625.8837241,5450.68332,3043.644413,535,19.3,2.184193
18,PEAR,2008,2.533558055,502.6653762,4377.601903,2444.439127,528.198,15.7,4.068612
18,PEAR,2009,2.485333269,466.6532796,4063.980496,2269.31392,409.5,18.8,4.068619
18,PEAR,2010,2.261699705,570.990712,4972.632184,2776.702163,554.112,17,4.068619
18,PEAR,2011,2.338704753,570.7083415,4970.173081,2775.329008,431.892,21.8,4.068619
18,PEAR,2012,2.438586624,634.829385,5528.589108,3087.14676,575.444,18.2,4.06862
18,PEAR,2013,2.263434904,705.3944213,6143.124447,3430.301359,559.482,20.8,4.06862
18,PEAR,2014,2.525953335,734.9032675,6400.11048,3573.801551,621.746,19.5,4.06862
18,PEAR,2015,2.554531523,749.4631698,6526.909458,3644.605702,675.642,18.3,4.06862
18,PEAR,2016,2.554531523,724.3232836,6307.971734,3522.351566,711.28,16.8,4.06862
18,PEAR,2017,2.46132315,739.6771015,6441.684748,3597.016492,802.816,15.2,2.382215
18,PEAR,2018,2.489622457,625.8837241,5450.68332,3043.644413,535,19.3,2.382215
23,PEAR,2008,2.554342539,502.6653762,4377.601903,2444.439127,528.198,15.7,2.201336
23,PEAR,2009,2.349655324,466.6532796,4063.980496,2269.31392,409.5,18.8,2.201336
23,PEAR,2010,1.99202041,570.990712,4972.632184,2776.702163,554.112,17,2.201336
23,PEAR,2011,2.473414827,570.7083415,4970.173081,2775.329008,431.892,21.8,2.201336
23,PEAR,2012,2.408230253,634.829385,5528.589108,3087.14676,575.444,18.2,2.201337
23,PEAR,2013,2.145477395,705.3944213,6143.124447,3430.301359,559.482,20.8,2.201336
23,PEAR,2014,2.411360946,734.9032675,6400.11048,3573.801551,621.746,19.5,2.201336
23,PEAR,2015,2.598538777,749.4631698,6526.909458,3644.605702,675.642,18.3,2.201336
23,PEAR,2016,2.598922062,724.3232836,6307.971734,3522.351566,711.28,16.8,2.201336
23,PEAR,2017,2.450311128,739.6771015,6441.684748,3597.016492,802.816,15.2,2.201336
23,PEAR,2018,2.594811139,625.8837241,5450.68332,3043.644413,535,19.3,2.201336
28,PEAR,2008,3.161324173,502.6653762,4377.601903,2444.439127,528.198,15.7,12.116519
28,PEAR,2009,3.099206925,466.6532796,4063.980496,2269.31392,409.5,18.8,12.116519
28,PEAR,2010,2.480534891,570.990712,4972.632184,2776.702163,554.112,17,12.116519
28,PEAR,2011,3.086601775,570.7083415,4970.173081,2775.329008,431.892,21.8,12.116519
28,PEAR,2012,2.913910729,634.829385,5528.589108,3087.14676,575.444,18.2,12.116518
28,PEAR,2013,2.537437875,705.3944213,6143.124447,3430.301359,559.482,20.8,12.116519
28,PEAR,2014,3.024111185,734.9032675,6400.11048,3573.801551,621.746,19.5,12.116519
28,PEAR,2015,3.38782821,749.4631698,6526.909458,3644.605702,675.642,18.3,12.26446
28,PEAR,2016,3.131897002,724.3232836,6307.971734,3522.351566,711.28,16.8,12.26446
28,PEAR,2017,2.973592074,739.6771015,6441.684748,3597.016492,802.816,15.2,15.740266
28,PEAR,2018,3.35908861,625.8837241,5450.68332,3043.644413,535,19.3,15.740266
29,PEAR,2008,3.521725281,502.6653762,4377.601903,2444.439127,528.198,15.7,1370.211487
29,PEAR,2009,3.339581872,466.6532796,4063.980496,2269.31392,409.5,18.8,1160.173176
29,PEAR,2010,3.152690141,570.990712,4972.632184,2776.702163,554.112,17,1155.976152
29,PEAR,2011,3.393056166,570.7083415,4970.173081,2775.329008,431.892,21.8,1172.148101
29,PEAR,2012,3.351218715,634.829385,5528.589108,3087.14676,575.444,18.2,1127.492002
29,PEAR,2013,3.059752846,705.3944213,6143.124447,3430.301359,559.482,20.8,1127.492002
29,PEAR,2014,3.44994109,734.9032675,6400.11048,3573.801551,621.746,19.5,1100.824426
29,PEAR,2015,3.573847628,749.4631698,6526.909458,3644.605702,675.642,18.3,979.920051
29,PEAR,2016,3.608928045,724.3232836,6307.971734,3522.351566,711.28,16.8,943.933544
29,PEAR,2017,3.451848121,739.6771015,6441.684748,3597.016492,802.816,15.2,910.360266
29,PEAR,2018,3.546695061,625.8837241,5450.68332,3043.644413,535,19.3,947.103373
30,PEAR,2009,3.705695248,466.6532796,4063.980496,2269.31392,409.5,18.8,1.077026
30,PEAR,2010,3.695401553,570.990712,4972.632184,2776.702163,554.112,17,1.077026
30,PEAR,2011,3.654178365,570.7083415,4970.173081,2775.329008,431.892,21.8,1.077026
30,PEAR,2012,3.797111724,634.829385,5528.589108,3087.14676,575.444,18.2,1.077027
30,PEAR,2013,3.615755242,705.3944213,6143.124447,3430.301359,559.482,20.8,1.077026
30,PEAR,2014,3.751385136,734.9032675,6400.11048,3573.801551,621.746,19.5,1.077026
30,PEAR,2015,3.831226735,749.4631698,6526.909458,3644.605702,675.642,18.3,1.077027
30,PEAR,2016,3.797111724,724.3232836,6307.971734,3522.351566,711.28,16.8,1.077027
30,PEAR,2017,3.719274067,739.6771015,6441.684748,3597.016492,802.816,15.2,1.077027
31,PEAR,2008,4.540732611,502.6653762,4377.601903,2444.439127,528.198,15.7,96.281396
31,PEAR,2009,4.522614454,466.6532796,4063.980496,2269.31392,409.5,18.8,88.68962
31,PEAR,2010,4.444186145,570.990712,4972.632184,2776.702163,554.112,17,69.44188
31,PEAR,2011,4.50675958,570.7083415,4970.173081,2775.329008,431.892,21.8,69.44188
31,PEAR,2012,4.452862295,634.829385,5528.589108,3087.14676,575.444,18.2,69.395597
31,PEAR,2013,4.531152839,705.3944213,6143.124447,3430.301359,559.482,20.8,69.395596
31,PEAR,2014,4.539191953,734.9032675,6400.11048,3573.801551,621.746,19.5,69.129939
31,PEAR,2015,4.521745268,749.4631698,6526.909458,3644.605702,675.642,18.3,69.129933
31,PEAR,2016,4.498968426,724.3232836,6307.971734,3522.351566,711.28,16.8,48.9623
31,PEAR,2017,4.521904465,739.6771015,6441.684748,3597.016492,802.816,15.2,48.9623
31,PEAR,2018,4.523899512,625.8837241,5450.68332,3043.644413,535,19.3,48.9623
32,PEAR,2008,4.402220837,502.6653762,4377.601903,2444.439127,528.198,15.7,36.927354
32,PEAR,2009,4.338524555,466.6532796,4063.980496,2269.31392,409.5,18.8,37.545753
32,PEAR,2010,4.157332635,570.990712,4972.632184,2776.702163,554.112,17,37.545753
32,PEAR,2011,4.243293288,570.7083415,4970.173081,2775.329008,431.892,21.8,37.545753
32,PEAR,2012,4.14552466,634.829385,5528.589108,3087.14676,575.444,18.2,46.709678
32,PEAR,2013,4.316435349,705.3944213,6143.124447,3430.301359,559.482,20.8,46.709671
32,PEAR,2014,4.386082758,734.9032675,6400.11048,3573.801551,621.746,19.5,46.709671
32,PEAR,2015,4.402220837,749.4631698,6526.909458,3644.605702,675.642,18.3,46.338373
32,PEAR,2016,4.350958572,724.3232836,6307.971734,3522.351566,711.28,16.8,46.338373
32,PEAR,2017,4.349345941,739.6771015,6441.684748,3597.016492,802.816,15.2,46.338373
32,PEAR,2018,4.323808175,625.8837241,5450.68332,3043.644413,535,19.3,46.338373
33,PEAR,2008,4.515465608,502.6653762,4377.601903,2444.439127,528.198,15.7,3.071387
33,PEAR,2009,4.500829131,466.6532796,4063.980496,2269.31392,409.5,18.8,2.06732
33,PEAR,2010,4.468214386,570.990712,4972.632184,2776.702163,554.112,17,2.06732
33,PEAR,2011,4.47443067,570.7083415,4970.173081,2775.329008,431.892,21.8,2.06732
33,PEAR,2012,4.39478078,634.829385,5528.589108,3087.14676,575.444,18.2,2.067321
33,PEAR,2013,4.515465608,705.3944213,6143.124447,3430.301359,559.482,20.8,2.06732
33,PEAR,2014,4.515465608,734.9032675,6400.11048,3573.801551,621.746,19.5,2.06732
33,PEAR,2015,4.515465608,749.4631698,6526.909458,3644.605702,675.642,18.3,2.06732
33,PEAR,2016,4.473437698,724.3232836,6307.971734,3522.351566,711.28,16.8,2.06732
33,PEAR,2017,4.515465608,739.6771015,6441.684748,3597.016492,802.816,15.2,2.06732
33,PEAR,2018,4.503678538,625.8837241,5450.68332,3043.644413,535,19.3,2.06732
35,PEAR,2008,4.100605914,502.6653762,4377.601903,2444.439127,528.198,15.7,1.977297
35,PEAR,2009,4.026922783,466.6532796,4063.980496,2269.31392,409.5,18.8,1.977298
35,PEAR,2010,3.890384159,570.990712,4972.632184,2776.702163,554.112,17,1.977298
35,PEAR,2011,3.929230404,570.7083415,4970.173081,2775.329008,431.892,21.8,1.903121
35,PEAR,2012,3.908145876,634.829385,5528.589108,3087.14676,575.444,18.2,1.903121
35,PEAR,2013,3.970375653,705.3944213,6143.124447,3430.301359,559.482,20.8,1.860854
35,PEAR,2014,4.100605914,734.9032675,6400.11048,3573.801551,621.746,19.5,1.860854
35,PEAR,2015,4.099325952,749.4631698,6526.909458,3644.605702,675.642,18.3,1.11468
35,PEAR,2016,4.063679152,724.3232836,6307.971734,3522.351566,711.28,16.8,1.11468
35,PEAR,2017,4.070046465,739.6771015,6441.684748,3597.016492,802.816,15.2,1.11468
35,PEAR,2018,4.025486402,625.8837241,5450.68332,3043.644413,535,19.3,1.11468
36,PEAR,2008,4.372919488,502.6653762,4377.601903,2444.439127,528.198,15.7,119.85919
36,PEAR,2009,4.370926122,466.6532796,4063.980496,2269.31392,409.5,18.8,119.85919
36,PEAR,2010,4.359464075,570.990712,4972.632184,2776.702163,554.112,17,119.85919
36,PEAR,2011,4.365930805,570.7083415,4970.173081,2775.329008,431.892,21.8,66.058823
36,PEAR,2012,4.331763408,634.829385,5528.589108,3087.14676,575.444,18.2,66.058821
36,PEAR,2013,4.372701188,705.3944213,6143.124447,3430.301359,559.482,20.8,40.462137
36,PEAR,2014,4.372919488,734.9032675,6400.11048,3573.801551,621.746,19.5,83.56484
36,PEAR,2015,4.372919488,749.4631698,6526.909458,3644.605702,675.642,18.3,82.759407
36,PEAR,2016,4.331325661,724.3232836,6307.971734,3522.351566,711.28,16.8,146.476746
36,PEAR,2017,4.372919488,739.6771015,6441.684748,3597.016492,802.816,15.2,146.402394
36,PEAR,2018,4.362602622,625.8837241,5450.68332,3043.644413,535,19.3,146.169263
37,PEAR,2008,4.195896183,502.6653762,4377.601903,2444.439127,528.198,15.7,6483.967117
37,PEAR,2009,4.195896183,466.6532796,4063.980496,2269.31392,409.5,18.8,6519.202734
37,PEAR,2010,4.163609439,570.990712,4972.632184,2776.702163,554.112,17,6353.016694
37,PEAR,2011,4.151919086,570.7083415,4970.173081,2775.329008,431.892,21.8,6374.664446
37,PEAR,2012,4.156176252,634.829385,5528.589108,3087.14676,575.444,18.2,6306.477334
37,PEAR,2013,4.158457571,705.3944213,6143.124447,3430.301359,559.482,20.8,5898.398117
37,PEAR,2014,4.195896183,734.9032675,6400.11048,3573.801551,621.746,19.5,5776.57837
37,PEAR,2015,4.180623545,749.4631698,6526.909458,3644.605702,675.642,18.3,5593.860971
37,PEAR,2016,4.158552433,724.3232836,6307.971734,3522.351566,711.28,16.8,5584.871506
37,PEAR,2017,4.171899974,739.6771015,6441.684748,3597.016492,802.816,15.2,5605.946624
37,PEAR,2018,4.195896183,625.8837241,5450.68332,3043.644413,535,19.3,5401.800251
38,PEAR,2008,3.789658058,502.6653762,4377.601903,2444.439127,528.198,15.7,1773.473302
38,PEAR,2009,3.622495861,466.6532796,4063.980496,2269.31392,409.5,18.8,1616.187208
38,PEAR,2010,3.440645744,570.990712,4972.632184,2776.702163,554.112,17,1616.187208
38,PEAR,2011,3.568138972,570.7083415,4970.173081,2775.329008,431.892,21.8,1616.187194
38,PEAR,2012,3.627357602,634.829385,5528.589108,3087.14676,575.444,18.2,1616.187162
38,PEAR,2013,3.376959909,705.3944213,6143.124447,3430.301359,559.482,20.8,1578.517458
38,PEAR,2014,3.686467132,734.9032675,6400.11048,3573.801551,621.746,19.5,1520.706246
38,PEAR,2015,3.72160334,749.4631698,6526.909458,3644.605702,675.642,18.3,1474.699315
38,PEAR,2016,3.782308552,724.3232836,6307.971734,3522.351566,711.28,16.8,1480.693676
