g,i,hr,xland,p,y,xwater,omegaland,omegawater,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
SAN LUIS W.D.,Cotton,San Joaquin River,1515.844815,3886.969042,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2927.200849210001,16.238575567406148,2927.200849210001,769.2946612,2157.906188,-4.882352941,0.028735866,0.9712589953163456,0.009586733,0.054563524,0.3914869227226071,0.000970144,511161.0499,1515.844693738326,5508.648778378517,0.000121262,0.003338046,7.999610035242521e-08,6.05964287149098e-07,GOOD,1.8987951731454202,0.3336155801462545,,3886.969042,2447.73583
SAN LUIS W.D.,Cucurbits,San Joaquin River,750.7869123,485,17.3,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,8274.548383133999,68.91626522282273,8274.548383133999,769.2946612,7505.253722,-4.882352941,0.5523781152145844,0.4475629828802108,0.21224964202331972,0.074297871,15.363425220099375,0.026638716888032786,0.000580721,750.7869120108867,1726.529098359173,2.8911335903103463e-07,0.000851012,3.850804459887954e-10,4.929029411186064e-07,GOOD,0.13450545739469513,0.38424701518246485,,485,8120.543383
SAN LUIS W.D.,Grain,San Joaquin River,4658.439118,198.9576545,4.335066834,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,838.2110892203808,33.82621163677624,838.2110892203808,769.2946612,68.91642798,-4.882352941,0.9986136944994356,0.000672604,0.7216804480927631,3.1074186387218767,4.358885776789055,0.000290087,61818.69084271772,4658.449643482587,2173.8963028742346,-0.010525483,-0.003820078,2.259444058419118e-06,1.757252283011814e-06,GOOD,3.1117324505343373,0.7226823065494933,,198.9576545,850.5455229
SAN LUIS W.D.,Pasture,San Joaquin River,14.23068243,200,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,769.2946612,4.128127062513899,769.2946612,769.2946612,0,-4.882352941,0.001939982,0.9980591482292308,0.003582638,0.004390067,1.4680759688472649,0.1377856840928387,0.3584503211398592,14.222514524896129,65.42621554332545,0.008167905,0.037585441131028574,0.000573964,0.000574141,GOOD,2.262942000342034,1.8467377139832826,,200,-58.60836537
SAN LUIS W.D.,Tomato Processing,San Joaquin River,2718.426708,94.87341916,49.93544206,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4617.716655241274,37.65308050910927,4617.716655241274,769.2946612,3848.421994,-4.882352941,0.3602725714599755,0.6396711033411265,0.084110988,0.23751111479667952,40.72629269268975,0.000497108,2004295.0205809954,2718.426671632686,6468.930263557413,3.636731389633496e-05,0.003376967,1.3378074085760845e-08,5.220284285471077e-07,GOOD,0.6592539471827814,0.23346486717761028,,94.87341916,4451.712332
SAN LUIS W.D.,Truck Crops,San Joaquin River,59.83517133,941,19.4,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18121.05786,129.41654195272628,18121.05786,769.2946612,17351.7632,-4.882352941,0.5301705490074565,0.4698055787332492,0.18677240861844835,0.17623859114285134,17.06133724797534,0.040762387,37139.21045165174,59.83517117211467,159.62418478097962,1.5788533147542694e-07,5.677061426467844e-05,2.638671001786984e-09,3.5565158344905273e-07,GOOD,0.332418674,0.35228740820875265,,941,17897.03318
SAN LUIS W.D.,Vineyard,San Joaquin River,90.05945215,1492.427601,10.07028874,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,14873.445783459516,91.91165680360751,14873.445783459516,769.2946612,14104.15112,-4.882352941,0.27745656857429846,0.7225340193179202,0.41837533238343605,0.2758267629803482,7.761081434567011,0.085413663,75.35327460234741,90.05945200470309,279.0477006654933,1.4529690872677747e-07,0.000117251,1.613344354846572e-09,4.201812650500057e-07,GOOD,0.9941259073363267,1.5078948555200695,,1492.427601,14548.40542
SAN LUIS W.D.,Almonds & Pistachios,San Joaquin River,53705.7669,4751.40161,1.073295803,4.118932632,0.287448101,205.9466316,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,4893.031981689443,23.505197770964788,4893.031981689443,769.2946612,4123.73732,-4.882352941,0.023125492469121725,0.9768726486093969,0.022224860483889185,0.07053038,0.5004119791086508,4.6549935776077704e-05,7272202.674551161,53705.765206384414,221210.3137025115,0.001693616,0.1221084839780815,3.153507874049721e-08,5.520014620034122e-07,GOOD,3.0498974152879694,0.9610545813701002,,4751.40161,4250.749538
SAN LUIS W.D.,Other Deciduous,San Joaquin River,1278.140659,2526.4497,6.022998413,3.450907397,0.215021845,172.5453699,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,15043.354009908324,83.55327897108631,15043.354009908324,769.2946612,14274.05935,-4.882352941,0.1708765352575394,0.8291156484047749,0.1075739152404671,0.1060138673701273,4.204068531312522,0.006018358,1082.3039889373854,1278.1406563580217,4410.742840826297,2.641978198880679e-06,0.002213723,2.0670480829142288e-09,5.018932696969856e-07,GOOD,0.6204120841421951,0.6295417628777134,,2526.4497,14620.04825
SANTA CLARA VALLEY W.D.,Cucurbits,Central Coast,187.3301612,642,11.8,1.662176564,0.087908733,83.10882819999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,7491.520911,85.81036318003837,7491.520911,396.4719768,7095.048934,-4.882352941,0.8828437907364618,0.11705222908308183,0.33923009146285804,0.11874730788107431,11.52894860971564,0.10676337367076372,0.000136977,187.33016046446033,311.37523567025704,7.355396576258499e-07,0.000568007,3.926434765838711e-09,1.8241838906900615e-06,GOOD,0.13450545739469513,0.38424701518246485,,642,7431.916082
SANTA CLARA VALLEY W.D.,Dry Beans,Central Coast,201.5180848,1823,3.5,1.506154421,0.272510229,75.30772105,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,6304.330067924001,79.77776139544875,6304.330067924001,396.4719768,5907.858091,-4.882352941,0.9188466101849546,0.081067446,0.5178587565740771,2.358197177578065,3.4482913369252834,0.00295377,1102972.7313275079,201.51805781692377,303.51676138423187,2.698307622495122e-05,0.000592949,1.3389903070848965e-07,1.9535908987246685e-06,GOOD,2.5664753522934403,0.5635965250716192,,1823,6265.903142
SANTA CLARA VALLEY W.D.,Onions & Garlic,Central Coast,215.1344263,1712,5.3,1.590455311,0.178481578,79.52276555,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,8993.243261,107.53950323186811,8993.243261,396.4719768,8596.771284,-4.882352941,0.9214229319053331,0.07850991,0.4293337364221309,0.6036442017668112,5.221387219325707,0.011337211027503052,66158.14576192552,215.13442099025895,342.1610585,5.309741055725681e-06,0.000632368,2.468103848856514e-08,1.848156602382033e-06,GOOD,0.6551217479671209,0.46594644170006466,,1712,8945.706158
SANTA CLARA VALLEY W.D.,Sunflowers,Central Coast,85.06879426,3640,0.6,2.911908699,0.386904762,145.595435,0.3895547862245365,0.081201103,0.74,0.17,734.0697039,736.5793439,336.2917618,50,2037.4521840979999,14.193319683392248,2037.4521840979999,396.4719768,1640.980207,-4.882352941,0.070468871,0.9295115751520194,0.070228772,0.15382197519575377,0.35347639621748456,0.015885394,26749.969381204213,85.06874638629937,247.71195027407416,4.787370063752405e-05,0.000611745,5.627645372662186e-07,2.469576254570919e-06,GOOD,2.182835824495322,0.9965928458037955,,3640,1759.181726
SANTA CLARA VALLEY W.D.,Tomato Processing,Central Coast,1070.133204,103,59,2.094853308,0.124471553,104.74266539999999,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,5971.410907392999,54.812660140573634,5971.410907392999,396.4719768,5574.938931,-4.882352941,0.6065055376482772,0.3934211361342091,0.14159773478954016,0.3998411696828418,53.44778031955778,0.001262788,1142970.2725023222,1070.1330908585205,2241.7675814468917,0.000113141,0.004500953,1.0572653856272178e-07,2.0077657234441247e-06,GOOD,0.6592539471827814,0.23346486717761028,,103,5854.884978
SANTA CLARA VALLEY W.D.,Alfalfa,Central Coast,84.58347712,277,6,3.89836658,0.306290873,194.918329,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1466.416941,8.093017631846699,1466.416941,396.4719768,1069.944964,-4.882352941,0.009713097,0.9902845294726785,0.014839439261573505,0.018834403,2.382547056684382,0.006356258,98354.12241173025,84.58321343252037,329.73569832336443,0.000263687,0.001702101,3.117482144376793e-06,5.161990832678118e-06,GOOD,1.939072961544676,1.5277763122781245,,277,901.6179249
SANTA CLARA VALLEY W.D.,Citrus & Subtropical,Central Coast,112.5812115,894,4.2,2.521966301,0.183365181,126.0983151,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,3628.015427,28.205324383085273,3628.015427,396.4719768,3231.54345,-4.882352941,0.23921644333749925,0.7607503996728731,0.33259630482793723,0.11822885628425393,3.1554743310218845,0.068326745,21.58326425962336,112.58120682351563,283.9254830994501,4.6764843659730104e-06,0.000538429,4.153876391686379e-08,1.8963718107319667e-06,GOOD,0.49423381869050864,1.3903572019867076,,894,3435.755403
SANTA CLARA VALLEY W.D.,Corn,Central Coast,788.2910355,721,9.4,2.274827375,0.234536008,113.7413688,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,6662.77887,56.31306097895207,6662.77887,396.4719768,6266.306893,-4.882352941,0.5143638303126336,0.4855863603359598,0.21675747155055425,1.3604719497664424,8.231985229662191,0.004228557,52867.34305642819,788.2910016843892,1793.2225459601298,3.381561077731021e-05,0.003481062,4.289736817298896e-08,1.941228999994024e-06,GOOD,2.644960375498291,0.4214088525991567,,721,6517.069265
SANTA CLARA VALLEY W.D.,Grain,Central Coast,4526.691801,224.8267405,1.91315269,0.654102168,0.351483763,32.7051084,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,396.4719768,12.171581322018845,396.4719768,396.4719768,0,-4.882352941,0.9882555612378185,0.010251896591698473,0.7141948084557107,3.075186899324744,1.940293760047011,0.00029853,304.81299534275826,4526.694402619611,2960.914624,-0.00260162,0.004297116,5.747286815753357e-07,1.4512777314380835e-06,GOOD,3.1117324505343373,0.7226823065494933,,224.8267405,407.674625
SANTA CLARA VALLEY W.D.,Lettuce,Central Coast,2493.091094,893.4818578,10.55114878,1.371430835,0.164570286,68.57154175,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,9357.731707483605,129.1321957326755,9357.731707483605,396.4719768,8961.259731,-4.882352941,0.9668023863027605,0.033115768870799485,0.47543379234365973,0.3477458651599405,10.494301480155645,0.001604434,102300.38518071994,2493.0910664269295,3419.0955117612452,2.757307038336876e-05,0.006489014,1.1059792580274149e-08,1.8978709136322511e-06,GOOD,0.35968660202607483,0.49175901826412594,,893.4818578,9331.101741
SANTA CLARA VALLEY W.D.,Other Deciduous,Central Coast,289.2222903,2948.033003,5.248156123,2.852190415,0.215021845,142.6095208,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,15328.224780884526,102.67377492813355,15328.224780884526,396.4719768,14931.7528,-4.882352941,0.39178721045716586,0.608195201,0.24664641114414587,0.24306951977998706,4.3399357051523575,0.026596524,256.1918883410689,289.2222872397538,824.9154950525003,3.060246172026382e-06,0.001549146,1.0580948546020078e-08,1.8779409615372462e-06,GOOD,0.6204120841421951,0.6295417628777134,,2948.033003,15063.67176
SANTA CLARA VALLEY W.D.,Pasture,Central Coast,1434.295715,256.3104316,5,3.953179099,0.350906068,197.658955,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,1083.197217,6.153241539758285,1083.197217,396.4719768,686.7252398,-4.882352941,0.006630377,0.9933675116400543,0.012244566833406181,0.015004158,1.8522854663585124,0.001367071,70738.51528,1434.2937727838673,5670.007587790193,0.001942216,0.020254533068509772,1.3541253120507616e-06,3.5722105132045692e-06,GOOD,2.262942000342034,1.8467377139832826,,256.3104316,499.6485866
SANTA CLARA VALLEY W.D.,Truck Crops,Central Coast,4264.15188,882.5932954,16.82271953,1.114975121,0.139554281,55.748756050000004,1.1244727167916924,1.262909809962677,0.40976613,0.17,7441.94487,27484.23099,27982.75263,50,14790.91520485764,249.37437314348824,14790.91520485764,396.4719768,14394.44323,-4.882352941,0.9935742765647828,0.006370913,0.35002370675389377,0.3302826440008313,16.813661718950907,0.00057231,2191333.164074536,4264.151849093295,4754.4142751162135,3.090670543315355e-05,0.008983249,7.248031098074664e-09,1.8894508706348217e-06,GOOD,0.332418674,0.35228740820875265,,882.5932954,14782.93405
SANTA CLARA VALLEY W.D.,Vineyard,Central Coast,218.8819299,1904.943622,9.318161988,2.470904916,0.254866072,123.54524579999999,0.12960141825020258,0.077079081,0.13,0.17,4521.423057,3385.073012,2536.233535,50,17626.451231532443,136.19910764373128,17626.451231532443,396.4719768,17229.97925,-4.882352941,0.6327496257580029,0.36723881877117515,0.887325644,1.1505874820960031,8.496530431781741,0.03514364,223.72661732590672,218.88192824120782,540.8354335226834,1.6587921720656595e-06,0.001003091,7.578479287091025e-09,1.8547026901448336e-06,GOOD,1.818392987143463,1.4023329409029512,,1904.943622,17444.84315
THE WEST SIDE I.D.,Alfalfa,San Joaquin River,261.6624251,281,6.7,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1675.287002,8.644818018,1675.287002,385.7163598,1289.570643,-4.882352941,0.007860775,0.9921375438417913,0.012009505230521725,0.015242615484271688,2.543266983132194,0.002054687,366700.01341514516,261.66129762113985,1081.957059910562,0.001127479,0.008003368,4.308906254784254e-06,7.397067131936248e-06,GOOD,1.939072961544676,1.5277763122781245,,281,1027.284099
THE WEST SIDE I.D.,Almonds & Pistachios,San Joaquin River,2124.542192,4883,1.2,4.125499535,0.287448101,206.2749768,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5652.64423,26.965043945664668,5652.64423,385.7163598,5266.92787,-4.882352941,0.02637807,0.9736200948713702,0.025350765,0.080450407,0.5741367948986097,0.001176724,367426.28281059925,2124.5417111267097,8764.770688633824,0.000480873,0.027136550057548448,2.2634207593265377e-07,3.096083971221451e-06,GOOD,3.0498974152879694,0.9610545813701002,,4883,5007.983112
THE WEST SIDE I.D.,Corn,San Joaquin River,11.4631428,59,27.1,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1477.228776,12.515382455355429,1477.228776,385.7163598,1091.512416,-4.882352941,0.14154713132592708,0.8583910534399068,0.059649214,0.374386554,18.453710581229604,0.29078703733267053,133.93641566300926,11.463137805394114,27.692927004664828,4.994605886210479e-06,6.88404492166228e-05,4.3570999448863876e-07,2.4858433374866708e-06,GOOD,2.644960375498291,0.4214088525991567,,59,1305.499693
THE WEST SIDE I.D.,Dry Beans,San Joaquin River,522.3295708,1752,1.3,2.212101358,0.272510229,110.6050679,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,2166.1327210739996,19.459906781997343,2166.1327210739996,385.7163598,1780.416361,-4.882352941,0.2887297369606793,0.71119167,0.1627270764358815,0.7410177533837516,1.0183426341729913,0.001139583,861654.8154965759,522.3288706558387,1155.4410638741579,0.000700144,0.004889016,1.3404260460613253e-06,4.2312806299857655e-06,GOOD,2.5664753522934403,0.5635965250716192,,1752,2031.758578
THE WEST SIDE I.D.,Grain,San Joaquin River,678.9431805,164,2.5,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,385.7163598,16.079804662496404,385.7163598,385.7163598,0,-4.882352941,0.9969937457477995,0.001458566,0.7205097397924388,3.1023777916232085,2.5294268245072735,0.001990375,45.71786938753508,678.9460705133175,316.83392313854114,-0.002890013,-0.000443308,4.256635018197894e-06,1.3991826828220588e-06,GOOD,3.1117324505343373,0.7226823065494933,,164,398.0507936
THE WEST SIDE I.D.,Other Deciduous,San Joaquin River,43.85765373,2263.540627,2.348383386,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,5142.466188416824,29.230255385786162,5142.466188416824,385.7163598,4756.749829,-4.882352941,0.06635018,0.933640941,0.04177021,0.041164453726827956,1.3564454442278402,0.17539259486300138,12.376330694992111,43.857650822132534,151.1259166660686,2.9078674685933947e-06,0.000417798,6.630239470845936e-08,2.7645634344821675e-06,GOOD,0.6204120841421951,0.6295417628777134,,2263.540627,4720.655312
THE WEST SIDE I.D.,Pasture,San Joaquin River,72.72551955,276,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,1149.294661,5.696815346269181,1149.294661,385.7163598,763.5783014,-4.882352941,0.002895044,0.9971040874488487,0.005346386,0.006551316,1.567881741505464,0.026961434251114816,3987.9739777275136,72.72535606534105,334.5491574620409,0.000163485,0.001835558,2.2479682505798785e-06,5.486632091043508e-06,GOOD,2.262942000342034,1.8467377139832826,,276,321.3916346
THE WEST SIDE I.D.,Safflower,San Joaquin River,65.88967035,574,1.3,2.40565496,0.396694215,120.28274800000001,0.4537037030434028,0.032158708,0.74,0.17,212.2655769,227.006242,60.43672676,50,624.9833677,5.862781808072513,624.9833677,385.7163598,239.2670079,-4.882352941,0.066770805,0.9331718404896492,0.062435038,0.23451209513226756,0.7742976954909151,0.020509305,3025.2891030074384,65.88934924288782,158.50654505661905,0.000321107,0.001267234,4.873405959988374e-06,7.99477076293462e-06,GOOD,3.5121951355556216,0.9350649358914657,,574,455.958654
THE WEST SIDE I.D.,Tomato Processing,San Joaquin River,141.5475083,101,43.3,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4253.470529742999,34.758124275395524,4253.470529742999,385.7163598,3867.75417,-4.882352941,0.3415613353766267,0.6583806919820694,0.079742572,0.22517565855206295,34.946364897276936,0.009546981,104887.16637386632,141.54746612778538,336.8340304389992,4.217221461999543e-05,0.001035035,2.979368208348421e-07,3.072823139792851e-06,GOOD,0.6592539471827814,0.23346486717761028,,101,4087.466206
THE WEST SIDE I.D.,Truck Crops,San Joaquin River,108.2797869,555,22.8,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,12519.65786,89.70698652835864,12519.65786,385.7163598,12133.9415,-4.882352941,0.4380838744866893,0.5618875742860058,0.15433143272096428,0.14562726086252287,19.295999853304096,0.022525204935030237,46998.425285625985,108.27978034341078,288.8607232845126,6.5565892271024495e-06,0.000802054,6.055229156627061e-08,2.776604097390659e-06,GOOD,0.332418674,0.35228740820875265,,555,12295.63318
TRANQUILLITY I.D.,Alfalfa,Tulare Lake,106.4868569,264,7.7,4.524530937,0.306290873,226.22654684999998,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1805.908723,8.532721174271856,1805.908723,841.972974,963.9357494,-4.882352941,0.005003862,0.9949951448780378,0.007644782,0.009702854,2.6654865660780165,0.005048833,111558.67777405007,106.48622170513084,481.79876224751666,0.000635195,0.00431618,5.965007209839406e-06,8.958391132157297e-06,GOOD,1.939072961544676,1.5277763122781245,,264,1008.712015
TRANQUILLITY I.D.,Almonds & Pistachios,Tulare Lake,4127.322699,4710.43212,1.191892935,4.067322337,0.287448101,203.36611685000003,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5410.283854684073,26.20466873103534,5410.283854684073,841.972974,4568.310881,-4.882352941,0.027417662225848956,0.9725803445280645,0.02634987,0.083621057,0.5749156257424951,0.00060572,619120.5067,4127.321716064079,16787.09960922835,0.000982936,0.052196421,2.3815339704223445e-07,3.1093077660152504e-06,GOOD,3.0498974152879694,0.9610545813701002,,4710.43212,4786.545648
TRANQUILLITY I.D.,Corn,Tulare Lake,107.0194188,71,20.6,2.280437339,0.234536008,114.021867,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1347.6983720930002,12.122999528603893,1347.6983720930002,841.972974,505.7253981,-4.882352941,0.17436303404742845,0.8255535023179391,0.073478126,0.46118331600710766,14.647543606447165,0.031146995,579.4976740354114,107.01933860309668,244.05022,8.019690331195761e-05,0.00085865,7.49367770926052e-07,3.5183226413523125e-06,GOOD,2.644960375498291,0.4214088525991567,,71,1200.991522
TRANQUILLITY I.D.,Cotton,Tulare Lake,1973.649523,3438,0.8,3.749301711,0.148539114,187.4650856,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2562.2629069100003,13.922977805208799,2562.2629069100003,841.972974,1720.289933,-4.882352941,0.021097815104296504,0.9788978748774662,0.00703856,0.040060429,0.3682638561998293,0.000745111,530578.6086345952,1973.6476032692533,7399.778393528366,0.001919731,0.029139969868083426,9.726806732287987e-07,3.93793618768725e-06,GOOD,1.8987951731454202,0.3336155801462545,,3438,2046.012505
TRANQUILLITY I.D.,Cucurbits,Tulare Lake,346.2873917,485,17.3,2.442132231,0.087908733,122.1066116,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,8267.423128,64.92651497854857,8267.423128,841.972974,7425.450154,-4.882352941,0.4640093407959981,0.5359411377107051,0.17829420421764539,0.062411789,14.827156298297293,0.057755496,0.000264999,346.28738844540794,845.6772689106324,3.2545920589654997e-06,0.002331549,9.398528901061053e-09,2.7570120625292177e-06,GOOD,0.13450545739469513,0.38424701518246485,,485,8086.757137
TRANQUILLITY I.D.,Grain,Tulare Lake,172.1450522,303,2.9,0.715524558,0.351483763,35.7762279,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,841.9729739769999,22.785867342840877,841.9729739769999,841.972974,0,-4.882352941,0.9910828089107777,0.008212035,0.7162380103251915,3.0839845376543886,2.919859607,0.007850074,11.591699037899103,172.14909181345172,123.17660236038103,-0.004039613,-0.002589973,2.3466334931405922e-05,2.1026944230277024e-05,GOOD,3.1117324505343373,0.7226823065494933,,303,852.0404543
TRANQUILLITY I.D.,Onions & Garlic,Tulare Lake,370.5070886,2366,7.7,1.253629891,0.178481578,62.681494550000004,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18154.684531849998,273.1723023073816,18154.684531849998,841.972974,17312.71156,-4.882352941,0.9896620518382303,0.010302216,0.46112951153960835,0.6483491332969888,7.689111273344551,0.006582936,229453.72624239718,370.5070848498946,464.47751839123123,3.7501053498090187e-06,0.001242705,1.0121548184082487e-08,2.6754831828904326e-06,GOOD,0.6551217479671209,0.46594644170006466,,2366,18138.20417
TRANQUILLITY I.D.,Other Deciduous,Tulare Lake,54.71666716,1850,7.8,3.502172688,0.215021845,175.1086344,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,14253.988211733998,78.07918593547883,14253.988211733998,841.972974,13412.01524,-4.882352941,0.15186228662497445,0.8481303821127659,0.095603652,0.094217198,5.315328399,0.14058436106523436,43.53486533763563,54.716665961928015,191.62672937298137,1.1980719847315413e-06,0.000487933,2.1895923982873327e-08,2.5462622899783866e-06,GOOD,0.6204120841421951,0.6295417628777134,,1850,13815.42313
TRANQUILLITY I.D.,Tomato Processing,Tulare Lake,1366.825793,93,51.2,2.220206136,0.124471553,111.0103068,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4649.743266,40.54165520846828,4649.743266,841.972974,3807.770292,-4.882352941,0.4602524641506044,0.5396760753504058,0.10745278041108869,0.30342325369188755,43.88915608703768,0.000988679,997115.3176762118,1366.825470265792,3034.625742646584,0.000322734,0.009269815,2.361194890652924e-07,3.0546721577672177e-06,GOOD,0.6592539471827814,0.23346486717761028,,93,4512.439733
TRANQUILLITY I.D.,Truck Crops,Tulare Lake,26.53025848,941,19.4,1.84535452,0.139554281,92.26772600000001,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18162.17677,186.4995960885909,18162.17677,841.972974,17320.20379,-4.882352941,0.9081028539167787,0.091856349,0.3199132007933135,0.3018703469793165,19.04064702578442,0.091933684,16437.168266218687,26.53025790948264,48.957648247002545,5.705173613534953e-07,8.41558337896231e-05,2.1504402672276386e-08,1.7189487678303415e-06,GOOD,0.332418674,0.35228740820875265,,941,18082.6064
TRANQUILLITY I.D.,Vineyard,Tulare Lake,101.9321298,1492.427601,10.07028874,4.00891598,0.302297005,200.44579900000002,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,14827.924210209516,71.12205177070149,14827.924210209516,841.972974,13985.95124,-4.882352941,0.077593104,0.9224042555012943,0.11700224270976159,0.077137315,5.982099999,0.075464995,84.57247952806327,101.93212726826079,408.6362402496168,2.53173921294092e-06,0.001103781,2.483749940189045e-08,2.7011262028965228e-06,GOOD,0.9941259073363267,1.5078948555200695,,1492.427601,14224.86537
Turner Island Water District,Alfalfa,San Joaquin River,805.3181971,282,6.8,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1710.187002,8.805068800332123,1710.187002,817.2163598,892.9706425,-4.882352941,0.008023189,0.9919751300367647,0.012257637615183066,0.015557548235953742,2.5908682153709246,0.000667605,781582.6668283448,805.3146872743924,3329.9411098994365,0.003509826,0.021737276079420553,4.358309076112942e-06,6.527783364867921e-06,GOOD,1.939072961544676,1.5277763122781245,,282,1062.184099
Turner Island Water District,Corn,San Joaquin River,75.43745254,62,26.2,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1502.7287757929998,12.714983589017047,1502.7287757929998,817.2163598,685.512416,-4.882352941,0.1436392259008871,0.85629911,0.060530841375123906,0.37992006087509417,17.889825842252467,0.044186717,553.6354386015995,75.43741589403884,182.24356173510873,3.664596115982022e-05,0.000443788,4.85779409642565e-07,2.4351312438980588e-06,GOOD,2.644960375498291,0.4214088525991567,,62,1330.999693
Turner Island Water District,Cotton,San Joaquin River,1878.995841,3927,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2959.2256156100007,16.405812746167978,2959.2256156100007,817.2163598,2142.009256,-4.882352941,0.029041102696383558,0.9709537603727917,0.009688564,0.055143105622713545,0.3922841031184156,0.000782646,628952.4805876842,1878.994763292538,6828.342235246277,0.001077707,0.017972773,5.73555001256368e-07,2.6320774635429996e-06,GOOD,1.8987951731454202,0.3336155801462545,,3927,2479.760596
