g,i,hr,xland,p,y,xwater,omegaland,omegawater,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
COLUMBIA CANAL CO.,Cotton,San Joaquin River,195.569537,2718,0.7,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,1720.2256156099997,9.935605847612424,1720.2256156099997,514.2946612,1205.930954,-4.882352941,0.017090270000979853,0.98290453,0.00570158,0.032450922,0.3105178636825753,0.007519516,36856.80610654583,195.56961844616225,710.7071644860874,-8.14E-05,0.001829761,4.164562820198364e-07,2.574557248770193e-06,GOOD,1.8987951731454202,0.3336155801462545,,2718,1240.760596
COLUMBIA CANAL CO.,Grain,San Joaquin River,8.72700116,207,2.9,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,576.0163598,23.543187168040465,576.0163598,514.2946612,61.72169858,-4.882352941,0.9979843232785839,0.00097796,0.7212256126472022,3.1054602038705204,2.9230577030062164,0.15484716073434684,103.78063642219392,8.727344851754127,4.072701453004027,-0.000343692,-0.00018666,3.9382572297819123e-05,4.5834155206534116e-05,GOOD,3.1117324505343373,0.7226823065494933,,207,588.3507936
COLUMBIA CANAL CO.,Grain,Tulare Lake,165.5737132,303,2.9,0.715524558,0.351483763,35.7762279,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,841.9729739769999,22.785867342840877,841.9729739769999,514.2946612,327.6783127,-4.882352941,0.9910828089107777,0.008212035,0.7162380103251915,3.0839845376543886,2.919859607,0.00816163,10405.236788279368,165.57487111541278,118.47258047805524,-0.001157915,-0.000522524,6.993352932729236e-06,4.4105269672741656e-06,GOOD,3.1117324505343373,0.7226823065494933,,303,852.0404543
COLUMBIA CANAL CO.,Pasture,San Joaquin River,27.51344268,149,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,514.2946612,3.075454661572855,514.2946612,514.2946612,0,-4.882352941,0.001298059,0.9987010707520901,0.002397174,0.002937432,1.382359058,0.071266411,0.6930238527084543,27.511744617333527,126.55871443580133,0.001698063,0.008268199,6.171756425481202e-05,6.532666687243503e-05,GOOD,2.262942000342034,1.8467377139832826,,149,-313.6083654
COLUMBIA CANAL CO.,Truck Crops,San Joaquin River,1.6301472,941,19.4,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18121.05786,129.41654195272628,18121.05786,514.2946612,17606.7632,-4.882352941,0.5301705490074565,0.4698055787332491,0.18677240861844835,0.17623859114285134,17.06133724797534,1.4961988648901785,1026.6887676056056,1.6301472581682241,4.348820857320384,-5.82E-08,-2.39E-05,3.568280474138807e-08,5.498090899348544e-06,GOOD,0.332418674,0.35228740820875265,,941,17897.03318
COLUMBIA CANAL CO.,Vineyard,San Joaquin River,31.56846022,1652.208451,11.31279551,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,18535.365263900854,114.30630220157323,18535.365263900854,514.2946612,18021.0706,-4.882352941,0.3236574330175039,0.6763337567036108,0.4880413781979256,0.3217562392646724,8.994329775186122,0.2436706649199912,33.74876158399597,31.56846048700057,97.81414729281488,-2.67E-07,0.000237861,8.457826922871036e-09,2.431761424787091e-06,GOOD,0.9941259073363267,1.5078948555200695,,1652.208451,18210.3249
DEL PUERTO WATER DISTRICT,Alfalfa,San Joaquin River,221.5665338,282,6.8,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1710.187002,8.805068800332123,1710.187002,778.4098066,931.7771958,-4.882352941,0.008023189,0.9919751300367649,0.012257637615183064,0.015557548235953738,2.590868215370924,0.002426515,224377.99593297023,221.5660402,916.1668643,0.000493644,0.003077476,2.227970490560509e-06,3.359066852968147e-06,GOOD,1.939072961544676,1.5277763122781245,,282,1062.184099
DEL PUERTO WATER DISTRICT,Almonds & Pistachios,San Joaquin River,12950.42778,4814.53711,1.102171091,4.122029375,0.287448101,206.1014688,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5099.661357347687,24.439987176872584,5099.661357347687,778.4098066,4321.251551,-4.882352941,0.023974829,0.9760233216440055,0.023041119482048077,0.07312077,0.5175142753225789,0.000193044,1837580.347146376,12950.426446336385,53381.98074829937,0.001333664,0.062979677,1.029822054871865e-07,1.1797914106539862e-06,GOOD,3.0498974152879694,0.9610545813701002,,4814.53711,4456.257743
DEL PUERTO WATER DISTRICT,Citrus & Subtropical,San Joaquin River,726.9274325,913.5,3.9,3.247465856,0.183365181,162.3732928,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,3399.59045,20.808348793246246,3399.59045,778.4098066,2621.180643,-4.882352941,0.062430035804831405,0.93756073,0.08680005,0.030855035,2.2310050911263875,0.010581947177110683,113.04073144822777,726.927402,2360.6693819472043,3.0507279006997123e-05,0.002634886,4.196743394602476e-08,1.1161594120078782e-06,GOOD,0.49423381869050864,1.3903572019867076,,913.5,3034.31938
DEL PUERTO WATER DISTRICT,Corn,San Joaquin River,354.5718744,68.49940443,26.84994044,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1717.533704913972,14.396368191709199,1717.533704913972,778.4098066,939.1238984,-4.882352941,0.160865855,0.8390737204914449,0.067790296,0.4254838132287034,18.72784937926109,0.009401009,3564.581954039051,354.5718072543143,856.584025,6.714568570487245e-05,0.001085718,1.8937115590032385e-07,1.267495734785041e-06,GOOD,2.644960375498291,0.4214088525991567,,68.49940443,1545.804622
DEL PUERTO WATER DISTRICT,Cucurbits,San Joaquin River,397.8931947,507,13.6,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,6779.248383,56.63445944394341,6779.248383,778.4098066,6000.838577,-4.882352941,0.5027420154352299,0.4971925511182279,0.19317711883780375,0.067621545,11.854303737421164,0.050264745,0.000246074,397.8931928514945,915.0050405289192,1.8485054624761688e-06,0.000943254,4.645732792363761e-09,1.0308719471569916e-06,GOOD,0.13450545739469513,0.38424701518246485,,507,6625.243383
DEL PUERTO WATER DISTRICT,Dry Beans,San Joaquin River,857.710369,1674.192022,1.3,2.212101358,0.272510229,110.6050679,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,2064.9823496739996,18.595673905983816,2064.9823496739996,778.4098066,1286.572543,-4.882352941,0.2790101354283868,0.7209101976489357,0.15724914278720067,0.7160726356170095,1.0117201267080262,0.000693985,1022510.0360751669,857.7097744786597,1897.338912508427,0.000594521,0.003359527,6.931492981680389e-07,1.7706489775746351e-06,GOOD,2.5664753522934403,0.5635965250716192,,1674.192022,1930.608206
DEL PUERTO WATER DISTRICT,Grain,San Joaquin River,2251.452928,196.1962307,4.091278634,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,778.4098065612449,31.480862993542974,778.4098065612449,778.4098066,0,-4.882352941,0.9985073986328887,0.000724176,0.7216036299507503,3.107087874424585,4.115462155291344,0.000600213,151.60566281656236,2251.455822483209,1050.6561661201138,-0.002894483,-0.000255079,1.285606806530587e-06,2.427811338540198e-07,GOOD,3.1117324505343373,0.7226823065494933,,196.1962307,790.7442403
DEL PUERTO WATER DISTRICT,Lettuce,San Joaquin River,151.2744347,898,10.5,3.326092372,0.164570286,166.3046186,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,9261.738616755001,53.68842362642869,9261.738616755001,778.4098066,8483.32881,-4.882352941,0.13613463725880603,0.8638537187961512,0.066945436,0.048965805093672224,7.004866857262621,0.026442009239251846,5876.2781551857015,151.2744308211036,503.1522246148586,3.878896393416653e-06,0.000518719,2.564145356820595e-08,1.0309382795287059e-06,GOOD,0.35968660202607483,0.49175901826412594,,898,8873.738331
DEL PUERTO WATER DISTRICT,Onions & Garlic,San Joaquin River,183.5599741,1186,5.6,1.480822037,0.178481578,74.04110185,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,6566.724924549999,84.47849027621022,6566.724924549999,778.4098066,5788.315118,-4.882352941,0.9287124306804794,0.071194868,0.4327302524381873,0.6084197109461892,5.528605225238875,0.013287343,38007.785634106025,183.55997009326202,271.8193885581905,4.0067379813990556e-06,0.0002662,2.182795024375118e-08,9.793266751721757e-07,GOOD,0.6551217479671209,0.46594644170006466,,1186,6530.541867
DEL PUERTO WATER DISTRICT,Other Deciduous,San Joaquin River,1666.210439,3913.054303,3.386026932,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,13076.512242770486,72.85873048966208,13076.512242770486,778.4098066,12298.10244,-4.882352941,0.15304760963229322,0.8469443365971572,0.096349862,0.094952586,2.3115118256103506,0.004616648,1215.6039954091061,1666.2104230310608,5741.483849838545,1.596893912392261e-05,0.006053899,9.583986962359086e-09,1.054412499928158e-06,GOOD,0.6204120841421951,0.6295417628777134,,3913.054303,12654.70137
DEL PUERTO WATER DISTRICT,Pasture,San Joaquin River,15.9755367,233.7674522,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,938.1319222450002,4.825108728808722,938.1319222450002,778.4098066,159.7221157,-4.882352941,0.00236455,0.9976345807643482,0.004366703,0.005350839,1.5156119373633716,0.122736679,183.5633475219871,15.97547270296804,73.49009784962827,6.399703196002804e-05,0.000359147,4.005939403589993e-06,4.8869826033918074e-06,GOOD,2.262942000342034,1.8467377139832826,,233.7674522,110.2288956
DEL PUERTO WATER DISTRICT,Tomato Processing,San Joaquin River,1717.722813,99.84747344,50.20848406,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4893.360808386514,39.84384577351108,4893.360808386514,778.4098066,4114.951002,-4.882352941,0.3737403336516538,0.6262045269269375,0.087255237,0.2463897901812625,41.24591687340003,0.000786711,1354185.543315377,1717.7226332324785,4087.593009683092,0.000179768,0.00473846,1.046545578820699e-07,1.1592285058634523e-06,GOOD,0.6592539471827814,0.23346486717761028,,99.84747344,4727.356485
DEL PUERTO WATER DISTRICT,Truck Crops,San Joaquin River,48.43551713,837.0086212,18.74292924,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,15553.651220106562,111.21563213531823,15553.651220106562,778.4098066,14775.24141,-4.882352941,0.4920134279588477,0.5079607610002732,0.1733301353395263,0.16355445154237067,16.23725527716792,0.050356113,25599.50992278799,48.43551623027852,129.21289853527233,8.997214777650697e-07,0.000113046,1.8575655450322426e-08,8.748815500631692e-07,GOOD,0.332418674,0.35228740820875265,,837.0086212,15329.62654
DEL PUERTO WATER DISTRICT,Vineyard,San Joaquin River,772.4922471,1659.744887,10.99858551,3.098484515,0.302297005,154.9242258,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,18099.114982298786,111.63839254014519,18099.114982298786,778.4098066,17320.70518,-4.882352941,0.3184658392437739,0.6815252828497936,0.4802130006545682,0.3165951413938415,8.715958261403525,0.00995778,793.7501985651672,772.4922424566707,2393.552775912534,4.643329248210648e-06,0.002489684,6.010842523846798e-09,1.0401616396769342e-06,GOOD,0.9941259073363267,1.5078948555200695,,1659.744887,17774.07462
EAGLE FIELD W.D.,Cotton,San Joaquin River,714.320309,3810.565698,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2866.0781740100006,15.919385612008881,2866.0781740100006,2866.078174,0,-4.882352941,0.028152757,0.9718421016993306,0.009392198,0.053456318,0.3899462705043309,0.002058724,16.579612803371344,714.3203161400312,2595.8554168934675,-7.14E-06,0.018542657061061618,9.99555963007048e-09,7.143126881349913e-06,GOOD,1.8987951731454202,0.3336155801462545,,3810.565698,2386.613154
FIREBAUGH CANAL W.D.,Alfalfa,San Joaquin River,758.348669,264,7.7,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1825.387002,9.334034135020412,1825.387002,619.2946612,1206.092341,-4.882352941,0.008558918,0.9914394021129049,0.013076111434297653,0.016596365528526336,2.968715045966813,0.000708954,993987.7958884002,758.3487983241807,3135.742993111294,-0.000129324,0.002482489,1.7053393254075076e-07,7.916743031653411e-07,GOOD,1.939072961544676,1.5277763122781245,,264,1177.384099
FIREBAUGH CANAL W.D.,Almonds & Pistachios,San Joaquin River,8134.667215,4653.159559,1.382801469,3.899491854,0.287448101,194.9745927,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,6238.740487885591,31.320354639836683,6238.740487885591,619.2946612,5619.445827,-4.882352941,0.039985791,0.9600116876050273,0.038428528,0.12195256200888835,0.719690668,0.000307327,1500995.1221661095,8134.667314,31721.040470818774,-9.89E-05,0.028069074593076948,1.2162873709129982e-08,8.8487166054247e-07,GOOD,3.0498974152879694,0.9610545813701002,,4653.159559,5673.46447
FIREBAUGH CANAL W.D.,Corn,San Joaquin River,96.84837588,71,20.6,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1340.928776,11.448494827195479,1340.928776,619.2946612,721.6341145,-4.882352941,0.13018904683821547,0.8697483200578461,0.054862817,0.34434487,13.811002251265574,0.034418061,748.2099949762938,96.84839805068401,233.96899317336766,-2.22E-05,0.000147545,2.2892158803560046e-07,6.306184483504312e-07,GOOD,2.644960375498291,0.4214088525991567,,71,1169.199693
FIREBAUGH CANAL W.D.,Cotton,San Joaquin River,4267.500545,3438,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2568.0256156100004,14.362919333161575,2568.0256156100004,619.2946612,1948.730954,-4.882352941,0.025299278667835677,0.9746955646049391,0.008440234,0.048038148,0.3820441065307654,0.000344602,1299568.357,4267.500900634676,15508.286703407588,-0.000355635,0.013141295818059007,8.333559016630652e-08,8.473717912119936e-07,GOOD,1.8987951731454202,0.3336155801462545,,3438,2088.560596
FIREBAUGH CANAL W.D.,Cucurbits,San Joaquin River,1230.088879,485,17.3,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,8274.548383133999,68.91626522282273,8274.548383133999,619.2946612,7655.253722,-4.882352941,0.5523781152145842,0.4475629828802108,0.21224964202331967,0.074297871,15.363425220099376,0.016258988,0.000970468,1230.0888836636875,2828.743287,-4.66E-06,0.002466359,3.791341979109795e-09,8.71891296133168e-07,GOOD,0.13450545739469513,0.38424701518246485,,485,8120.543383
FIREBAUGH CANAL W.D.,Grain,San Joaquin River,1721.821751,303,2.9,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,854.4163598,34.461766724233144,854.4163598,619.2946612,235.1216986,-4.882352941,0.998639941,0.000659869,0.721699416,3.1075003116712776,2.9156354424600037,0.000784838,77674.22481023376,1721.8274312009175,803.5018509853546,-0.005680201,-0.001951899,3.2989482879377085e-06,2.429245614465865e-06,GOOD,3.1117324505343373,0.7226823065494933,,303,866.7507936
FIREBAUGH CANAL W.D.,Onions & Garlic,San Joaquin River,248.9715926,2366,7.7,1.480822037,0.178481578,74.04110185,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18143.324924549997,231.72820277494176,18143.324924549997,619.2946612,17524.03026,-4.882352941,0.9729684600067496,0.026996388,0.45335119182653666,0.6374127982364995,7.663348646144287,0.009796396,156069.2121222111,248.9715972025834,368.6823247336819,-4.60E-06,0.000296175,1.848637972845646e-08,8.033342702489151e-07,GOOD,0.6551217479671209,0.46594644170006466,,2366,18107.14187
FIREBAUGH CANAL W.D.,Other Deciduous,San Joaquin River,463.8898093,1850,7.8,3.445837194,0.215021845,172.2918597,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,14256.804986433997,79.34903470890117,14256.804986433997,619.2946612,13637.51033,-4.882352941,0.16458793268607544,0.8354041232816735,0.10361497729159035,0.10211234234242338,5.403442834564045,0.016582187,375.29548560660237,463.88981056931186,1598.487374342195,-1.27E-06,0.001384461,2.736235658581597e-09,8.661063799182728e-07,GOOD,0.6204120841421951,0.6295417628777134,,1850,13834.99411
FIREBAUGH CANAL W.D.,Pasture,San Joaquin River,532.7035162,170,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,619.2946612,3.5089080031368143,619.2946612,619.2946612,0,-4.882352941,0.00156248,0.9984366497376368,0.002885491,0.003535802,1.4201224842247786,0.003680817,13.418031594302269,532.6969432648738,2450.5026802291627,0.006572935,0.033134885,1.233882436723574e-05,1.3521485883870581e-05,GOOD,2.262942000342034,1.8467377139832826,,170,-208.6083654
FIREBAUGH CANAL W.D.,Tomato Processing,San Joaquin River,3626.49182,93,51.2,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4641.77053,37.84425595082051,4641.77053,619.2946612,4022.475868,-4.882352941,0.3614708505496949,0.63847293,0.084390744,0.23830108501640365,41.78492806768107,0.000372633,2794736.538193863,3626.4921935832604,8629.813851042081,-0.000373583,0.006795749,1.0301505662035725e-07,7.874727477285779e-07,GOOD,0.6592539471827814,0.23346486717761028,,93,4475.766206
FIREBAUGH CANAL W.D.,Truck Crops,San Joaquin River,222.6026133,941,19.4,2.667732673,0.139554281,133.38663365000002,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,18121.05786,129.41654195272628,18121.05786,619.2946612,17501.7632,-4.882352941,0.5301705490074566,0.46980557873324924,0.18677240861844838,0.17623859114285137,17.06133724797534,0.010956854252905136,139362.05693793678,222.60261583580453,593.8437699436545,-2.54E-06,0.000494652,1.1391620649765987e-08,8.329657612161664e-07,GOOD,0.332418674,0.35228740820875265,,941,17897.03318
FRESNO SLOUGH W.D.,Almonds & Pistachios,Tulare Lake,180.5327118,4738,1.1,4.141037405,0.287448101,207.05187024999998,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,5004.067337,23.89426375124794,5004.067337,841.972974,4162.094363,-4.882352941,0.022922009,0.9770761895810784,0.022029301510562937,0.069909775,0.5118630304033684,0.013847906,24672.98004075538,180.53259071406333,747.5868438242735,0.000121086,0.005868566,6.707146613368664e-07,7.849950265764313e-06,GOOD,3.0498974152879694,0.9610545813701002,,4738,4353.760893
FRESNO SLOUGH W.D.,Cotton,Tulare Lake,171.3936328,3438,0.8,3.749301711,0.148539114,187.4650856,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2562.2629069100003,13.922977805208799,2562.2629069100003,841.972974,1720.289933,-4.882352941,0.021097815104296484,0.9788978748774658,0.00703856,0.040060429483952706,0.36826385619982926,0.00858018,46075.959363658876,171.39321407387166,642.6001205261704,0.000418726,0.006320185,2.443067000239318e-06,9.835235028838683e-06,GOOD,1.8987951731454202,0.3336155801462545,,3438,2046.012505
FRESNO SLOUGH W.D.,Grain,Tulare Lake,199.5809002,303,2.9,0.715524558,0.351483763,35.7762279,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,841.9729739769999,22.785867342840877,841.9729739769999,841.972974,0,-4.882352941,0.9910828089107777,0.008212035,0.7162380103251915,3.0839845376543886,2.9198596066001494,0.006770945,13.439141580110872,199.5815219235354,142.8044759522238,-0.000621724,0.000559449,3.115145461213363e-06,3.917569305144833e-06,GOOD,3.1117324505343373,0.7226823065494933,,303,852.0404543
FRESNO SLOUGH W.D.,Onions & Garlic,Tulare Lake,160.0698856,2366,7.7,1.253629891,0.178481578,62.681494550000004,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,18154.684531849998,273.1723023073816,18154.684531849998,841.972974,17312.71156,-4.882352941,0.9896620518382303,0.010302216,0.46112951153960835,0.6483491332969888,7.689111273,0.015237247038076865,99130.71258338736,160.06988144870138,200.6670189780742,4.151298611532184e-06,0.001374259,2.593428861382396e-08,6.8484080333397646e-06,GOOD,0.6551217479671209,0.46594644170006466,,2366,18138.20417
FRESNO SLOUGH W.D.,Tomato Processing,Tulare Lake,116.6653386,93,51.2,2.220206136,0.124471553,111.0103068,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4649.743266,40.54165520846828,4649.743266,841.972974,3807.770292,-4.882352941,0.4602524641506044,0.5396760753504061,0.10745278041108869,0.30342325369188755,43.889156087037684,0.011583143438897553,85108.72179593249,116.66526911316195,259.01913546143913,6.948683804353095e-05,0.001965157,5.956082490085102e-07,7.586859888359642e-06,GOOD,0.6592539471827814,0.23346486717761028,,93,4512.439733
GRASSLANDS W.D.,Alfalfa,San Joaquin River,689.7245575,282,6.8,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1710.187002,8.805068800332123,1710.187002,769.2946612,940.8923411,-4.882352941,0.008023189,0.9919751300367645,0.012257637615183066,0.015557548235953742,2.590868215370924,0.000779491,705307.1131052274,689.7248117,2851.9835691661415,-0.000254225,0.003582658,3.6858940327888274e-07,1.256197186853674e-06,GOOD,1.939072961544676,1.5277763122781245,,282,1062.184099
GRASSLANDS W.D.,Corn,San Joaquin River,235.961025,62,26.2,2.415829265,0.234536008,120.7914633,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1502.7287757929998,12.714983589017047,1502.7287757929998,769.2946612,733.4341145,-4.882352941,0.14363922590088718,0.8562991095119079,0.060530841,0.3799200608750944,17.889825842252467,0.014126626773778989,1852.7346250559233,235.9611141270873,570.0408927668476,-8.91E-05,0.000656828,3.7771952934560316e-07,1.1522450416433429e-06,GOOD,2.644960375498291,0.4214088525991567,,62,1330.999693
GRASSLANDS W.D.,Cotton,San Joaquin River,274.9930646,3927,0.8,3.634047537,0.148539114,181.70237684999998,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,2959.2256156100007,16.405812746167978,2959.2256156100007,769.2946612,2189.930954,-4.882352941,0.029041103,0.9709537603727915,0.009688564,0.055143106,0.3922841031184156,0.005347728,94107.05367821711,274.99309886784874,999.3364724673193,-3.43E-05,0.001396634,1.2461350168402627e-07,1.3975597601762044e-06,GOOD,1.8987951731454202,0.3336155801462545,,3927,2479.760596
GRASSLANDS W.D.,Cucurbits,San Joaquin River,40.80997137,372,15.4,2.299627126,0.087908733,114.98135629999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,5612.848383,47.05410883838947,5612.848383,769.2946612,4843.553722,-4.882352941,0.4556575411501956,0.5442708296265693,0.1750850501323438,0.061288425987749175,13.164997821439195,0.490076306,2.0371296018592673e-05,40.80997178025686,93.84760278151712,-4.10E-07,0.000114392,1.0052858304550989e-08,1.2189131680096774e-06,GOOD,0.13450545739469513,0.38424701518246485,,372,5458.843383
GRASSLANDS W.D.,Grain,San Joaquin River,926.2253268,206.2919153,4.233904617,0.466656841,0.351483763,23.33284205,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,849.1366525,34.254701692406364,849.1366525,769.2946612,79.84199122,-4.882352941,0.9986314998580331,0.000663965,0.7216933157103833,3.107474044234018,4.256872053292485,0.001458988,14229.936755723362,926.2403652,432.2357798273926,-0.015038418,-0.006394769,1.6236241729687176e-05,1.4794849524539911e-05,GOOD,3.1117324505343373,0.7226823065494933,,206.2919153,861.4710862
GRASSLANDS W.D.,Pasture,San Joaquin River,815.9913879,200,5,4.600187047,0.350906068,230.00935235000003,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,50,769.2946612,4.128127062513899,769.2946612,769.2946612,0,-4.882352941,0.001939982,0.9980591482292301,0.003582638,0.004390067,1.4680759688472647,0.002402947,20.553643613289054,815.9759928514742,3753.635116374652,0.015395048525761013,0.077896706,1.8866680156246552e-05,2.0751907833337705e-05,GOOD,2.262942000342034,1.8467377139832826,,200,-58.60836537
GRASSLANDS W.D.,Rice,San Joaquin River,158.8750946,579,4.7,4.833919598,0.381523094,241.69597989999997,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,2478.5979188320002,10.678582866869956,2478.5979188320002,769.2946612,1709.303258,-4.882352941,0.0046557,0.9953431266351187,0.003258634,0.02234692,1.5949685822659387,0.031471264,366.04076472644596,158.87509249730738,767.9882205472807,2.102692633343395e-06,0.001212874,1.3234878875366502e-08,1.5792844412929938e-06,GOOD,4.7999050645054355,0.699923421,,579,1551.784194
GRASSLANDS W.D.,Tomato Processing,San Joaquin River,70.38321942,97,48.5,2.379660861,0.124471553,118.9830431,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,4584.67053,37.39043643,4584.67053,769.2946612,3815.375868,-4.882352941,0.358618978,0.6413245516646582,0.083724932,0.2364209764810231,39.519796674169655,0.019199908195267252,51447.930449735766,70.38323224310554,167.4879969356604,-1.28E-05,0.000195589,1.821898123061295e-07,1.1677795658444249e-06,GOOD,0.6592539471827814,0.23346486717761028,,97,4418.666206
HENRY MILLER RECLAMATION DIST. 2131,Alfalfa,San Joaquin River,3708.141917,281.5865269,6.820673657,4.134965358,0.306290873,206.74826789999997,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1713.1968085549522,8.818888966,1713.1968085549522,769.2946612,943.9021473,-4.882352941,0.008037193,0.9919611258203285,0.012279032961588911,0.015584703,2.5995724879200384,0.000144988,3804043.8244397067,3708.142189818288,15333.02930518703,-0.000272818,0.009064156,7.357277422868273e-08,5.911519596796402e-07,GOOD,1.939072961544676,1.5277763122781245,,281.5865269,1065.193905
HENRY MILLER RECLAMATION DIST. 2131,Almonds & Pistachios,San Joaquin River,482.3624499,5084.931574,1.008661116,3.861203726,0.287448101,193.0601863,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,4935.231776823477,25.212714283029047,4935.231776823477,769.2946612,4165.937116,-4.882352941,0.033740035,0.9662572764510001,0.032426015,0.1029036442477712,0.5078098119265956,0.005182825,65984.19974932449,482.36245384851253,1862.4985778232794,-3.95E-06,0.001111013,8.185779239893285e-09,5.96517194317986e-07,GOOD,3.0498974152879694,0.9610545813701002,,5084.931574,4382.898478
