,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Hay/Silage,LOWDEN IRRIGATION DISTRICT NO. 2,2023.0,29.0,2.6,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,500.79999999999995,0.6193950448396413,1,2.6,1,1,-4.88235294117647,32.475,468.325,0.14670013573636148,0.7643347593002185,0.06090971916582697,0.028055385797593035,3.816634535018211,0.0676132521974307,1654.5055364844748
2,Seed,LOWDEN IRRIGATION DISTRICT NO. 2,2023.0,115.0,2.2,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3728.0,0.422015503875969,1,2.2,1,1,-4.88235294117647,32.475,3695.525,0.50759140860643,0.19455636275285315,0.07819719276998167,0.21965503587073504,12353.788719257427,0.011750881316098707,89095.60310452325
0,Cereal Grain,MUD CREEK IRRIGATION DISTRICT NO. 7,2023.0,40.0,2.7,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,297.88043478260875,32.625000000000114,0.9523809523809522,1,2.7,1,1,-4.88235294117647,32.6250000000001,0.0,0.056169030389068404,0.8891451627568212,0.03938065965280264,0.015305147201307573,1.4842096083890781,0.03378378378378378,2502.9760774106508
1,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2023.0,3.0,2.7,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3720.5,0.4231782945736434,1,2.7,1,1,-4.88235294117647,32.6250000000001,3687.875,0.34857777310688914,0.44649839298188876,0.05380006259026184,0.15112377132096025,11442.892085082654,0.4504504504504505,2319.9226030925556
2,Vegetable,MUD CREEK IRRIGATION DISTRICT NO. 7,2023.0,6.0,2.7,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2384.500000000002,0.8329714205659847,1,2.7,1,1,-4.88235294117647,32.6250000000001,2351.875,0.1380249470029896,0.2664348952544119,0.2486870988375687,0.34685305890503,15.58834615908739,0.5555555555555556,171.99502412510793
0,Hay/Silage,Moxee-Selah,2023.0,167.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,99.0500000000002,471.33,0.37105615560789845,0.4071513061309754,0.1518496631248375,0.06994287513628879,4.612781996894199,0.011741223435481977,9666.485133680502
1,Herb,Moxee-Selah,2023.0,3403.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,99.0500000000002,0.0,0.11416170575292177,0.30148573383442123,0.25963653121541963,0.3247160291972374,0.05591490798530184,0.0007167277079764626,40785.01197683184
2,Orchard,Moxee-Selah,2023.0,103.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,99.0500000000002,15311.86,0.6876332343519432,0.0388851889423595,0.17860021335882273,0.09488136334687458,18.52415034386421,0.07468259895444361,95.60539005338825
3,Vegetable,Moxee-Selah,2023.0,5.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,99.0500000000002,2379.75,0.1791164277960012,0.058378578820182124,0.3184086785558795,0.44409631482793727,16.43343694652999,0.6666666666666666,145.2716357086813
4,Vineyard,Moxee-Selah,2023.0,5.0,1.575,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1479.8025627615061,336.8312499999993,0.9523809523809524,1,1.575,1,1,-4.88235294117647,99.0500000000002,237.781249999999,0.07882763181453939,0.029868740349562328,0.5068197099459029,0.3844839178899953,4.753660054586454,1.5384615384615383,0.16990778374355991
0,Berry,Naches-Selah,2023.0,24.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,337.150000000001,501.649999999999,0.05819285293341397,0.047906884756700754,0.5225878456580867,0.3713124166517985,3.4959037324489803,0.16666666666666666,118.11389206566899
1,Hay/Silage,Naches-Selah,2023.0,591.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,337.150000000001,233.23,0.3710561556078986,0.4071513061309752,0.15184966312483741,0.06994287513628875,4.612781996894199,0.0033177399555422843,34208.938407216665
2,Orchard,Naches-Selah,2023.0,4248.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,337.150000000001,15073.76,0.6876332343519432,0.038885188942359504,0.17860021335882273,0.09488136334687458,18.524150343864207,0.0018108068955526582,3943.0261839494488
3,Vineyard,Naches-Selah,2023.0,13.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,337.150000000001,0.0,0.07223087819407556,0.11150915833558249,0.46414782236548874,0.3521121411048535,4.669697408338723,0.591715976331361,0.442006053714451
0,Cereal Grain,Not In I.D.,2023.0,58.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.18065123684073053,0.6027307642326014,0.15599220677423573,0.060625792152432224,1.889971336562462,0.023299161230195712,2946.787358002267
1,Hay/Silage,Not In I.D.,2023.0,1106.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097533,0.1518496631248375,0.06994287513628879,4.612781996894198,0.0017728610431514376,64018.757831440904
2,Herb,Not In I.D.,2023.0,399.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.3014857338344212,0.2596365312154197,0.32471602919723735,0.05591490798530184,0.006112843083318051,4782.021680504233
3,Orchard,Not In I.D.,2023.0,2459.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.038885188942359504,0.17860021335882278,0.0948813633468746,18.52415034386421,0.003128225983045015,2282.4626615658412
4,Vegetable,Not In I.D.,2023.0,13.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.058378578820182124,0.3184086785558795,0.4440963148279372,16.43343694652999,0.25641025641025644,377.70625284257085
0,Berry,Okanogan,2023.0,3.0,2.1,1900.0,3.53,6858.0,9652.0,193.0,0.25,15.0,0.17,0.25,4977.684135977338,836.7250000000022,0.9523809523809522,1,2.1,1,1,-4.88235294117647,35.3,801.425000000002,0.05501054316454985,0.06298303021988173,0.5156345263291016,0.3663719002864668,3.4845575954494112,1.3333333333333333,14.145053441026382
1,Cereal Grain,Okanogan,2023.0,8.0,2.0,255.0,2.26,89.0,229.0,193.0,0.74,15.0,0.17,0.74,255.0,35.299999999999955,0.9387471802880445,1,2.0,1,1,-4.88235294117647,35.3,0.0,0.1595251775723819,0.6182715527472964,0.16001430426664676,0.06218896541367493,1.8758541933154342,0.16891891891891891,349.8993882726988
2,Hay/Silage,Okanogan,2023.0,3588.0,2.2,258.0,5.11,152.0,330.0,193.0,0.51,15.0,0.17,0.51,258.0,610.3800000000001,0.5370227096891639,1,2.2,1,1,-4.88235294117647,35.3,575.08,0.2833374207250618,0.5466700019273819,0.11638495959479996,0.05360761775275635,4.368203145212643,0.0005464839224430017,206912.0667332671
3,Herb,Okanogan,2023.0,36.0,1.4,438.0,0.06,318.0,572.0,193.0,0.41,15.0,0.17,0.41,19320.0,55.200000000000045,0.9523809523809523,1,1.4,1,1,-4.88235294117647,35.3,19.9000000000001,0.19907608064664628,0.08707334813854671,0.458789355881876,0.2550612153329311,0.059111772137452966,0.06775067750677508,319.61952425939785
4,Orchard,Okanogan,2023.0,10736.0,2.3,1173.0,18.67,2159.0,4064.0,193.0,0.13,15.0,0.17,0.13,1173.0,15449.410000000003,0.29454458945265066,1,2.3,1,1,-4.88235294117647,35.3,15414.11,0.655078500464676,0.08431245601890439,0.17019366107194753,0.09041538244447214,18.342125881729466,0.0007164966181359624,9962.371580005443
5,Vegetable,Okanogan,2023.0,41.0,1.9,860.0,16.63,6731.0,4826.0,193.0,0.3,15.0,0.17,0.3,860.0,2523.2999999999993,0.8235676628116742,1,1.9,1,1,-4.88235294117647,35.3,2488.0,0.18196419042775758,0.04383555600172599,0.32329241357889704,0.45090783999161954,16.484750736633693,0.0813008130081301,1191.885597988442
6,Vineyard,Okanogan,2023.0,55.0,1.3,935.0,4.78,2794.0,3683.0,193.0,0.13,15.0,0.17,0.13,1469.4508368200836,334.47500000000036,0.9523809523809523,1,1.3,1,1,-4.88235294117647,35.3,299.175,0.074558179647736,0.009922924521397784,0.5205891760606886,0.39492971977017755,4.77296354667291,0.13986013986013984,1.721001063631704
0,Hay/Silage,Olsen,2023.0,363.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,337.39975,232.980250000001,0.3710561556078987,0.4071513061309753,0.15184966312483744,0.06994287513628875,4.612781996894198,0.005401609679684546,21011.58145823967
1,Vineyard,Olsen,2023.0,29.0,2.333,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1482.3001569037656,337.3997499999996,0.9523809523809524,1,2.333,1,1,-4.88235294117647,337.39975,0.0,0.06205859403705438,0.23694090225152747,0.3986081295613946,0.3023923741500235,4.5270362456688344,0.26525198938992045,0.986443159630948
0,Hay/Silage,Packwood,2023.0,409.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,570.38,0.0,0.3710561556078983,0.4071513061309754,0.1518496631248375,0.06994287513628879,4.612781996894198,0.004794093676590441,23674.206105840258
0,Berry,Roza,2023.0,1379.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.04790688475670077,0.5225878456580869,0.37131241665179854,3.49590373244898,0.0029006526468455403,6786.627381606557
1,Cereal Grain,Roza,2023.0,6414.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326015,0.1559922067742357,0.06062579215243222,1.889971336562462,0.0002106877691536251,325874.03645218164
2,Hay/Silage,Roza,2023.0,3936.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.4071513061309754,0.1518496631248375,0.06994287513628877,4.612781996894199,0.000498166746373346,227828.05680339196
3,Herb,Roza,2023.0,8746.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.30148573383442123,0.25963653121541963,0.3247160291972374,0.05591490798530184,0.0002788731294584842,104820.95643531326
4,Orchard,Roza,2023.0,27526.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.03888518894235951,0.17860021335882278,0.09488136334687458,18.524150343864207,0.00027945606671175225,25549.844336015165
5,Vegetable,Roza,2023.0,268.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600112,0.05837857882018212,0.31840867855587945,0.4440963148279371,16.433436946529994,0.012437810945273632,7786.55967398531
6,Vineyard,Roza,2023.0,14889.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407553,0.11150915833558248,0.46414782236548857,0.35211214110485334,4.669697408338723,0.0005166436760230835,506.2329333657288
0,Berry,SVID,2023.0,40.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.04790688475670077,0.5225878456580868,0.3713124166517986,3.49590373244898,0.1,196.85648677611474
1,Cereal Grain,SVID,2023.0,13817.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.1806512368407305,0.6027307642326014,0.1559922067742357,0.060625792152432204,1.8899713365624617,9.780352836008912e-05,701995.8780261608
2,Hay/Silage,SVID,2023.0,11171.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097533,0.15184966312483747,0.06994287513628877,4.612781996894198,0.0001755245111203554,646612.6073553581
3,Herb,SVID,2023.0,9034.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.30148573383442123,0.2596365312154197,0.3247160291972374,0.05591490798530184,0.0002699827750989487,108272.64125733136
4,Orchard,SVID,2023.0,7083.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.03888518894235951,0.17860021335882276,0.0948813633468746,18.52415034386421,0.0010860239576885066,6574.494929593672
5,Vegetable,SVID,2023.0,877.0,2.0,860.0,16.63,6731.0,4826.0,236.0,0.3,15.0,0.17,0.3,860.0,2478.7999999999993,0.8266791592666658,1,2.0,1,1,-4.88235294117647,29.1999999999999,2449.6,0.17911642779600115,0.058378578820182124,0.31840867855587945,0.4440963148279372,16.43343694652999,0.003800836183960472,25480.644903302666
6,Vineyard,SVID,2023.0,8280.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,307.950000000001,0.07223087819407555,0.1115091583355825,0.4641478223654887,0.3521121411048535,4.669697408338724,0.0009290226681531029,281.5238557504352
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2023.0,328.0,1.7,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,291.0326086956522,31.875,0.9523809523809523,1,1.7,1,1,-4.88235294117647,31.875,0.0,0.33116466184184307,0.3456735047382684,0.23271716934954217,0.09044466407034608,2.1254646005386744,0.004119973632168754,20477.27546775293
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2023.0,766.0,2.5,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,502.29999999999995,0.6182550539595684,1,2.5,1,1,-4.88235294117647,31.875,470.425,0.17439117101667487,0.7200499385776523,0.07227060961384241,0.033288280791830445,3.95269725648275,0.002559770644550248,43784.2438421369
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2023.0,57.0,2.2,470.0,0.8,953.0,762.0,294.0,0.74,15.0,0.17,0.74,2680.1249999999995,102.09999999999991,0.9523809523809524,1,2.2,1,1,-4.88235294117647,31.875,70.2249999999999,0.10819040656348715,0.4233759977374961,0.20813201161670594,0.2603015840823107,0.7169616333197871,0.02370791844476055,4325.4070404098275
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2023.0,125.0,2.1,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3729.5,0.4217829457364341,1,2.1,1,1,-4.88235294117647,31.875,3697.625,0.5324806293699972,0.15517811899361586,0.08200109556235528,0.23034015607403166,12474.561326997327,0.010810810810810811,96878.96786418656
4,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2023.0,386.0,2.3,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2390.500000000002,0.8325511347716447,1,2.3,1,1,-4.88235294117647,31.875,2358.625,0.16515151993117044,0.12385719087362129,0.29689746142217494,0.4140938277730334,16.16447284118876,0.008635578583765112,11089.799509292949
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2023.0,1251.0,1.4,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,288.97826086956525,31.649999999999977,0.9523809523809524,1,1.4,1,1,-4.88235294117647,31.65,0.0,0.4329245889931541,0.1443208607233419,0.30443645287711435,0.11831809740638942,2.24243392966571,0.0010802169075550371,78046.90345737318
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2023.0,290.0,2.5,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,502.29999999999995,0.6182550539595684,1,2.5,1,1,-4.88235294117647,31.65,470.65,0.1743911710166748,0.7200499385776522,0.0722706096138424,0.03328828079183043,3.95269725648275,0.0067613252197430695,16576.280305769844
2,Herb,TWO RIVERS IRRIGATION DISTRICT NO. 19,2023.0,108.0,2.2,438.0,0.1,318.0,572.0,294.0,0.41,15.0,0.17,0.41,12778.5,60.850000000000136,0.9523809523809523,1,2.2,1,1,-4.88235294117647,31.65,29.2000000000002,0.1269639463962624,0.5545975238230599,0.20465936970173895,0.11377916007893878,0.08518930957441671,0.022583559168925026,1370.8741520964625
3,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2023.0,566.0,2.4,1173.0,18.7,2159.0,4064.0,294.0,0.13,15.0,0.17,0.13,1173.0,15382.099999999999,0.29874493391869655,1,2.4,1,1,-4.88235294117647,31.65,15350.45,0.6402302657420876,0.10561513306801096,0.16597851506279265,0.08817608612710859,18.283485263987078,0.013590649633052461,526.3456340233569
4,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2023.0,1311.0,3.3,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2375.500000000002,0.833601849257495,1,3.3,1,1,-4.88235294117647,31.65,2343.85,0.0859466800051699,0.5419664944395768,0.1553769161659299,0.2167099093893233,14.156707909501,0.002542588354945334,37454.63753708484
0,Hay/Silage,Terrace Heights,2023.0,15.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,337.150000000001,233.23,0.3710561556078987,0.4071513061309752,0.15184966312483744,0.06994287513628876,4.612781996894199,0.13071895424836602,868.247167695854
1,Orchard,Terrace Heights,2023.0,31.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,337.150000000001,15073.76,0.6876332343519432,0.038885188942359504,0.17860021335882273,0.09488136334687457,18.52415034386421,0.24813895781637715,28.774437783058602
2,Vineyard,Terrace Heights,2023.0,10.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,337.150000000001,0.0,0.07223087819407555,0.11150915833558249,0.46414782236548857,0.35211214110485345,4.669697408338724,0.7692307692307692,0.34000465670342417
0,Hay/Silage,Throp Mill,2023.0,67.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,570.38,0.0,0.3710561556078983,0.4071513061309754,0.15184966312483747,0.06994287513628877,4.612781996894198,0.029265437518290898,3878.170682374811
0,Hay/Silage,Union Gap,2023.0,48.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,337.150000000001,233.23,0.3710561556078986,0.4071513061309751,0.15184966312483741,0.06994287513628875,4.612781996894199,0.04084967320261438,2778.390936626733
1,Orchard,Union Gap,2023.0,1683.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,337.150000000001,15073.76,0.6876332343519432,0.038885188942359504,0.17860021335882276,0.0948813633468746,18.52415034386421,0.004570592805886923,1562.1735093189554
2,Vineyard,Union Gap,2023.0,55.0,2.0,935.0,4.78,2794.0,3683.0,236.0,0.13,15.0,0.17,0.13,1481.202928870293,337.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,337.150000000001,0.0,0.07223087819407555,0.11150915833558249,0.4641478223654885,0.35211214110485334,4.669697408338724,0.13986013986013984,1.8700256118688332
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2023.0,34.0,1.5,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,289.6630434782609,31.72499999999991,0.9523809523809526,1,1.5,1,1,-4.88235294117647,31.7249999999999,0.0,0.40381197187831747,0.20195299225613644,0.2838988151358806,0.11033622072966542,2.2116550683817153,0.0397456279809221,2121.667356731407
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2023.0,79.0,2.2,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2392.000000000002,0.8324460633230596,1,2.2,1,1,-4.88235294117647,31.7249999999999,2360.275,0.17007494148271413,0.09814691305350069,0.3055776871167455,0.4262004583470398,16.260162852589986,0.04219409282700422,2270.9422032980633
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO. 1,2023.0,7.0,1.6,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,515.8,0.6079951360389118,1,1.6,1,1,-4.88235294117647,515.8,0.0,0.5293085009360508,0.15564247776094053,0.21569746271782755,0.09935155858518119,4.944914766943337,0.2801120448179272,406.9004600643792
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2023.0,178.0,2.2,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,294.45652173913044,32.25,0.9523809523809523,1,2.2,1,1,-4.88235294117647,32.25,0.0,0.1486814912003151,0.7063967794458146,0.10436187428313305,0.040559855070737304,1.8078336274694755,0.007591861524445794,11125.45566440336
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2023.0,253.0,2.5,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,502.29999999999995,0.6182550539595684,1,2.5,1,1,-4.88235294117647,32.25,470.05,0.1743911710166748,0.7200499385776522,0.0722706096138424,0.03328828079183044,3.9526972564827503,0.007750135627373479,14461.375577102657
2,Herb,WEST SIDE IRRIGATION DISTRICT NO. 5,2023.0,2.0,2.2,438.0,0.1,318.0,572.0,294.0,0.41,15.0,0.17,0.41,12778.5,60.850000000000136,0.9523809523809523,1,2.2,1,1,-4.88235294117647,32.25,28.6000000000001,0.12696394639626238,0.5545975238230599,0.20465936970173892,0.11377916007893878,0.0851893095744167,1.2195121951219512,25.386558372156724
3,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2023.0,518.0,2.2,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3728.0,0.422015503875969,1,2.2,1,1,-4.88235294117647,32.25,3695.75,0.50759140860643,0.19455636275285312,0.07819719276998167,0.2196550358707351,12353.788719257429,0.0026087863925701765,401317.58615776553
4,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2023.0,73.0,3.0,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2380.000000000002,0.8332866349117399,1,3.0,1,1,-4.88235294117647,32.25,2347.75,0.1121635257831178,0.403066890269428,0.20243125483520066,0.28233832911225354,14.944940053020298,0.04566210045662101,2089.0904548111084
0,Berry,Walla Walla Irrigated area outside irrigation districts,2023.0,36.0,2.0,1900.0,4.0,5454.0,7676.0,231.0,0.25,15.0,0.17,0.25,3515.1375000000003,669.5500000000011,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.1,637.450000000001,0.06037730716075608,0.05932282828899516,0.5146368438909146,0.3656630206593341,3.951937870248456,0.1111111111111111,148.44733741124625
1,Cereal Grain,Walla Walla Irrigated area outside irrigation districts,2023.0,13556.0,2.0,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,293.0869565217392,32.10000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.1,0.0,0.2132875242847646,0.5787228016196968,0.14977872757194446,0.05821094652359415,1.9448298129225128,9.968658537557918e-05,846895.1459872953
2,Hay/Silage,Walla Walla Irrigated area outside irrigation districts,2023.0,6539.0,2.1,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,508.29999999999995,0.6136950904392765,1,2.1,1,1,-4.88235294117647,32.1,476.2,0.32570665408687405,0.47861765443877313,0.13396883441190133,0.06170685706245152,4.485323105462179,0.00029985996539616,376582.81542850286
3,Herb,Walla Walla Irrigated area outside irrigation districts,2023.0,18.0,2.0,438.0,0.1,318.0,572.0,294.0,0.41,15.0,0.17,0.41,12747.0,60.700000000000045,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.1,28.6,0.1665631962424043,0.4155026491036917,0.26860487242925074,0.14932928222465341,0.09002250142462435,0.13550135501355015,228.38244410718852
4,Oilseed,Walla Walla Irrigated area outside irrigation districts,2023.0,628.0,2.3,470.0,0.8,953.0,762.0,294.0,0.74,15.0,0.17,0.74,2682.09375,102.17500000000018,0.9523809523809523,1,2.3,1,1,-4.88235294117647,32.1,70.0750000000002,0.09605534405244355,0.488131151688225,0.18475212259219267,0.2310613816671386,0.6997806827803715,0.002151833362024445,47664.385136625126
5,Orchard,Walla Walla Irrigated area outside irrigation districts,2023.0,1243.0,2.4,2591.5,18.7,2159.0,4064.0,294.0,0.13,15.0,0.17,0.13,2591.5,41908.049999999996,0.13522199787251826,1,2.4,1,1,-4.88235294117647,32.1,41875.95,0.8273119782368159,0.05069483800628836,0.07966901796368707,0.042324165793208766,18.504612337774095,0.006188501763723002,3111.8685594314543
