,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Hay/Silage,Moxee-Selah,2025.0,204.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288686,0.39681285472930033,0.15292700114298044,0.07040920580483262,4.528606765179843,0.009611687812379853,12402.977224288888
2,Herb,Moxee-Selah,2025.0,2724.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.2630150579317171,0.3289361347924655,0.05599899909579271,0.0008953834031732389,32603.33772428572
3,Orchard,Moxee-Selah,2025.0,68.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.11312217194570136,56.89820578042771
4,Vegetable,Moxee-Selah,2025.0,2.0,2.298,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1027.5299999999988,0.922251059322034,1,2.298,1,1,-4.88235294117647,101.6,925.930000000001,0.08301412702301939,0.13191022365374871,0.3278337876294814,0.4572418616937504,10.885971288145571,1.6666666666666667,26.98088330040725
5,Vineyard,Moxee-Selah,2025.0,5.0,2.035,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1684.0072170900694,347.2262500000006,0.9523809523809523,1,2.035,1,1,-4.88235294117647,101.6,245.626250000001,0.07040629398715449,0.11890227292415237,0.46098140312886476,0.3497100299598284,4.222803993796311,1.5384615384615383,0.17210121865267833
0,Berry,Naches-Selah,2025.0,20.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,517.450000000001,0.05773315520502393,0.04653903252188729,0.5236562594827289,0.3720715527903599,3.9327689559825516,0.2,100.52080513109553
1,Hay/Silage,Naches-Selah,2025.0,645.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.37985093832288686,0.39681285472930033,0.15292700114298044,0.07040920580483262,4.528606765179843,0.0030399756801945585,39215.29563561926
2,Orchard,Naches-Selah,2025.0,4180.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236977,0.1958071298444741,0.10402253772987685,21.321310358665357,0.001840264998159735,3497.566178855703
3,Vineyard,Naches-Selah,2025.0,23.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.4663625968857734,0.3537923148788626,4.232788324750948,0.33444816053511706,0.7916297900801728
0,Cereal Grain,Not In I.D.,2025.0,35.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.1723551642398804,0.03861003861003861,4310.138215812077
1,Hay/Silage,Not In I.D.,2025.0,1038.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.3798509383228867,0.3968128547293002,0.15292700114298033,0.0704092058048326,4.528606765179842,0.0018890022290226302,63109.26646476405
2,Herb,Not In I.D.,2025.0,236.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.26301505793171703,0.3289361347924654,0.055998999095792715,0.010334849111202978,2824.665089181876
3,Orchard,Not In I.D.,2025.0,2344.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332794,0.04132978699236977,0.19580712984447413,0.10402253772987687,21.32131035866536,0.0032817012339196637,1961.3146227841569
4,Vegetable,Not In I.D.,2025.0,16.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867168,0.0628834656444074,0.3537817463993736,0.4934324357675474,11.05714376868422,0.20833333333333334,216.6124876045165
0,Berry,Okanogan,2025.0,3.0,2.3,4000.0,3.97,7074.0,9956.0,308.0,0.25,15.0,0.17,0.25,4594.741813602015,868.625,0.9523809523809523,1,2.3,1,1,-4.88235294117647,62.5,806.125,0.058191449065602856,0.09956877395599154,0.4923863311566064,0.3498534458217993,3.8871338689399666,1.3333333333333333,16.162978955592646
1,Cereal Grain,Okanogan,2025.0,8.0,2.0,278.0,3.6,92.0,236.0,308.0,0.74,15.0,0.17,0.74,278.0,334.80000000000007,0.6654676258992805,1,2.0,1,1,-4.88235294117647,62.5,272.3,0.3464067470867385,0.4768331206101344,0.12718107080346966,0.04957906149965766,3.1723551642398804,0.16891891891891891,985.1744493284746
2,Hay/Silage,Okanogan,2025.0,3593.0,2.3,275.0,5.0,157.0,341.0,308.0,0.51,15.0,0.17,0.51,275.0,534.5,0.6112727272727273,1,2.3,1,1,-4.88235294117647,62.5,472.0,0.2512098196504781,0.6003005777549367,0.10167661543123209,0.04681298716335319,4.165409592607259,0.0005457234382759505,217289.8775556633
3,Herb,Okanogan,2025.0,36.0,1.6,600.0,0.06,328.0,590.0,308.0,0.41,15.0,0.17,0.41,21875.0,62.5,0.9523809523809523,1,1.6,1,1,-4.88235294117647,62.5,0.0,0.24269290649288042,0.1559789203344766,0.3864745339562738,0.21485363921636916,0.05817127583049598,0.06775067750677508,477.11133657577295
4,Orchard,Okanogan,2025.0,10736.0,2.5,956.0,21.5,2227.0,4192.0,308.0,0.13,15.0,0.17,0.13,956.0,13789.5,0.3291086893062178,1,2.5,1,1,-4.88235294117647,62.5,13727.0,0.5922231545934142,0.13812049290897088,0.17610210775354443,0.09355424474407047,20.86311286405823,0.0007164966181359624,8978.445990683453
5,Vegetable,Okanogan,2025.0,41.0,2.0,1180.0,11.2,6943.0,4978.0,308.0,0.3,15.0,0.17,0.3,1180.0,957.0,0.9275877723970944,1,2.0,1,1,-4.88235294117647,62.5,894.5,0.08990235218867167,0.0628834656444074,0.35378174639937354,0.49343243576754736,11.057143768684222,0.0813008130081301,555.0694994865732
6,Vineyard,Okanogan,2025.0,55.0,1.5,940.0,4.33,2882.0,3799.0,308.0,0.13,15.0,0.17,0.13,1700.2482678983836,350.5750000000007,0.9523809523809523,1,1.5,1,1,-4.88235294117647,62.5,288.075000000001,0.08778102738630651,0.021712889072847075,0.5063662043663636,0.3841398791744828,4.313278381095555,0.13986013986013984,2.1487431166998454
0,Hay/Silage,Olsen,2025.0,318.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288686,0.3968128547293003,0.1529270011429804,0.07040920580483262,4.528606765179843,0.006165988407941793,19334.052731979733
0,Hay/Silage,Packwood,2025.0,400.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288674,0.3968128547293003,0.1529270011429804,0.0704092058048326,4.528606765179842,0.004901960784313725,24319.56318488017
0,Berry,Roza,2025.0,1286.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.057733155205023944,0.04653903252188731,0.5236562594827289,0.37207155279036,3.9327689559825516,0.003110419906687403,6463.487769929443
1,Cereal Grain,Roza,2025.0,6683.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.17235516423988,0.0002022072948303683,822990.1056077746
2,Hay/Silage,Roza,2025.0,3510.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288686,0.3968128547293003,0.15292700114298044,0.07040920580483263,4.528606765179843,0.0005586280096084017,213404.1669473236
3,Herb,Roza,2025.0,8076.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923685,0.26301505793171703,0.3289361347924655,0.0559989990957927,0.00030200896362604044,96660.99686539339
4,Orchard,Roza,2025.0,27533.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447404,0.10402253772987687,21.32131035866536,0.00027938501769904085,23037.91617283114
5,Vegetable,Roza,2025.0,335.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.4934324357675473,11.057143768684222,0.009950248756218905,4535.323959219565
6,Vineyard,Roza,2025.0,14920.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.3537923148788626,4.232788324750948,0.0005155702206640544,513.5268029563555
0,Berry,SVID,2025.0,56.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,763.050000000002,0.05773315520502393,0.04653903252188729,0.5236562594827288,0.37207155279035986,3.9327689559825516,0.07142857142857142,281.4582543670675
1,Cereal Grain,SVID,2025.0,16312.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.6,308.2,0.3464067470867385,0.4768331206101343,0.12718107080346963,0.049579061499657656,3.17235516423988,8.284400143154434e-05,2008770.70218076
2,Hay/Silage,SVID,2025.0,9275.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.07040920580483259,4.528606765179843,0.00021140531684371862,563909.871349409
3,Herb,SVID,2025.0,7613.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.2960833640392368,0.263015057931717,0.3289361347924654,0.0559989990957927,0.0003203762498678448,91119.38696585433
4,Orchard,SVID,2025.0,7046.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236978,0.19580712984447404,0.10402253772987684,21.321310358665357,0.001091726893600297,5895.658204836671
5,Seed,SVID,2025.0,9.0,2.841,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4266.385,0.21861080586080586,1,2.841,1,1,-4.88235294117647,101.6,4164.785,0.36306488598238007,0.5628597536446301,0.04760834708067975,0.026467013292310097,0.3297264643305369,0.15015015015015015,7757.8780836236365
6,Vegetable,SVID,2025.0,640.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.6,930.4,0.08990235218867167,0.06288346564440739,0.3537817463993736,0.49343243576754736,11.057143768684222,0.005208333333333333,8664.499504180667
7,Vineyard,SVID,2025.0,8016.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,101.6,245.600000000001,0.07122494833196266,0.10862013990340141,0.4663625968857734,0.3537923148788626,4.232788324750948,0.0009596192230922771,275.90019118620273
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2025.0,5441.0,1.748625001,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,237.77062498500004,0.7619913663813813,1,1.748625001,1,1,-4.88235294117647,110.497249999999,127.273374985001,0.4691624685145835,0.29217081233027,0.1717236150018738,0.06694310415327284,3.3723423226333438,0.0002483645196381826,672095.9121404212
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2025.0,805.0,2.638700624,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,430.41949064000005,0.6869676431709091,1,2.638700624,1,1,-4.88235294117647,110.497249999999,319.922240640001,0.14308777780320206,0.7718202054209096,0.058265818716019824,0.026826198059868366,3.7164725652939623,0.002435756911460236,48389.519932024996
2,Oilseed,TOUCHET IRRIGATION DISTRICT NO. 16,2025.0,2.0,2.263,370.0,0.765,983.0,786.0,407.0,0.74,15.0,0.17,0.74,3033.2578431372544,110.4972499999999,0.9523809523809524,1,2.263,1,1,-4.88235294117647,110.497249999999,0.0,0.1257104469923195,0.44456402165574843,0.1909351428166301,0.238790388535302,0.6802497912578069,0.6756756756756757,198.28292948730126
3,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2025.0,205.0,2.574288551,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,898.385671735,0.6028356888881521,1,2.574288551,1,1,-4.88235294117647,110.497249999999,787.888421735001,0.21297489870606715,0.637252538866222,0.09625905428360505,0.053513508144105854,0.31797625638888105,0.006591957811470007,51267.245860712086
4,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2025.0,234.0,3.035923248,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,842.4611512800002,0.936254452838983,1,3.035923248,1,1,-4.88235294117647,110.497249999999,731.963901280001,0.053221559858726286,0.43899617382117634,0.21204094637542514,0.29574131994467195,9.956539431731319,0.014245014245014245,3129.043469648595
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2025.0,802.0,2.188148178,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,231.17777733000003,0.7685908134834835,1,2.188148178,1,1,-4.88235294117647,231.17777733,0.0,0.25860845583787023,0.6084762711331859,0.0956341598622888,0.037281113166654965,2.991321660784282,0.001684976747320887,98053.55187548841
1,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2025.0,566.0,2.673016058,956.0,21.5,2227.0,4192.0,407.0,0.13,15.0,0.17,0.13,956.0,13687.90475913,0.3340515345368298,1,2.673016058,1,1,-4.88235294117647,231.17777733,13456.7269818,0.5551868738058877,0.19197391912876682,0.16511948216512357,0.0877197249002219,20.589750462922144,0.013590649633052461,473.2549283267592
2,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2025.0,1596.0,1.31564279,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,868.2653581499999,0.934301955345793,1,1.31564279,1,1,-4.88235294117647,231.17777733,637.08758082,0.0960899128594938,0.005675187339134493,0.3750871010159574,0.5231477987854142,11.190376325214668,0.002088554720133668,21782.435223776618
0,Hay/Silage,Terrace Heights,2025.0,20.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.37985093832288674,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179842,0.09803921568627452,1215.978159244008
1,Orchard,Terrace Heights,2025.0,31.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236977,0.1958071298444741,0.10402253772987685,21.32131035866536,0.24813895781637715,25.938887929312656
2,Vineyard,Terrace Heights,2025.0,10.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.10862013990340141,0.46636259688577336,0.35379231487886253,4.232788324750948,0.7692307692307692,0.3441868652522493
0,Hay/Silage,Throp Mill,2025.0,68.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,614.0,0.0,0.37985093832288686,0.3968128547293003,0.15292700114298044,0.07040920580483263,4.528606765179843,0.02883506343713956,4134.325741429629
0,Cereal Grain,Union Gap,2025.0,15.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,347.200000000001,62.5999999999993,0.34640674708673863,0.47683312061013416,0.12718107080346963,0.049579061499657656,3.17235516423988,0.0900900900900901,1847.2020924908902
1,Hay/Silage,Union Gap,2025.0,37.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,347.200000000001,266.799999999999,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.07040920580483259,4.528606765179842,0.05299417064122946,2249.5595946014164
2,Orchard,Union Gap,2025.0,1654.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,347.200000000001,13524.8,0.6588405454332793,0.04132978699236976,0.19580712984447407,0.10402253772987685,21.32131035866536,0.004650730164635848,1383.965181776874
3,Vineyard,Union Gap,2025.0,62.0,2.0,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1683.8799076212472,347.2000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,347.200000000001,0.0,0.07122494833196266,0.1086201399034014,0.46636259688577336,0.35379231487886253,4.232788324750948,0.12406947890818858,2.133958564563946
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2025.0,12723.0,2.275621974,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,229.86567039,0.7699042338438439,1,2.275621974,1,1,-4.88235294117647,229.86567039,0.0,0.22300652445231042,0.6621401502372436,0.08263836821117442,0.032214957099271385,2.9031612596385705,0.00010621326348749126,1552332.146631696
1,Hay/Silage,WALLA WALLA WATER & POWER DISTRICT NO. 18,2025.0,6.0,2.346747501,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,434.79878748500005,0.683782700010909,1,2.346747501,1,1,-4.88235294117647,229.86567039,204.933117095,0.23344166076091172,0.6284565163482996,0.09456369800353194,0.04353812488725664,4.103992846216327,0.32679738562091504,362.5533435867231
2,Seed,WALLA WALLA WATER & POWER DISTRICT NO. 18,2025.0,34.0,2.648,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,897.28,0.6033244916003537,1,2.648,1,1,-4.88235294117647,229.86567039,667.41432961,0.1908572125382659,0.6748104959981464,0.08633556858770883,0.0479967228758788,0.31096864758091175,0.0397456279809221,8495.658300829353
3,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2025.0,78.0,2.275,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,853.875,0.9353908141646489,1,2.275,1,1,-4.88235294117647,229.86567039,624.00932961,0.0836690632309461,0.12527797531283624,0.3303298080806183,0.46072315337559927,10.902896018578598,0.042735042735042736,1052.5424448641745
0,Cereal Grain,WATER DISTRIBUTION DISTRICT NO.  1,2025.0,11.0,2.275621974,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,229.86567039,0.7699042338438439,1,2.275621974,1,1,-4.88235294117647,229.86567039,0.0,0.22300652445231042,0.6621401502372435,0.08263836821117442,0.03221495709927138,2.9031612596385705,0.12285012285012284,1342.1090633458034
1,Seed,WATER DISTRIBUTION DISTRICT NO.  1,2025.0,4.0,1.489,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,914.665,0.5956388152077807,1,1.489,1,1,-4.88235294117647,229.86567039,684.79932961,0.5516907124489406,0.06511681893902256,0.2462783839663417,0.13691408464569504,0.38544092443043304,0.33783783783783783,1012.8115965865886
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2025.0,557.0,1.707124115,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,238.39313827499996,0.761368229954955,1,1.707124115,1,1,-4.88235294117647,238.393138275,0.0,0.48818839885989157,0.26370577954115726,0.17851516432119666,0.06959065727775463,3.399240186471552,0.002426124508709787,68869.48313772756
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2025.0,172.0,2.347869628,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,434.78195557999993,0.6837949413963637,1,2.347869628,1,1,-4.88235294117647,238.393138275,196.388817305,0.2330256863915166,0.6291158206178402,0.09439708054178574,0.043461412448857366,4.102510744721811,0.011399908800729594,10392.988035828235
2,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2025.0,568.0,3.299156137,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,887.512657945,0.6076425031189213,1,3.299156137,1,1,-4.88235294117647,238.393138275,649.11951967,0.06805823284017451,0.8836784633104362,0.031018898988169646,0.017244404861219736,0.25215144179477816,0.002379139703083365,140864.61798493945
3,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2025.0,50.0,2.345382962,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,852.8192555700007,0.9354706979744248,1,2.345382962,1,1,-4.88235294117647,238.393138275,614.426117295001,0.08159813102297642,0.14628212590737757,0.32242362897413795,0.4496961140955082,10.848931983188272,0.06666666666666667,674.1417561291701
0,Berry,Walla Walla Irrigated area outside irrigation districts,2025.0,45.0,1.960595295,1900.0,4.019052523,5454.0,7676.0,231.0,0.25,15.0,0.17,0.25,3498.3193913080027,669.5204464712515,0.9523809523809523,1,1.960595295,1,1,-4.88235294117647,110.62539706025,558.895049411001,0.06077369143491174,0.05311809007072254,0.518032496965937,0.3680757215284289,3.976077700403706,0.08888888888888889,185.55308223175248
1,Cereal Grain,Walla Walla Irrigated area outside irrigation districts,2025.0,13538.0,2.275621974,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,229.86567039,0.7699042338438439,1,2.275621974,1,1,-4.88235294117647,110.62539706025,119.24027332975,0.2230065244523105,0.6621401502372437,0.08263836821117446,0.0322149570992714,2.9031612596385705,9.981912774053416e-05,1651770.2272341345
2,Hay/Silage,Walla Walla Irrigated area outside irrigation districts,2025.0,5960.0,2.346747501,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,434.79878748500005,0.683782700010909,1,2.346747501,1,1,-4.88235294117647,110.62539706025,324.17339042475,0.23344166076091177,0.6284565163482997,0.09456369800353195,0.043538124887256655,4.103992846216327,0.0003289906566653507,360136.321296145
3,Herb,Walla Walla Irrigated area outside irrigation districts,2025.0,10.0,2.12471669,60000.0,0.06475,328.0,590.0,407.0,0.41,15.0,0.17,0.41,60000.0,2528.12924965,0.3492588803989704,1,2.12471669,1,1,-4.88235294117647,110.62539706025,2417.50385258975,0.5737050398401016,0.246861217459806,0.11532234007958005,0.06411140262051229,0.06120038181120112,0.24390243902439027,1049.9201074547586
4,Oilseed,Walla Walla Irrigated area outside irrigation districts,2025.0,1002.0,2.433862747,370.0,0.765,983.0,786.0,407.0,0.74,15.0,0.17,0.74,3036.7756055754903,110.62539706025018,0.9523809523809523,1,2.433862747,1,1,-4.88235294117647,110.62539706025,0.0,0.10159914665837913,0.551182785102684,0.15427552381899626,0.19294254441994063,0.6513396826439772,0.0013486540432648218,99364.34702440092
5,Orchard,Walla Walla Irrigated area outside irrigation districts,2025.0,923.0,2.087653552,2868.5,21.5,2227.0,4192.0,407.0,0.13,15.0,0.17,0.13,2868.5,54815.43519672,0.11118873089460093,1,2.087653552,1,1,-4.88235294117647,110.62539706025,54704.8097996597,0.8796154371958453,0.018138954271202858,0.06677264230723387,0.035472966225717995,21.42176892548883,0.008334027835652971,3023.6660502557697
6,Seed,Walla Walla Irrigated area outside irrigation districts,2025.0,9430.0,1.948512113,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,907.772318305,0.5986859777608311,1,1.948512113,1,1,-4.88235294117647,110.62539706025,797.14692124475,0.4394664343255616,0.2536894215636418,0.19720919937404138,0.10963494473675521,0.36829255793997767,0.0001433034306841306,2375251.107035194
7,Vegetable,Walla Walla Irrigated area outside irrigation districts,2025.0,7495.0,2.345382962,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,852.8192555700007,0.9354706979744248,1,2.345382962,1,1,-4.88235294117647,110.62539706025,742.19385850975,0.08159813102297635,0.14628212590737763,0.3224236289741379,0.44969611409550814,10.84893198318827,0.00044474093840338,101053.84924376258
8,Vineyard,Walla Walla Irrigated area outside irrigation districts,2025.0,2173.0,1.811023429,940.0,4.33,2882.0,3799.0,407.0,0.13,15.0,0.17,0.13,1725.3865170916283,355.75826757175037,0.9523809523809523,1,1.811023429,1,1,-4.88235294117647,110.62539706025,245.1328705115,0.09609839440057424,0.06217572692208611,0.4786284408165264,0.36309743786081317,4.2766318606437554,0.003539948316754575,98.3248332218242
0,Hay/Silage,Wenas,2025.0,788.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.6,512.4,0.37985093832288674,0.39681285472930017,0.15292700114298038,0.07040920580483262,4.528606765179843,0.0024883049666567137,47909.53947421392
1,Herb,Wenas,2025.0,194.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923685,0.26301505793171703,0.3289361347924655,0.05599899909579271,0.012572290671360323,2321.9704546664575
