,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1,Seed,MUD CREEK IRRIGATION DISTRICT NO. 7,2022.0,3.0,2.7,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2496.5,0.5161821705426357,1,2.7,1,1,-4.88235294117647,11.9199999999998,2484.58,0.2726456699821585,0.5024738879081587,0.05898981346610951,0.1658906286435732,11199.3464839414,0.4504504504504505,1612.422361693587
2,Vegetable,MUD CREEK IRRIGATION DISTRICT NO. 7,2022.0,6.0,2.7,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2334.5,0.8315656565656566,1,2.7,1,1,-4.88235294117647,11.9199999999998,2322.58,0.14310229423062704,0.2722715160551424,0.24412961768286554,0.34049657203136513,14.438088269649715,0.5555555555555556,174.49933845808502
0,Hay/Silage,Moxee-Selah,2022.0,167.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,105.35,667.65,0.4716126699229879,0.34687721688138173,0.12427366281428691,0.05723645038134351,4.874956770152022,0.011741223435481977,14420.96978573085
1,Herb,Moxee-Selah,2022.0,3403.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,105.35,0.0,0.17454188755872505,0.2884813891588988,0.23865632145883392,0.29832040182354236,0.056116504347540466,0.0007167277079764626,65167.15762362905
2,Orchard,Moxee-Selah,2022.0,103.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,105.35,19369.84,0.7436185383836309,0.03305520236150414,0.14584572032970772,0.07748053892515724,15.16882916465596,0.07468259895444361,121.62423469150157
3,Vegetable,Moxee-Selah,2022.0,5.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,105.35,2228.65,0.18737938737497575,0.05998459285766506,0.31428756869406205,0.4383484510732971,15.252360644849249,0.6666666666666666,147.9043764177085
4,Vineyard,Moxee-Selah,2022.0,5.0,1.713,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1208.8930603448275,333.88474999999926,0.9523809523809524,1,1.713,1,1,-4.88235294117647,105.35,228.534749999999,0.10404843841033364,0.04845541274116958,0.48190957483541974,0.365586574013077,5.745613956514479,1.5384615384615383,0.22657626466433764
0,Berry,Naches-Selah,2022.0,24.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,481.9,0.06925753565733875,0.049181857981992975,0.5153738929493137,0.36618671341135445,3.1682524574474717,0.16666666666666666,136.92771633217674
1,Hay/Silage,Naches-Selah,2022.0,590.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,334.1,438.9,0.4716126699229879,0.3468772168813817,0.12427366281428691,0.0572364503813435,4.874956770152022,0.003323363243602526,50948.33636874969
2,Orchard,Naches-Selah,2022.0,4290.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,334.1,19141.09,0.7436185383836309,0.03305520236150413,0.14584572032970775,0.07748053892515724,15.16882916465596,0.0017930787161556392,5065.708415791667
3,Vineyard,Naches-Selah,2022.0,13.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,0.0,0.09707884217773044,0.11241656937855958,0.44950260911505074,0.34100197932865917,5.6650193753544,0.591715976331361,0.5892642862134021
0,Cereal Grain,Not In I.D.,2022.0,58.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119032,0.13268422159118176,0.051264358342047504,2.3878792167717626,0.023299161230195712,5202.990876261547
1,Hay/Silage,Not In I.D.,2022.0,1091.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.0572364503813435,4.874956770152022,0.001797235851260761,94211.24572594222
2,Herb,Not In I.D.,2022.0,384.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889876,0.23865632145883392,0.2983204018235424,0.05611650434754047,0.0063516260162601625,7353.567007779475
3,Orchard,Not In I.D.,2022.0,2489.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150414,0.14584572032970772,0.07748053892515724,15.168829164655962,0.00309052137095528,2939.0555354091957
4,Vegetable,Not In I.D.,2022.0,13.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766506,0.31428756869406205,0.43834845107329706,15.252360644849247,0.25641025641025644,384.55137868604163
0,Berry,Okanogan,2022.0,3.0,2.2,3100.0,3.2,6588.0,9272.0,217.0,0.25,15.0,0.17,0.25,5286.09375,805.5,0.9523809523809523,1,2.2,1,1,-4.88235294117647,54.75,750.75,0.0554725564359796,0.08409248505581865,0.503023514204795,0.3574114443034069,3.1441999651515604,1.3333333333333333,14.045805572798027
1,Cereal Grain,Okanogan,2022.0,222.0,2.0,264.0,2.77,85.0,220.0,217.0,0.74,15.0,0.17,0.74,264.0,179.27999999999997,0.7548408270429932,1,2.0,1,1,-4.88235294117647,54.75,124.53,0.24984520931362095,0.5578594721220952,0.138704819948008,0.053590498616275815,2.363795018753071,0.006087168249330412,16853.97764334457
2,Hay/Silage,Okanogan,2022.0,3425.0,2.2,320.0,5.3,146.0,317.0,217.0,0.51,15.0,0.17,0.51,320.0,983.0,0.4204009433962264,1,2.2,1,1,-4.88235294117647,54.75,928.25,0.3734783186660651,0.4824212967152782,0.09866052251428555,0.045439862104371266,4.649867394047538,0.0005724917704308,295021.85563712363
3,Herb,Okanogan,2022.0,61.0,1.6,424.0,0.06,305.0,549.0,217.0,0.41,15.0,0.17,0.41,19162.5,54.75,0.9523809523809523,1,1.6,1,1,-4.88235294117647,54.75,0.0,0.1992491019469422,0.17459180674601577,0.40253084441166975,0.22362824689537214,0.057937513591701455,0.03998400639744103,592.964113703887
4,Orchard,Okanogan,2022.0,10776.0,2.2,1697.0,15.27,2074.0,3904.0,217.0,0.13,15.0,0.17,0.13,1697.0,19685.19,0.24034092290451312,1,2.2,1,1,-4.88235294117647,54.75,19630.44,0.725556858600611,0.05650838644455978,0.14232473792968442,0.07561001702514485,15.093093150609356,0.0007138370167323396,12722.574982841112
5,Vegetable,Okanogan,2022.0,70.0,2.0,900.0,15.44,6466.0,4636.0,217.0,0.3,15.0,0.17,0.3,900.0,2547.0,0.8167098445595855,1,2.0,1,1,-4.88235294117647,54.75,2492.25,0.18737938737497575,0.05998459285766506,0.31428756869406205,0.43834845107329706,15.252360644849245,0.047619047619047616,2070.661269847919
6,Vineyard,Okanogan,2022.0,112.0,1.5,903.0,5.8,2684.0,3538.0,217.0,0.13,15.0,0.17,0.13,1169.7543103448277,323.0750000000007,0.9523809523809523,1,1.5,1,1,-4.88235294117647,54.75,268.325000000001,0.0779894465349226,0.02352360935493074,0.510904340768515,0.387582603341632,5.77571833241278,0.06868131868131867,3.5882993416277422
0,Hay/Silage,Olsen,2022.0,363.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,334.466,438.534,0.4716126699229879,0.3468772168813817,0.12427366281428691,0.05723645038134351,4.874956770152022,0.005401609679684546,31346.17983365447
1,Vineyard,Olsen,2022.0,29.0,2.488,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1210.9975862068966,334.46600000000035,0.9523809523809523,1,2.488,1,1,-4.88235294117647,334.466,0.0,0.0750758311516624,0.3138808766343693,0.3474559896902957,0.2635873025236726,5.375184268593189,0.26525198938992045,1.3151422833205495
0,Hay/Silage,Packwood,2022.0,409.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,773.0,0.0,0.4716126699229879,0.3468772168813817,0.1242736628142869,0.05723645038134349,4.874956770152022,0.004794093676590441,35318.423008167156
0,Berry,Roza,2022.0,1429.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.049181857981992975,0.5153738929493138,0.3661867134113546,3.1682524574474717,0.0027991602519244225,8152.90444327836
1,Cereal Grain,Roza,2022.0,6522.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.2824063034548675,0.5336451166119033,0.13268422159118173,0.05126435834204749,2.387879216771762,0.0002071989192504372,585067.3533616861
2,Hay/Silage,Roza,2022.0,3885.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813816,0.1242736628142869,0.05723645038134349,4.874956770152022,0.0005047063870593282,335481.84202134336
3,Herb,Roza,2022.0,8817.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889887,0.2386563214588339,0.2983204018235424,0.056116504347540466,0.00027662746855437254,168844.7924676864
4,Orchard,Roza,2022.0,27727.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836308,0.033055202361504124,0.14584572032970775,0.07748053892515722,15.168829164655959,0.00027743021936407444,32740.5354882647
5,Vegetable,Roza,2022.0,118.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766507,0.31428756869406205,0.4383484510732971,15.252360644849245,0.02824858757062147,3490.5432834579187
6,Vineyard,Roza,2022.0,14926.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773044,0.11241656937855961,0.4495026091150508,0.34100197932865917,5.665019375354401,0.0005153629701398695,676.5660566170191
0,Berry,SVID,2022.0,8.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.04918185798199298,0.5153738929493138,0.3661867134113545,3.1682524574474717,0.5,45.64257211072558
1,Cereal Grain,SVID,2022.0,13826.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486745,0.5336451166119032,0.1326842215911817,0.05126435834204748,2.387879216771762,9.773986339876692e-05,1240285.3768136576
2,Hay/Silage,SVID,2022.0,11063.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.3468772168813816,0.12427366281428691,0.0572364503813435,4.874956770152022,0.000177238028900433,955324.4834703016
3,Herb,SVID,2022.0,9040.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889876,0.2386563214588339,0.29832040182354236,0.05611650434754047,0.00026980358299158214,173115.22330814178
4,Orchard,SVID,2022.0,7017.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150414,0.14584572032970775,0.07748053892515724,15.16882916465596,0.0010962388046612073,8285.798590585113
5,Vegetable,SVID,2022.0,871.0,2.0,900.0,15.44,6466.0,4636.0,430.0,0.3,15.0,0.17,0.3,900.0,2334.0,0.8320379965457686,1,2.0,1,1,-4.88235294117647,38.25,2295.75,0.18737938737497575,0.05998459285766506,0.31428756869406205,0.4383484510732971,15.252360644849247,0.0038270187523918864,25764.94237196482
6,Vineyard,SVID,2022.0,8295.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,295.85,0.09707884217773044,0.11241656937855957,0.4495026091150508,0.3410019793286592,5.665019375354401,0.0009273426994945981,375.99594262616733
0,Cereal Grain,TOUCHET IRRIGATION DISTRICT NO. 16,2022.0,420.0,2.4,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,14.919999999999845,0.9798083689709307,1,2.4,1,1,-4.88235294117647,14.9199999999998,0.0,0.12098816420511843,0.7862761349440544,0.06689132520387532,0.02584437564695183,2.0622525673216265,0.0032175032175032173,32017.863077211085
1,Hay/Silage,TOUCHET IRRIGATION DISTRICT NO. 16,2022.0,877.0,2.4,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,814.0,0.5200471698113207,1,2.4,1,1,-4.88235294117647,14.9199999999998,799.08,0.28191260380684036,0.6090435068342899,0.07465855923706634,0.03438533012180343,4.391818324309859,0.002235785990564983,75353.9655402257
2,Seed,TOUCHET IRRIGATION DISTRICT NO. 16,2022.0,257.0,2.2,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2504.0,0.5147286821705427,1,2.2,1,1,-4.88235294117647,14.9199999999998,2489.08,0.4212945970799459,0.23214454346644758,0.09090857462763141,0.255652284825975,12236.675420063875,0.005258176464402145,138500.11698272725
3,Vegetable,TOUCHET IRRIGATION DISTRICT NO. 16,2022.0,80.0,2.0,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2345.0,0.8308080808080808,1,2.0,1,1,-4.88235294117647,14.9199999999998,2330.08,0.18539130067270007,0.06013134592982319,0.3150564772429023,0.4394208761545743,15.212377791870152,0.041666666666666664,2335.6476924313097
0,Cereal Grain,TWO RIVERS IRRIGATION DISTRICT NO. 19,2022.0,1256.0,1.9,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,22.419999999999845,0.9696584203973369,1,1.9,1,1,-4.88235294117647,22.4199999999998,0.0,0.2970583485460178,0.4794627991365447,0.16119786068798764,0.06228099162944978,2.469338688725341,0.0010759166810122224,97553.3288172678
1,Hay/Silage,TWO RIVERS IRRIGATION DISTRICT NO. 19,2022.0,290.0,2.5,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,812.5,0.5209316037735849,1,2.5,1,1,-4.88235294117647,22.4199999999998,790.08,0.24169231789368886,0.6647037145740836,0.06408738165813416,0.02951658587409334,4.25660547217179,0.0067613252197430695,24886.27791730233
2,Herb,TWO RIVERS IRRIGATION DISTRICT NO. 19,2022.0,108.0,2.2,424.0,0.1,305.0,549.0,383.0,0.41,15.0,0.17,0.41,13335.0,63.5,0.9523809523809523,1,2.2,1,1,-4.88235294117647,22.4199999999998,41.0800000000002,0.15663710240069342,0.5437703210031315,0.19259522781182686,0.10699734878434826,0.08559003363776134,0.022583559168925026,1724.9409860816406
3,Orchard,TWO RIVERS IRRIGATION DISTRICT NO. 19,2022.0,566.0,2.5,1697.0,15.3,2074.0,3904.0,383.0,0.13,15.0,0.17,0.13,1697.0,19565.600000000002,0.24643642568007362,1,2.5,1,1,-4.88235294117647,22.4199999999998,19543.18,0.6828328207210129,0.11254256390396246,0.1336324018775671,0.07099221349745752,14.934806915426442,0.013590649633052461,669.8004296271608
4,Vegetable,TWO RIVERS IRRIGATION DISTRICT NO. 19,2022.0,1311.0,2.3,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2340.5,0.8311327561327562,1,2.3,1,1,-4.88235294117647,22.4199999999998,2318.08,0.17195148174154606,0.12711025855783162,0.29269949306179827,0.4082387666388239,14.98475886730291,0.002542588354945334,38212.28894259245
0,Hay/Silage,Terrace Heights,2022.0,15.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,334.1,438.9,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.0572364503813435,4.874956770152022,0.13071895424836602,1295.2966873410937
1,Orchard,Terrace Heights,2022.0,31.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,334.1,19141.09,0.7436185383836308,0.03305520236150414,0.14584572032970772,0.07748053892515723,15.168829164655962,0.24813895781637715,36.60535218870436
2,Vineyard,Terrace Heights,2022.0,10.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,0.0,0.09707884217773043,0.11241656937855958,0.44950260911505074,0.34100197932865917,5.665019375354401,0.7692307692307692,0.4532802201641559
0,Hay/Silage,Throp Mill,2022.0,67.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,773.0,0.0,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.0572364503813435,4.874956770152022,0.029265437518290898,5785.65853679022
0,Hay/Silage,Union Gap,2022.0,49.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,334.1,438.9,0.4716126699229879,0.3468772168813816,0.12427366281428694,0.0572364503813435,4.874956770152022,0.04001600640256102,4231.302511980909
1,Orchard,Union Gap,2022.0,1686.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,334.1,19141.09,0.7436185383836309,0.03305520236150414,0.14584572032970775,0.07748053892515724,15.168829164655959,0.004562460078474313,1990.8588319405014
2,Vineyard,Union Gap,2022.0,55.0,2.0,903.0,5.8,2684.0,3538.0,430.0,0.13,15.0,0.17,0.13,1209.6724137931035,334.10000000000036,0.9523809523809523,1,2.0,1,1,-4.88235294117647,334.1,0.0,0.09707884217773044,0.1124165693785596,0.44950260911505086,0.3410019793286593,5.665019375354402,0.13986013986013984,2.4930412109028577
0,Cereal Grain,WALLA WALLA WATER & POWER DISTRICT NO. 18,2022.0,34.0,1.6,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,26.919999999999845,0.9635684512531805,1,1.6,1,1,-4.88235294117647,26.9199999999998,0.0,0.4301180696911734,0.24985360464575102,0.23084010375697256,0.08918822190610304,2.6578020623105263,0.0397456279809221,2670.086370009481
1,Vegetable,WALLA WALLA WATER & POWER DISTRICT NO. 18,2022.0,79.0,2.0,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2345.0,0.8308080808080808,1,2.0,1,1,-4.88235294117647,26.9199999999998,2318.08,0.18539130067270007,0.06013134592982319,0.3150564772429024,0.43942087615457437,15.212377791870153,0.04219409282700422,2306.452096275918
0,Hay/Silage,WATER DISTRIBUTION DISTRICT NO. 1,2022.0,7.0,1.5,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,827.5,0.5120872641509434,1,1.5,1,1,-4.88235294117647,827.5,0.0,0.6591699659454882,0.0887063709130323,0.17262030500183373,0.07950335813964582,5.214361030545895,0.2801120448179272,608.2403147788727
0,Cereal Grain,WEST SIDE IRRIGATION DISTRICT NO. 5,2022.0,178.0,2.4,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,14.919999999999845,0.9798083689709307,1,2.4,1,1,-4.88235294117647,14.9199999999998,0.0,0.12098816420511846,0.7862761349440545,0.06689132520387533,0.02584437564695183,2.062252567321626,0.007591861524445794,13569.475304151365
1,Hay/Silage,WEST SIDE IRRIGATION DISTRICT NO. 5,2022.0,253.0,2.5,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,812.5,0.5209316037735849,1,2.5,1,1,-4.88235294117647,14.9199999999998,797.58,0.24169231789368886,0.6647037145740835,0.06408738165813416,0.029516585874093334,4.25660547217179,0.007750135627373479,21711.132114060307
2,Herb,WEST SIDE IRRIGATION DISTRICT NO. 5,2022.0,2.0,2.4,424.0,0.1,305.0,549.0,383.0,0.41,15.0,0.17,0.41,13366.5,63.65000000000009,0.9523809523809523,1,2.4,1,1,-4.88235294117647,14.9199999999998,48.7300000000002,0.11491911371047497,0.6653542029608659,0.14125286785413804,0.07847381547452115,0.08036269915768804,1.2195121951219512,31.954082843240236
3,Seed,WEST SIDE IRRIGATION DISTRICT NO. 5,2022.0,520.0,2.4,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2501.0,0.5153100775193798,1,2.4,1,1,-4.88235294117647,14.9199999999998,2486.08,0.3644618915585784,0.33540828030385905,0.07872895664628367,0.22140087149127882,11881.418901969202,0.0025987525987525985,279934.8369163751
4,Vegetable,WEST SIDE IRRIGATION DISTRICT NO. 5,2022.0,73.0,2.3,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2340.5,0.8311327561327562,1,2.3,1,1,-4.88235294117647,14.9199999999998,2325.58,0.1719514817415461,0.1271102585578316,0.2926994930617984,0.40823876663882397,14.984758867302908,0.04566210045662101,2127.762847299197
0,Berry,Walla Walla Irrigated area outside irrigation districts,2022.0,29.0,2.0,1900.0,4.0,5454.0,7676.0,231.0,0.25,15.0,0.17,0.25,3515.1375000000003,669.5500000000011,0.9523809523809523,1,2.0,1,1,-4.88235294117647,14.9199999999998,654.630000000001,0.06037730716075608,0.05932282828899516,0.5146368438909148,0.36566302065933415,3.9519378702484564,0.13793103448275862,119.58257735905947
1,Cereal Grain,Walla Walla Irrigated area outside irrigation districts,2022.0,13341.0,2.4,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,14.919999999999845,0.9798083689709307,1,2.4,1,1,-4.88235294117647,14.9199999999998,0.0,0.12098816420511846,0.7862761349440542,0.06689132520387533,0.02584437564695184,2.0622525673216257,0.00010129310781435809,1017024.5507454121
2,Hay/Silage,Walla Walla Irrigated area outside irrigation districts,2022.0,6554.0,2.0,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,820.0,0.5165094339622641,1,2.0,1,1,-4.88235294117647,14.9199999999998,805.08,0.4716126699229878,0.3468772168813817,0.12427366281428691,0.0572364503813435,4.874956770152021,0.00029917368228951635,565958.2992555687
3,Herb,Walla Walla Irrigated area outside irrigation districts,2022.0,17.0,2.1,424.0,0.1,305.0,549.0,383.0,0.41,15.0,0.17,0.41,13319.249999999998,63.424999999999955,0.9523809523809524,1,2.1,1,1,-4.88235294117647,14.9199999999998,48.5050000000001,0.18005476983050167,0.4755049021519177,0.22142592515415904,0.12301440286342168,0.08804944623172599,0.14347202295552366,271.47288074106103
4,Oilseed,Walla Walla Irrigated area outside irrigation districts,2022.0,628.0,2.6,590.0,0.9,915.0,732.0,383.0,0.74,15.0,0.17,0.74,2413.8333333333335,103.45000000000027,0.9523809523809522,1,2.6,1,1,-4.88235294117647,14.9199999999998,88.5300000000004,0.07752803348946395,0.6599811223186418,0.11666259741861976,0.14582824677327472,0.7242636309275411,0.002151833362024445,58525.500472546955
5,Orchard,Walla Walla Irrigated area outside irrigation districts,2022.0,1243.0,2.5,3676.0,15.3,2074.0,3904.0,383.0,0.13,15.0,0.17,0.13,3676.0,49844.3,0.11376567311727012,1,2.5,1,1,-4.88235294117647,14.9199999999998,49829.38,0.8442531925792924,0.05526468743338981,0.06562097631824841,0.034861143669069464,15.124944927138142,0.006188501763723002,3703.629461012711
6,Seed,Walla Walla Irrigated area outside irrigation districts,2022.0,8890.0,2.2,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2504.0,0.5147286821705427,1,2.2,1,1,-4.88235294117647,14.9199999999998,2489.08,0.42129459707994604,0.23214454346644744,0.09090857462763145,0.25565228482597513,12236.675420063877,0.00015200802602377404,4790918.443488115
7,Vegetable,Walla Walla Irrigated area outside irrigation districts,2022.0,5807.0,2.3,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2340.5,0.8311327561327562,1,2.3,1,1,-4.88235294117647,14.9199999999998,2325.58,0.1719514817415461,0.12711025855783162,0.2926994930617984,0.408238766638824,14.98475886730291,0.0005740198610871937,169259.16238721146
8,Vineyard,Walla Walla Irrigated area outside irrigation districts,2022.0,1813.0,2.1,903.0,5.8,2684.0,3538.0,383.0,0.13,15.0,0.17,0.13,1201.4353448275863,331.8249999999998,0.9523809523809524,1,2.1,1,1,-4.88235294117647,14.9199999999998,316.905,0.08807836170061056,0.14526746909545976,0.43594060601792084,0.33071356318600886,5.621711131010401,0.004242861385718529,76.88012936995696
0,Hay/Silage,Wenas,2022.0,874.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,105.35,667.65,0.4716126699229879,0.3468772168813817,0.12427366281428692,0.0572364503813435,4.874956770152022,0.0022434603131870597,75472.62031574108
1,Herb,Wenas,2022.0,92.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,105.35,0.0,0.17454188755872505,0.28848138915889876,0.23865632145883392,0.2983204018235424,0.05611650434754047,0.026511134676564158,1761.7920956138325
0,Cereal Grain,West Side,2022.0,22.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119033,0.13268422159118176,0.051264358342047504,2.3878792167717626,0.06142506142506142,1973.5482634095524
